record_id,subscription_id,virtual_time,real_time,stage,payload
b467638e-e171-4bd4-945e-f0435d1db77b,sub_1759,2026-08-26T14:25:39.723007+00:00,2026-08-27T05:28:13.262266+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1759"", ""invoice_id"": ""inv_1759"", ""occurred_at"": ""2026-08-26T14:25:39.723007Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1759""}"
11f7c2e6-26f1-4722-acb6-df1c797ed242,sub_1542,2026-08-26T14:26:05.147895+00:00,2026-08-27T05:28:13.845244+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
3e62ca71-fc27-4f17-b733-e8455344fcfe,sub_1922,2026-08-26T14:26:07.937169+00:00,2026-08-27T05:28:13.845823+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: subscription_cancelled"", ""succeeded"": false}"
6778aadb-1238-4ab1-aac7-8afe02c1fbec,sub_1704,2026-08-26T14:27:06.910104+00:00,2026-08-27T05:28:13.262886+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""debit_instrument_blocked"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1704"", ""invoice_id"": ""inv_1704"", ""occurred_at"": ""2026-08-26T14:27:06.910104Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1704""}"
01d29192-d0a6-4f0f-80ed-70e2cde6b3a8,sub_0918,2026-08-26T14:27:27.651580+00:00,2026-08-27T05:28:13.846363+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
32b82c76-367f-4aec-bad8-45f8c2671084,sub_0656,2026-08-26T14:27:35.296755+00:00,2026-08-27T05:28:13.263589+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_cancelled"", ""error_source"": ""customer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0656"", ""invoice_id"": ""inv_0656"", ""occurred_at"": ""2026-08-26T14:27:35.296755Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0656""}"
d01ac1f1-6941-460c-9878-a3e4df93e038,sub_0950,2026-08-26T14:27:52.751138+00:00,2026-08-27T05:28:13.264199+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_timed_out"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0950"", ""invoice_id"": ""inv_0950"", ""occurred_at"": ""2026-08-26T14:27:52.751138Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0950""}"
e31a5282-5b3f-482f-b3fa-4dc0d58bc0cd,sub_1522,2026-08-26T14:28:09.335183+00:00,2026-08-27T05:28:13.846842+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
3ceba4f7-cdad-43a9-b62b-b41398a2f408,sub_0306,2026-08-26T14:30:38.798969+00:00,2026-08-27T05:28:13.847295+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: card_expired"", ""succeeded"": false}"
cc2e0bb5-9af4-461b-8ede-c81187e1eb7e,sub_0671,2026-08-26T14:31:28.454327+00:00,2026-08-27T05:28:13.264792+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0671"", ""invoice_id"": ""inv_0671"", ""occurred_at"": ""2026-08-26T14:31:28.454327Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0671""}"
2ebe8ecf-85a8-424c-98e8-2ca337bf7013,sub_1796,2026-08-26T14:32:36.957323+00:00,2026-08-27T05:28:13.847768+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
f7890593-7245-457c-9c22-bba6b1f7cc72,sub_1503,2026-08-26T14:32:48.325050+00:00,2026-08-27T05:28:13.265397+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1503"", ""invoice_id"": ""inv_1503"", ""occurred_at"": ""2026-08-26T14:32:48.325050Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1503""}"
1ee5f37c-2f6f-443a-b12b-fdb96936e80f,sub_0809,2026-08-26T14:32:50.797177+00:00,2026-08-27T05:28:13.265992+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""authentication_failed"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0809"", ""invoice_id"": ""inv_0809"", ""occurred_at"": ""2026-08-26T14:32:50.797177Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0809""}"
03e0b387-de99-4ed5-9173-3085ba8e0184,sub_0030,2026-08-26T14:33:29.884258+00:00,2026-08-27T05:28:13.266546+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0030"", ""invoice_id"": ""inv_0030"", ""occurred_at"": ""2026-08-26T14:33:29.884258Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0030""}"
e4d7a98d-874d-417d-9fd5-daa027a19b61,sub_1155,2026-08-26T14:33:31.599554+00:00,2026-08-27T05:28:13.848286+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
c6c48f11-0e40-4804-ad5f-43c6741b3a64,sub_1199,2026-08-26T14:33:36.869084+00:00,2026-08-27T05:28:13.848792+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: authentication_failed"", ""succeeded"": false}"
94f792cf-ccef-44cd-befb-a23a8a96deca,sub_1312,2026-08-26T14:34:47.623660+00:00,2026-08-27T05:28:13.267133+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_cancelled"", ""error_source"": ""customer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1312"", ""invoice_id"": ""inv_1312"", ""occurred_at"": ""2026-08-26T14:34:47.623660Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1312""}"
ba3a588b-dbe6-4060-bb0b-cbade281f65d,sub_0187,2026-08-26T14:36:43.317383+00:00,2026-08-27T05:28:13.849271+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: authentication_failed"", ""succeeded"": false}"
16d6cbf7-f144-40eb-8422-09fd89b79d88,sub_0743,2026-08-26T14:37:15.867220+00:00,2026-08-27T05:28:13.267712+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""authentication_failed"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0743"", ""invoice_id"": ""inv_0743"", ""occurred_at"": ""2026-08-26T14:37:15.867220Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0743""}"
d9c838d8-484c-4c03-ad89-306df78d8ab0,sub_1473,2026-08-26T14:37:17.145483+00:00,2026-08-27T05:28:13.268260+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_disabled_for_online_payments"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1473"", ""invoice_id"": ""inv_1473"", ""occurred_at"": ""2026-08-26T14:37:17.145483Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1473""}"
7dc656e4-8583-4317-a128-1140b530a8d1,sub_1012,2026-08-26T14:37:51.761001+00:00,2026-08-27T05:28:13.849737+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
ae277662-097a-4b40-915e-281568adcb70,sub_0276,2026-08-26T14:37:54.749910+00:00,2026-08-27T05:28:13.850233+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
88750da5-26ae-4fa3-8411-cd575a4ca7e5,sub_1051,2026-08-26T14:38:00.601563+00:00,2026-08-27T05:28:13.268959+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1051"", ""invoice_id"": ""inv_1051"", ""occurred_at"": ""2026-08-26T14:38:00.601563Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1051""}"
93aaf48b-07fd-4da0-8e38-7a6584dbee54,sub_1626,2026-08-26T14:38:02.370648+00:00,2026-08-27T05:28:13.850766+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
7caec118-d4ff-417d-93ed-7d4a475c35e0,sub_1959,2026-08-26T14:38:08.604882+00:00,2026-08-27T05:28:13.269519+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1959"", ""invoice_id"": ""inv_1959"", ""occurred_at"": ""2026-08-26T14:38:08.604882Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1959""}"
bf57e59c-939f-47bd-89f4-66dd63a952cf,sub_0433,2026-08-26T14:38:40.436812+00:00,2026-08-27T05:28:13.270059+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""gateway_technical_error"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0433"", ""invoice_id"": ""inv_0433"", ""occurred_at"": ""2026-08-26T14:38:40.436812Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0433""}"
8b723619-8e54-4d6c-a6d5-55288cc26e90,sub_0721,2026-08-26T14:40:29.365396+00:00,2026-08-27T05:28:13.851477+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: authentication_failed"", ""succeeded"": false}"
21394d1e-5e8a-4050-bf01-bedd93f83d79,sub_1678,2026-08-26T14:40:57.049471+00:00,2026-08-27T05:28:13.270594+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""incorrect_cvv"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1678"", ""invoice_id"": ""inv_1678"", ""occurred_at"": ""2026-08-26T14:40:57.049471Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1678""}"
7db780ee-3ffb-4568-abd7-f0849571533d,sub_0869,2026-08-26T14:42:00.490048+00:00,2026-08-27T05:28:13.852187+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
baf9b8f3-6845-4df8-b0b2-42222d7378ee,sub_1091,2026-08-26T14:42:03.597781+00:00,2026-08-27T05:28:13.852911+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
c4aeeba9-87f1-480b-826f-042bd55ce6da,sub_0510,2026-08-26T14:44:05.806538+00:00,2026-08-27T05:28:13.853566+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: payment_failed"", ""succeeded"": false}"
396f446b-0645-4626-9d77-008e12169c44,sub_1270,2026-08-26T14:44:27.426726+00:00,2026-08-27T05:28:13.271205+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""authentication_failed"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1270"", ""invoice_id"": ""inv_1270"", ""occurred_at"": ""2026-08-26T14:44:27.426726Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1270""}"
5fc59c87-4d88-49fb-a2d0-0af26566438e,sub_1019,2026-08-26T14:44:28.923507+00:00,2026-08-27T05:28:13.854247+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
3eac57e8-f880-4cd1-8b1e-59e8354b9262,sub_1640,2026-08-26T14:44:43.262252+00:00,2026-08-27T05:28:13.271768+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""debit_instrument_blocked"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1640"", ""invoice_id"": ""inv_1640"", ""occurred_at"": ""2026-08-26T14:44:43.262252Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1640""}"
b1c5fced-b2b3-4176-bdf9-41d763f63e8e,sub_0762,2026-08-26T14:44:51.062419+00:00,2026-08-27T05:28:13.854853+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: subscription_cancelled"", ""succeeded"": false}"
c6e10436-92bb-420d-8a74-49ce6eab3503,sub_0290,2026-08-26T14:45:29.785633+00:00,2026-08-27T05:28:13.272252+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0290"", ""invoice_id"": ""inv_0290"", ""occurred_at"": ""2026-08-26T14:45:29.785633Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0290""}"
ccc9ee79-1b63-445d-8f2f-a31430a8ac89,sub_0051,2026-08-26T14:45:35.364574+00:00,2026-08-27T05:28:13.855383+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
6de56f66-b1c7-47df-abbc-4e5fb10b1aee,sub_0026,2026-08-26T14:45:57.796205+00:00,2026-08-27T05:28:13.272710+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0026"", ""invoice_id"": ""inv_0026"", ""occurred_at"": ""2026-08-26T14:45:57.796205Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0026""}"
9643a5a0-9368-40d7-8f0b-ba28df8d654b,sub_1895,2026-08-26T14:46:35.080309+00:00,2026-08-27T05:28:13.855944+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false}"
1325726f-8559-4de5-b74e-777da91f83d1,sub_0908,2026-08-26T14:47:29.842176+00:00,2026-08-27T05:28:13.856512+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
842355fe-47d3-4a92-b7ce-ea564f1202f8,sub_0501,2026-08-26T14:48:35.670297+00:00,2026-08-27T05:28:13.857061+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: payment_failed"", ""succeeded"": false}"
ce4bbffc-67fd-46c2-88a3-34bc18649e4f,sub_0074,2026-08-26T14:49:46.727883+00:00,2026-08-27T05:28:13.857624+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
22541db2-6cdf-4c55-86ac-d66b787bdf06,sub_0846,2026-08-26T14:51:17.372810+00:00,2026-08-27T05:28:13.858163+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: payment_failed"", ""succeeded"": false}"
9deb0427-05cf-48c4-9561-8a4353b5d273,sub_0383,2026-08-26T14:51:27.871590+00:00,2026-08-27T05:28:13.858747+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: incorrect_cvv"", ""succeeded"": false}"
a9e1f014-f6b2-4440-852d-e00bf105ac11,sub_0181,2026-08-26T14:52:29.350364+00:00,2026-08-27T05:28:13.273170+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0181"", ""invoice_id"": ""inv_0181"", ""occurred_at"": ""2026-08-26T14:52:29.350364Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0181""}"
201c0e0d-a23d-4535-b0ad-02b946f26660,sub_0156,2026-08-26T14:52:39.641082+00:00,2026-08-27T05:28:13.273702+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0156"", ""invoice_id"": ""inv_0156"", ""occurred_at"": ""2026-08-26T14:52:39.641082Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0156""}"
89efb7f7-1e0a-4e20-aa1e-e6b9c1daf559,sub_1455,2026-08-26T14:53:57.353370+00:00,2026-08-27T05:28:13.274225+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_cancelled"", ""error_source"": ""customer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1455"", ""invoice_id"": ""inv_1455"", ""occurred_at"": ""2026-08-26T14:53:57.353370Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1455""}"
71a89998-ea84-43e0-95b7-5e0563a2d1df,sub_0069,2026-08-26T14:54:01.700932+00:00,2026-08-27T05:28:13.274721+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0069"", ""invoice_id"": ""inv_0069"", ""occurred_at"": ""2026-08-26T14:54:01.700932Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0069""}"
5dd0703d-f29c-49fd-81a9-e3c9380956ea,sub_1466,2026-08-26T14:54:35.571829+00:00,2026-08-27T05:28:13.275439+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""subscription_cancelled"", ""error_source"": ""business"", ""error_step"": ""payment_initiation"", ""event_id"": ""evt_1466"", ""invoice_id"": ""inv_1466"", ""occurred_at"": ""2026-08-26T14:54:35.571829Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1466""}"
49b1f0ed-8fe3-442d-be61-4f35667fbc41,sub_1082,2026-08-26T14:54:39.042066+00:00,2026-08-27T05:28:13.859253+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: authentication_failed"", ""succeeded"": false}"
4859248b-120f-4b99-b185-b835fe37ef62,sub_0310,2026-08-26T14:55:13.518311+00:00,2026-08-27T05:28:13.276232+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0310"", ""invoice_id"": ""inv_0310"", ""occurred_at"": ""2026-08-26T14:55:13.518311Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0310""}"
8125fbfc-4153-45c0-b1d2-bd38b5e4a587,sub_1377,2026-08-26T14:55:41.408486+00:00,2026-08-27T05:28:13.276864+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""subscription_cancelled"", ""error_source"": ""business"", ""error_step"": ""payment_initiation"", ""event_id"": ""evt_1377"", ""invoice_id"": ""inv_1377"", ""occurred_at"": ""2026-08-26T14:55:41.408486Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1377""}"
19fdf006-29bd-4502-a6e8-02c7af23bddb,sub_1097,2026-08-26T14:56:19.706681+00:00,2026-08-27T05:28:13.859742+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: payment_failed"", ""succeeded"": false}"
cf5230a5-b7c3-4859-8518-a7bdcd77b2ad,sub_1194,2026-08-26T14:57:22.374016+00:00,2026-08-27T05:28:13.277467+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1194"", ""invoice_id"": ""inv_1194"", ""occurred_at"": ""2026-08-26T14:57:22.374016Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1194""}"
0412e80a-ae8f-4158-acc5-bd7d85e7069a,sub_0480,2026-08-26T14:57:53.564175+00:00,2026-08-27T05:28:13.278027+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0480"", ""invoice_id"": ""inv_0480"", ""occurred_at"": ""2026-08-26T14:57:53.564175Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0480""}"
74959f04-8e32-4175-b5f7-9d397457c307,sub_1694,2026-08-26T14:58:25.280994+00:00,2026-08-27T05:28:13.860224+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
8706d46a-d590-4003-912a-2c928ca68f53,sub_0670,2026-08-26T14:58:46.050251+00:00,2026-08-27T05:28:13.860723+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
525c3de9-31ff-43fa-8fc7-1048b29afccc,sub_1875,2026-08-26T14:59:32.621941+00:00,2026-08-27T05:28:13.278705+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1875"", ""invoice_id"": ""inv_1875"", ""occurred_at"": ""2026-08-26T14:59:32.621941Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1875""}"
1b70f5fb-fc40-436a-a3ea-15150bd6ad29,sub_1222,2026-08-26T15:00:28.259095+00:00,2026-08-27T05:28:13.279437+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1222"", ""invoice_id"": ""inv_1222"", ""occurred_at"": ""2026-08-26T15:00:28.259095Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1222""}"
efb23198-4b9d-429f-9487-2b42bf2e0e02,sub_0442,2026-08-26T15:00:43.452378+00:00,2026-08-27T05:28:13.280123+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""incorrect_cvv"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0442"", ""invoice_id"": ""inv_0442"", ""occurred_at"": ""2026-08-26T15:00:43.452378Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0442""}"
26160f98-c9f0-4919-9749-27cc41c11491,sub_1547,2026-08-26T15:00:49.837287+00:00,2026-08-27T05:28:13.280769+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1547"", ""invoice_id"": ""inv_1547"", ""occurred_at"": ""2026-08-26T15:00:49.837287Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1547""}"
0d207e1a-29d7-4708-9930-ec016fb415d7,sub_0901,2026-08-26T15:01:17.572815+00:00,2026-08-27T05:28:13.861253+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
b6e9a921-ac69-42c6-b388-b3129a0524b1,sub_1496,2026-08-26T15:01:20.925285+00:00,2026-08-27T05:28:13.861761+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
68d01da9-a5d4-4c66-a28f-6b13d497b391,sub_0535,2026-08-26T15:01:48.046277+00:00,2026-08-27T05:28:13.281389+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0535"", ""invoice_id"": ""inv_0535"", ""occurred_at"": ""2026-08-26T15:01:48.046277Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0535""}"
f4934986-53f6-4b40-a2aa-4073f102b1f1,sub_1166,2026-08-26T15:01:52.752444+00:00,2026-08-27T05:28:13.862288+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: card_expired"", ""succeeded"": false}"
cfac7454-fd84-475c-aeb4-7811f2797bd7,sub_1733,2026-08-26T15:03:26.208841+00:00,2026-08-27T05:28:13.281949+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""authentication_failed"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1733"", ""invoice_id"": ""inv_1733"", ""occurred_at"": ""2026-08-26T15:03:26.208841Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1733""}"
a2f84615-8ee7-4098-b459-e4e1240bf917,sub_1495,2026-08-26T15:03:48.787137+00:00,2026-08-27T05:28:13.862777+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
af03eb35-4fa4-45e6-ab93-e035faa90424,sub_1687,2026-08-26T15:04:15.059361+00:00,2026-08-27T05:28:13.282548+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1687"", ""invoice_id"": ""inv_1687"", ""occurred_at"": ""2026-08-26T15:04:15.059361Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1687""}"
19ad66ed-abcc-4f67-9af1-273e612cc11d,sub_1984,2026-08-26T15:04:35.647344+00:00,2026-08-27T05:28:13.863234+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: card_expired"", ""succeeded"": false}"
28d802f1-aafe-48d5-b366-3bbe29d1a933,sub_0214,2026-08-26T15:07:09.265017+00:00,2026-08-27T05:28:13.283179+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0214"", ""invoice_id"": ""inv_0214"", ""occurred_at"": ""2026-08-26T15:07:09.265017Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0214""}"
cfc7d803-15b1-43c2-96e6-604b11c360bf,sub_1861,2026-08-26T15:07:41.594725+00:00,2026-08-27T05:28:13.863701+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: funds_blocked_by_mandate"", ""succeeded"": false}"
23dc761e-fb3b-4e5f-b35d-fbf9585875ba,sub_1302,2026-08-26T15:08:10.940561+00:00,2026-08-27T05:28:13.283740+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1302"", ""invoice_id"": ""inv_1302"", ""occurred_at"": ""2026-08-26T15:08:10.940561Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1302""}"
