record_id,subscription_id,virtual_time,real_time,stage,payload
496a1fc9-1940-46ba-96db-9ea6d3b2a892,sub_1158,2026-08-25T13:14:30.667160+00:00,2026-08-27T17:14:39.212376+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1158"", ""invoice_id"": ""inv_1158"", ""occurred_at"": ""2026-08-25T13:14:30.667160Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1158""}"
c4c544e2-dcae-4d8b-92cf-71374d55e013,sub_0596,2026-08-25T13:16:33.864848+00:00,2026-08-27T17:14:39.212816+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0596"", ""invoice_id"": ""inv_0596"", ""occurred_at"": ""2026-08-25T13:16:33.864848Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0596""}"
8aa19a26-e172-4517-86cf-809b2a6bd1df,sub_1263,2026-08-25T13:20:03.211899+00:00,2026-08-27T17:14:39.213201+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""incorrect_cvv"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1263"", ""invoice_id"": ""inv_1263"", ""occurred_at"": ""2026-08-25T13:20:03.211899Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1263""}"
1a2a6622-cfe9-4b75-8dde-32425aea3a86,sub_0796,2026-08-25T13:21:58.083539+00:00,2026-08-27T17:14:39.213693+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_risk_check_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0796"", ""invoice_id"": ""inv_0796"", ""occurred_at"": ""2026-08-25T13:21:58.083539Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0796""}"
1a2e954b-c364-4834-83c9-835d95779b45,sub_1669,2026-08-25T13:22:24.104482+00:00,2026-08-27T17:14:39.214078+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""gateway_technical_error"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1669"", ""invoice_id"": ""inv_1669"", ""occurred_at"": ""2026-08-25T13:22:24.104482Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1669""}"
36997dda-e04e-46c2-8e8a-16c95846986c,sub_1213,2026-08-25T13:22:51.313899+00:00,2026-08-27T17:14:39.214467+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1213"", ""invoice_id"": ""inv_1213"", ""occurred_at"": ""2026-08-25T13:22:51.313899Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1213""}"
62621c82-ff13-45d6-a604-160661afd2bb,sub_0941,2026-08-25T13:23:16.800252+00:00,2026-08-27T17:14:39.214822+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0941"", ""invoice_id"": ""inv_0941"", ""occurred_at"": ""2026-08-25T13:23:16.800252Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0941""}"
298208eb-efd2-4a3f-b5f0-4ed673c65c97,sub_0578,2026-08-25T13:25:23.398582+00:00,2026-08-27T17:14:39.215280+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""transaction_limit_exceeded"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0578"", ""invoice_id"": ""inv_0578"", ""occurred_at"": ""2026-08-25T13:25:23.398582Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0578""}"
f015455c-14c7-4658-b6db-d454c7d4beb5,sub_1028,2026-08-25T13:25:52.882115+00:00,2026-08-27T17:14:39.215680+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_timed_out"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1028"", ""invoice_id"": ""inv_1028"", ""occurred_at"": ""2026-08-25T13:25:52.882115Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1028""}"
6d619718-6d2b-4ba7-839e-b07929f7044c,sub_0104,2026-08-25T13:26:48.594901+00:00,2026-08-27T17:14:39.216053+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_cancelled"", ""error_source"": ""customer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0104"", ""invoice_id"": ""inv_0104"", ""occurred_at"": ""2026-08-25T13:26:48.594901Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0104""}"
87f1e925-60eb-4ddc-924b-014edbb7f5c3,sub_1238,2026-08-25T13:29:30.996727+00:00,2026-08-27T17:14:39.216515+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1238"", ""invoice_id"": ""inv_1238"", ""occurred_at"": ""2026-08-25T13:29:30.996727Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1238""}"
bedb59ee-6bc4-415d-9926-18743043602c,sub_0160,2026-08-25T13:29:54.103505+00:00,2026-08-27T17:14:39.216949+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_risk_check_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0160"", ""invoice_id"": ""inv_0160"", ""occurred_at"": ""2026-08-25T13:29:54.103505Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0160""}"
d42d94b9-d5e4-456d-a352-11860177151c,sub_1448,2026-08-25T13:31:01.880427+00:00,2026-08-27T17:14:39.217354+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1448"", ""invoice_id"": ""inv_1448"", ""occurred_at"": ""2026-08-25T13:31:01.880427Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1448""}"
d857f866-8c49-4b76-86d0-9bd34de0e2aa,sub_0838,2026-08-25T13:31:28.566049+00:00,2026-08-27T17:14:39.217760+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0838"", ""invoice_id"": ""inv_0838"", ""occurred_at"": ""2026-08-25T13:31:28.566049Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0838""}"
ad27bfc8-bb31-4ed1-92eb-1e98a68f3141,sub_1630,2026-08-25T13:31:44.375355+00:00,2026-08-27T17:14:39.218133+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1630"", ""invoice_id"": ""inv_1630"", ""occurred_at"": ""2026-08-25T13:31:44.375355Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1630""}"
04d08149-2b2e-4fe8-b5a1-9f2c80682bf3,sub_1379,2026-08-25T13:35:58.255643+00:00,2026-08-27T17:14:39.218527+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1379"", ""invoice_id"": ""inv_1379"", ""occurred_at"": ""2026-08-25T13:35:58.255643Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1379""}"
ad4311a6-2017-4079-84cd-3a5dd013ad9d,sub_0089,2026-08-25T13:36:04.734289+00:00,2026-08-27T17:14:39.218956+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""transaction_limit_exceeded"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0089"", ""invoice_id"": ""inv_0089"", ""occurred_at"": ""2026-08-25T13:36:04.734289Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0089""}"
32b76b6e-d521-4744-ad58-3028e59e99fb,sub_1324,2026-08-25T13:36:40.187091+00:00,2026-08-27T17:14:39.219365+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1324"", ""invoice_id"": ""inv_1324"", ""occurred_at"": ""2026-08-25T13:36:40.187091Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1324""}"
fc2b6bc9-f500-4746-9fa4-c8c17bf47b63,sub_1608,2026-08-25T13:38:14.202511+00:00,2026-08-27T17:14:39.219775+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""issuer_technical_error"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1608"", ""invoice_id"": ""inv_1608"", ""occurred_at"": ""2026-08-25T13:38:14.202511Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1608""}"
97435c27-41de-4631-a68f-902c136196c4,sub_0280,2026-08-25T13:39:28.239464+00:00,2026-08-27T17:14:39.220214+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""funds_blocked_by_mandate"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0280"", ""invoice_id"": ""inv_0280"", ""occurred_at"": ""2026-08-25T13:39:28.239464Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0280""}"
7f2d8149-1bc9-422f-944f-b4372f990e69,sub_0735,2026-08-25T13:40:57.446994+00:00,2026-08-27T17:14:39.220612+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0735"", ""invoice_id"": ""inv_0735"", ""occurred_at"": ""2026-08-25T13:40:57.446994Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0735""}"
1bc89275-1f22-4c1c-8feb-6ef7c8bb06e8,sub_0503,2026-08-25T13:41:29.216298+00:00,2026-08-27T17:14:39.221108+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_risk_check_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0503"", ""invoice_id"": ""inv_0503"", ""occurred_at"": ""2026-08-25T13:41:29.216298Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0503""}"
dc2446ec-ddf2-4e0c-95cf-864cb3e15510,sub_1692,2026-08-25T13:41:45.687569+00:00,2026-08-27T17:14:39.221496+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""authentication_failed"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1692"", ""invoice_id"": ""inv_1692"", ""occurred_at"": ""2026-08-25T13:41:45.687569Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1692""}"
b4307d91-7873-4daf-a84c-0c6b89092376,sub_0604,2026-08-25T13:41:46.155357+00:00,2026-08-27T17:14:39.221960+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0604"", ""invoice_id"": ""inv_0604"", ""occurred_at"": ""2026-08-25T13:41:46.155357Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0604""}"
9c0d7489-805e-4047-877f-6e9edeb6408f,sub_1119,2026-08-25T13:42:53.996654+00:00,2026-08-27T17:14:39.222365+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_cancelled"", ""error_source"": ""customer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1119"", ""invoice_id"": ""inv_1119"", ""occurred_at"": ""2026-08-25T13:42:53.996654Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1119""}"
f3fc8103-be71-4ead-8566-8c67db0241f0,sub_0885,2026-08-25T13:45:48.030893+00:00,2026-08-27T17:14:39.222739+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""authentication_failed"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0885"", ""invoice_id"": ""inv_0885"", ""occurred_at"": ""2026-08-25T13:45:48.030893Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0885""}"
72bc8780-b989-4a01-b330-018e29cc9ad9,sub_0120,2026-08-25T13:47:34.882249+00:00,2026-08-27T17:14:39.223228+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0120"", ""invoice_id"": ""inv_0120"", ""occurred_at"": ""2026-08-25T13:47:34.882249Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0120""}"
65af05c2-accd-44ab-9eee-eb24c9d2ad7c,sub_0320,2026-08-25T13:50:16.568322+00:00,2026-08-27T17:14:39.223665+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""gateway_technical_error"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0320"", ""invoice_id"": ""inv_0320"", ""occurred_at"": ""2026-08-25T13:50:16.568322Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0320""}"
48225e08-2c30-47ff-b850-90423355d620,sub_1506,2026-08-25T13:53:18.766953+00:00,2026-08-27T17:14:39.224101+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1506"", ""invoice_id"": ""inv_1506"", ""occurred_at"": ""2026-08-25T13:53:18.766953Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1506""}"
8bd5e437-f486-40bd-8f1e-2f68d66e18a7,sub_1980,2026-08-25T13:56:24.109522+00:00,2026-08-27T17:14:39.224481+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""incorrect_cvv"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1980"", ""invoice_id"": ""inv_1980"", ""occurred_at"": ""2026-08-25T13:56:24.109522Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1980""}"
02c36cf1-d43d-4e64-8cc0-4bfc528e07ea,sub_0200,2026-08-25T13:57:40.893917+00:00,2026-08-27T17:14:39.224867+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""authentication_failed"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0200"", ""invoice_id"": ""inv_0200"", ""occurred_at"": ""2026-08-25T13:57:40.893917Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0200""}"
08ed51ef-4562-4227-b85d-a0f7a0a67fa5,sub_0247,2026-08-25T13:58:57.728595+00:00,2026-08-27T17:14:39.225279+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""compliance_violation"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0247"", ""invoice_id"": ""inv_0247"", ""occurred_at"": ""2026-08-25T13:58:57.728595Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0247""}"
b779b3ee-303f-4fba-9df6-1563cd939173,sub_1740,2026-08-25T13:59:36.534192+00:00,2026-08-27T17:14:39.225652+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1740"", ""invoice_id"": ""inv_1740"", ""occurred_at"": ""2026-08-25T13:59:36.534192Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1740""}"
0960a2fb-0c17-4fdc-935b-3200843a1df9,sub_1420,2026-08-25T13:59:56.087249+00:00,2026-08-27T17:14:39.226074+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1420"", ""invoice_id"": ""inv_1420"", ""occurred_at"": ""2026-08-25T13:59:56.087249Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1420""}"
a75fc7bf-9dc4-4066-a8a1-eb44af0a3d21,sub_1347,2026-08-25T14:01:22.678733+00:00,2026-08-27T17:14:39.226440+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1347"", ""invoice_id"": ""inv_1347"", ""occurred_at"": ""2026-08-25T14:01:22.678733Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1347""}"
2cb0a479-ae0c-4529-a4d0-34598ec45792,sub_0161,2026-08-25T14:01:47.346764+00:00,2026-08-27T17:14:39.226803+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_risk_check_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0161"", ""invoice_id"": ""inv_0161"", ""occurred_at"": ""2026-08-25T14:01:47.346764Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0161""}"
6468c310-5c60-40cb-ab5e-e886cc52d379,sub_1999,2026-08-25T14:01:58.905712+00:00,2026-08-27T17:14:39.227218+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1999"", ""invoice_id"": ""inv_1999"", ""occurred_at"": ""2026-08-25T14:01:58.905712Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1999""}"
268d4ee2-9632-4d57-80f8-ed71dc0f9f00,sub_1714,2026-08-25T14:02:35.815616+00:00,2026-08-27T17:14:39.227770+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1714"", ""invoice_id"": ""inv_1714"", ""occurred_at"": ""2026-08-25T14:02:35.815616Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1714""}"
0e046a61-17d0-410a-85f1-f31fb7f45e46,sub_1078,2026-08-25T14:03:59.205576+00:00,2026-08-27T17:14:39.228212+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_disabled_for_online_payments"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1078"", ""invoice_id"": ""inv_1078"", ""occurred_at"": ""2026-08-25T14:03:59.205576Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1078""}"
f52b0d18-9eac-4924-b656-414dae90ba13,sub_1881,2026-08-25T14:04:35.178390+00:00,2026-08-27T17:14:39.228610+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""subscription_cancelled"", ""error_source"": ""business"", ""error_step"": ""payment_initiation"", ""event_id"": ""evt_1881"", ""invoice_id"": ""inv_1881"", ""occurred_at"": ""2026-08-25T14:04:35.178390Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1881""}"
ba62a954-a256-4c1f-8799-e7609f08de4c,sub_1374,2026-08-25T14:04:37.044685+00:00,2026-08-27T17:14:39.229015+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1374"", ""invoice_id"": ""inv_1374"", ""occurred_at"": ""2026-08-25T14:04:37.044685Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1374""}"
75328442-c132-4b90-a68a-d7f8fd14c1eb,sub_1958,2026-08-25T14:05:09.995878+00:00,2026-08-27T17:14:39.229455+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_not_enrolled"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1958"", ""invoice_id"": ""inv_1958"", ""occurred_at"": ""2026-08-25T14:05:09.995878Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1958""}"
c76bb64f-ad9e-4dd1-bd52-373067b9ee36,sub_1615,2026-08-25T14:05:10.467418+00:00,2026-08-27T17:14:39.229849+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""compliance_violation"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1615"", ""invoice_id"": ""inv_1615"", ""occurred_at"": ""2026-08-25T14:05:10.467418Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1615""}"
47d0a81a-1fe9-4f6d-a8af-950aaeb42ec5,sub_1699,2026-08-25T14:05:30.130227+00:00,2026-08-27T17:14:39.230231+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1699"", ""invoice_id"": ""inv_1699"", ""occurred_at"": ""2026-08-25T14:05:30.130227Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1699""}"
91af0925-d2c4-4c42-a49c-c42727818654,sub_0399,2026-08-25T14:07:18.425416+00:00,2026-08-27T17:14:39.230664+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0399"", ""invoice_id"": ""inv_0399"", ""occurred_at"": ""2026-08-25T14:07:18.425416Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0399""}"
39f0feaa-8242-4acd-8e27-1572a6efe146,sub_0082,2026-08-25T14:07:25.310925+00:00,2026-08-27T17:14:39.231043+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""debit_instrument_inactive"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0082"", ""invoice_id"": ""inv_0082"", ""occurred_at"": ""2026-08-25T14:07:25.310925Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0082""}"
5541df50-f20e-4e89-a532-31ff8cabedb8,sub_0112,2026-08-25T14:08:38.263834+00:00,2026-08-27T17:14:39.231490+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0112"", ""invoice_id"": ""inv_0112"", ""occurred_at"": ""2026-08-25T14:08:38.263834Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0112""}"
27147e0d-f098-42e3-89bb-5734ecb1e57c,sub_0116,2026-08-25T14:11:39.695547+00:00,2026-08-27T17:14:39.232014+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""gateway_technical_error"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0116"", ""invoice_id"": ""inv_0116"", ""occurred_at"": ""2026-08-25T14:11:39.695547Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0116""}"
4fa0b5fb-2e48-405f-b6fe-36ee3d39108d,sub_1486,2026-08-25T14:12:05.977276+00:00,2026-08-27T17:14:39.232480+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1486"", ""invoice_id"": ""inv_1486"", ""occurred_at"": ""2026-08-25T14:12:05.977276Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1486""}"
edfb9b2a-2799-44e0-8cfc-8414f9d6647d,sub_1401,2026-08-25T14:12:28.844254+00:00,2026-08-27T17:14:39.232898+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1401"", ""invoice_id"": ""inv_1401"", ""occurred_at"": ""2026-08-25T14:12:28.844254Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1401""}"
f5c6a8af-0524-4dc2-a851-8af29a3ea4e5,sub_1518,2026-08-25T14:14:47.111675+00:00,2026-08-27T17:14:39.233292+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""gateway_technical_error"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1518"", ""invoice_id"": ""inv_1518"", ""occurred_at"": ""2026-08-25T14:14:47.111675Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1518""}"
32377604-7582-4a20-8d42-ebbeaa188512,sub_1902,2026-08-25T14:19:57.806538+00:00,2026-08-27T17:14:39.233679+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_disabled_for_online_payments"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1902"", ""invoice_id"": ""inv_1902"", ""occurred_at"": ""2026-08-25T14:19:57.806538Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1902""}"
d9bda9d8-6b40-4eba-b196-eee0e0404a70,sub_1398,2026-08-25T14:20:17.225494+00:00,2026-08-27T17:14:39.234085+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""authentication_failed"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1398"", ""invoice_id"": ""inv_1398"", ""occurred_at"": ""2026-08-25T14:20:17.225494Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1398""}"
2ef73c61-0d9e-4d4e-9b66-a56213eb42f2,sub_0135,2026-08-25T14:21:19.917397+00:00,2026-08-27T17:14:39.234482+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0135"", ""invoice_id"": ""inv_0135"", ""occurred_at"": ""2026-08-25T14:21:19.917397Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0135""}"
de001677-1830-4d62-8572-88dfb72bf53d,sub_1226,2026-08-25T14:21:46.162195+00:00,2026-08-27T17:14:39.234873+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""authentication_failed"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1226"", ""invoice_id"": ""inv_1226"", ""occurred_at"": ""2026-08-25T14:21:46.162195Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1226""}"
c0afbf9f-ee58-484f-9e6b-6c40767753c7,sub_0629,2026-08-25T14:22:29.316129+00:00,2026-08-27T17:14:39.235301+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0629"", ""invoice_id"": ""inv_0629"", ""occurred_at"": ""2026-08-25T14:22:29.316129Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0629""}"
04221b24-1651-4a0b-b0d0-3cf40df78d6b,sub_0109,2026-08-25T14:24:05.012133+00:00,2026-08-27T17:14:39.235747+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0109"", ""invoice_id"": ""inv_0109"", ""occurred_at"": ""2026-08-25T14:24:05.012133Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0109""}"
183d1666-90a4-46f3-b7b3-9630e2ce7ad9,sub_1542,2026-08-25T14:26:05.147895+00:00,2026-08-27T17:14:39.236180+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1542"", ""invoice_id"": ""inv_1542"", ""occurred_at"": ""2026-08-25T14:26:05.147895Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1542""}"
d0147584-4685-474b-ba68-7a08280ea04b,sub_1922,2026-08-25T14:26:07.937169+00:00,2026-08-27T17:14:39.236568+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""subscription_cancelled"", ""error_source"": ""business"", ""error_step"": ""payment_initiation"", ""event_id"": ""evt_1922"", ""invoice_id"": ""inv_1922"", ""occurred_at"": ""2026-08-25T14:26:07.937169Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1922""}"
