record_id,subscription_id,virtual_time,real_time,stage,payload
8bbe9685-7b3a-4b9b-b201-1e70194c5e20,sub_1560,2026-08-26T00:15:17.933828+00:00,2026-08-26T14:23:10.891835+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_risk_check_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1560"", ""invoice_id"": ""inv_1560"", ""occurred_at"": ""2026-08-26T00:15:17.933828Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1560""}"
dde067d2-58c8-4317-9e6c-da915622f477,sub_1560,2026-08-26T00:15:17.933828+00:00,2026-08-26T14:31:12.676054+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_risk_check_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1560"", ""invoice_id"": ""inv_1560"", ""occurred_at"": ""2026-08-26T00:15:17.933828Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1560""}"
d186a25e-4af4-4f02-bdf2-88be36a024ef,sub_1189,2026-08-26T00:15:20.132929+00:00,2026-08-26T14:23:10.892135+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""subscription_cancelled"", ""error_source"": ""business"", ""error_step"": ""payment_initiation"", ""event_id"": ""evt_1189"", ""invoice_id"": ""inv_1189"", ""occurred_at"": ""2026-08-26T00:15:20.132929Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1189""}"
2d35e5bd-71be-42dd-aaec-529d54f380bd,sub_1189,2026-08-26T00:15:20.132929+00:00,2026-08-26T14:31:12.676486+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""subscription_cancelled"", ""error_source"": ""business"", ""error_step"": ""payment_initiation"", ""event_id"": ""evt_1189"", ""invoice_id"": ""inv_1189"", ""occurred_at"": ""2026-08-26T00:15:20.132929Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1189""}"
71d05ad8-bbbf-42ae-8f6c-b84efa05df9c,sub_0884,2026-08-26T00:15:20.132929+00:00,2026-08-27T04:40:24.889662+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0884"", ""invoice_id"": ""inv_0884"", ""occurred_at"": ""2026-08-26T00:15:20.132929Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0884""}"
2c13758c-5b1d-47dc-866e-8e2c3e87e009,sub_0884,2026-08-26T00:15:20.132929+00:00,2026-08-27T04:49:14.869027+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0884"", ""invoice_id"": ""inv_0884"", ""occurred_at"": ""2026-08-26T00:15:20.132929Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0884""}"
c2d17b9a-905e-4aa9-bd3a-007b55fec0f1,sub_1008,2026-08-26T00:15:26.163561+00:00,2026-08-27T04:40:24.890049+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1008"", ""invoice_id"": ""inv_1008"", ""occurred_at"": ""2026-08-26T00:15:26.163561Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1008""}"
c2fdf5a7-d507-4b35-86f0-b36cc3d78ff1,sub_1008,2026-08-26T00:15:26.163561+00:00,2026-08-27T04:49:14.869642+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1008"", ""invoice_id"": ""inv_1008"", ""occurred_at"": ""2026-08-26T00:15:26.163561Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1008""}"
72d08a48-5ab5-48f7-a7c5-198a95b1db69,sub_1959,2026-08-26T00:16:07.499398+00:00,2026-08-26T14:23:10.892473+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""subscription_cancelled"", ""error_source"": ""business"", ""error_step"": ""payment_initiation"", ""event_id"": ""evt_1959"", ""invoice_id"": ""inv_1959"", ""occurred_at"": ""2026-08-26T00:16:07.499398Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1959""}"
cb727e7c-5746-4f8b-8991-59fb375f96f0,sub_1959,2026-08-26T00:16:07.499398+00:00,2026-08-26T14:31:12.676942+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""subscription_cancelled"", ""error_source"": ""business"", ""error_step"": ""payment_initiation"", ""event_id"": ""evt_1959"", ""invoice_id"": ""inv_1959"", ""occurred_at"": ""2026-08-26T00:16:07.499398Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1959""}"
38a6d110-e7e2-43f6-9f73-735f3829f870,sub_0780,2026-08-26T00:16:48.880645+00:00,2026-08-27T04:40:24.890432+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0780"", ""invoice_id"": ""inv_0780"", ""occurred_at"": ""2026-08-26T00:16:48.880645Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0780""}"
486df04e-20f6-49d9-b2b9-37fa0bb9dd1d,sub_0780,2026-08-26T00:16:48.880645+00:00,2026-08-27T04:49:14.870172+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0780"", ""invoice_id"": ""inv_0780"", ""occurred_at"": ""2026-08-26T00:16:48.880645Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0780""}"
a86d39d9-8c50-4b78-a710-d4c9cd1c08cb,sub_1517,2026-08-26T00:18:58.539827+00:00,2026-08-26T14:23:10.892764+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1517"", ""invoice_id"": ""inv_1517"", ""occurred_at"": ""2026-08-26T00:18:58.539827Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1517""}"
0e5920bb-9ce1-4b87-a98e-2b3f61734d52,sub_1517,2026-08-26T00:18:58.539827+00:00,2026-08-26T14:31:12.677333+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1517"", ""invoice_id"": ""inv_1517"", ""occurred_at"": ""2026-08-26T00:18:58.539827Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1517""}"
9549bc19-ec36-4fbd-8ddb-703bb4f912cd,sub_1129,2026-08-26T00:18:58.539827+00:00,2026-08-27T04:40:24.890892+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_risk_check_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1129"", ""invoice_id"": ""inv_1129"", ""occurred_at"": ""2026-08-26T00:18:58.539827Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1129""}"
02ef188a-b0e9-40bf-9a85-25d374090a5a,sub_1129,2026-08-26T00:18:58.539827+00:00,2026-08-27T04:49:14.870671+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_risk_check_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1129"", ""invoice_id"": ""inv_1129"", ""occurred_at"": ""2026-08-26T00:18:58.539827Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1129""}"
9babb74d-17fc-49db-9309-82477819f087,sub_1374,2026-08-26T00:20:10.499961+00:00,2026-08-26T14:23:10.893116+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1374"", ""invoice_id"": ""inv_1374"", ""occurred_at"": ""2026-08-26T00:20:10.499961Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1374""}"
fef71d98-eb8c-449b-8fd5-2be2e8f0ce33,sub_1374,2026-08-26T00:20:10.499961+00:00,2026-08-26T14:31:12.677714+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1374"", ""invoice_id"": ""inv_1374"", ""occurred_at"": ""2026-08-26T00:20:10.499961Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1374""}"
e1ffd186-3717-4ad2-b53a-64033530cb7c,sub_1010,2026-08-26T00:20:32.634454+00:00,2026-08-27T04:40:24.891374+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1010"", ""invoice_id"": ""inv_1010"", ""occurred_at"": ""2026-08-26T00:20:32.634454Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1010""}"
64a7b844-9a7d-4adf-9d2a-18be638f7ddb,sub_1010,2026-08-26T00:20:32.634454+00:00,2026-08-27T04:49:14.871161+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1010"", ""invoice_id"": ""inv_1010"", ""occurred_at"": ""2026-08-26T00:20:32.634454Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1010""}"
0c669c43-7ea5-404f-bc54-8519e880960b,sub_0929,2026-08-26T00:20:38.321514+00:00,2026-08-27T04:40:24.891863+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0929"", ""invoice_id"": ""inv_0929"", ""occurred_at"": ""2026-08-26T00:20:38.321514Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0929""}"
effff389-af06-4174-8606-716faff6ea6b,sub_0929,2026-08-26T00:20:38.321514+00:00,2026-08-27T04:49:14.871715+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0929"", ""invoice_id"": ""inv_0929"", ""occurred_at"": ""2026-08-26T00:20:38.321514Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0929""}"
3adb0adb-83b0-4c02-9997-0dcc2d70af78,sub_0426,2026-08-26T00:20:40.090690+00:00,2026-08-26T14:23:10.893409+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0426"", ""invoice_id"": ""inv_0426"", ""occurred_at"": ""2026-08-26T00:20:40.090690Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0426""}"
4954a280-0255-4f58-8203-a925db5ad4c4,sub_0426,2026-08-26T00:20:40.090690+00:00,2026-08-26T14:31:12.678109+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0426"", ""invoice_id"": ""inv_0426"", ""occurred_at"": ""2026-08-26T00:20:40.090690Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0426""}"
64b1ec69-5284-4a36-bfb1-03e6dcf279b3,sub_0232,2026-08-26T00:21:50.763664+00:00,2026-08-26T14:23:10.893752+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0232"", ""invoice_id"": ""inv_0232"", ""occurred_at"": ""2026-08-26T00:21:50.763664Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0232""}"
b3262b7c-a6a9-469b-b5ce-0cb20f1dec54,sub_0232,2026-08-26T00:21:50.763664+00:00,2026-08-26T14:31:12.678487+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0232"", ""invoice_id"": ""inv_0232"", ""occurred_at"": ""2026-08-26T00:21:50.763664Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0232""}"
fc140e39-6d22-4f28-aa0b-500f6d73ecf7,sub_0173,2026-08-26T00:21:50.763664+00:00,2026-08-27T04:40:24.892411+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""issuer_technical_error"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0173"", ""invoice_id"": ""inv_0173"", ""occurred_at"": ""2026-08-26T00:21:50.763664Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0173""}"
26d81920-f55a-43c7-b996-349547aa71b9,sub_0173,2026-08-26T00:21:50.763664+00:00,2026-08-27T04:49:14.872493+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""issuer_technical_error"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0173"", ""invoice_id"": ""inv_0173"", ""occurred_at"": ""2026-08-26T00:21:50.763664Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0173""}"
b5201fc3-def3-43b2-8112-6cb85f97d599,sub_1277,2026-08-26T00:22:00.029671+00:00,2026-08-27T04:40:24.893390+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_risk_check_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1277"", ""invoice_id"": ""inv_1277"", ""occurred_at"": ""2026-08-26T00:22:00.029671Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1277""}"
48e12051-eb92-4d8b-b1d5-1caf61c7ac1a,sub_1277,2026-08-26T00:22:00.029671+00:00,2026-08-27T04:49:14.873020+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_risk_check_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1277"", ""invoice_id"": ""inv_1277"", ""occurred_at"": ""2026-08-26T00:22:00.029671Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1277""}"
ce501706-9450-4746-a5b0-b3206f283ffe,sub_1175,2026-08-26T00:22:55.925401+00:00,2026-08-26T14:23:10.894051+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1175"", ""invoice_id"": ""inv_1175"", ""occurred_at"": ""2026-08-26T00:22:55.925401Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1175""}"
0e75bf96-786c-44fe-843a-b91d6a3bb341,sub_1175,2026-08-26T00:22:55.925401+00:00,2026-08-26T14:31:12.678915+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1175"", ""invoice_id"": ""inv_1175"", ""occurred_at"": ""2026-08-26T00:22:55.925401Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1175""}"
a117bb48-c5aa-42fc-a377-c5747f32f204,sub_0786,2026-08-26T00:24:33.036494+00:00,2026-08-27T04:40:24.894048+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0786"", ""invoice_id"": ""inv_0786"", ""occurred_at"": ""2026-08-26T00:24:33.036494Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0786""}"
1b8d53f0-7964-4e14-830d-6fda09508252,sub_0786,2026-08-26T00:24:33.036494+00:00,2026-08-27T04:49:14.873791+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0786"", ""invoice_id"": ""inv_0786"", ""occurred_at"": ""2026-08-26T00:24:33.036494Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0786""}"
a0b0dfc4-ccb6-4db1-ba35-27f126f612cb,sub_0856,2026-08-26T00:28:14.522513+00:00,2026-08-27T04:40:24.894585+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""subscription_cancelled"", ""error_source"": ""business"", ""error_step"": ""payment_initiation"", ""event_id"": ""evt_0856"", ""invoice_id"": ""inv_0856"", ""occurred_at"": ""2026-08-26T00:28:14.522513Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0856""}"
2c67ee51-67e7-49fe-b40e-d1095605b63a,sub_0856,2026-08-26T00:28:14.522513+00:00,2026-08-27T04:49:14.874385+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""subscription_cancelled"", ""error_source"": ""business"", ""error_step"": ""payment_initiation"", ""event_id"": ""evt_0856"", ""invoice_id"": ""inv_0856"", ""occurred_at"": ""2026-08-26T00:28:14.522513Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0856""}"
82ea9e47-272b-4de7-a740-bd11ec139e9e,sub_0821,2026-08-26T00:29:24.020856+00:00,2026-08-27T04:40:24.895084+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0821"", ""invoice_id"": ""inv_0821"", ""occurred_at"": ""2026-08-26T00:29:24.020856Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0821""}"
58107872-6c01-4893-91bf-e715cf3d473b,sub_0821,2026-08-26T00:29:24.020856+00:00,2026-08-27T04:49:14.874883+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0821"", ""invoice_id"": ""inv_0821"", ""occurred_at"": ""2026-08-26T00:29:24.020856Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0821""}"
b378fffe-e8e2-427d-a2f2-55faaca2a66e,sub_0184,2026-08-26T00:30:34.707349+00:00,2026-08-26T14:23:10.894360+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0184"", ""invoice_id"": ""inv_0184"", ""occurred_at"": ""2026-08-26T00:30:34.707349Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0184""}"
5fb0cff5-d41a-44ac-96e7-0e83fc0ebbc0,sub_0184,2026-08-26T00:30:34.707349+00:00,2026-08-26T14:31:12.679342+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0184"", ""invoice_id"": ""inv_0184"", ""occurred_at"": ""2026-08-26T00:30:34.707349Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0184""}"
27611978-9e53-456f-b565-d7935c561ee7,sub_0347,2026-08-26T00:30:42.812076+00:00,2026-08-26T14:23:10.894641+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0347"", ""invoice_id"": ""inv_0347"", ""occurred_at"": ""2026-08-26T00:30:42.812076Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0347""}"
0939ab93-410c-4e5b-9fc8-b83d92b86b97,sub_0347,2026-08-26T00:30:42.812076+00:00,2026-08-26T14:31:12.679740+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0347"", ""invoice_id"": ""inv_0347"", ""occurred_at"": ""2026-08-26T00:30:42.812076Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0347""}"
31c6a4d3-bfdc-42df-bca9-a5bcd3d7baf7,sub_1443,2026-08-26T00:30:59.800070+00:00,2026-08-27T04:40:24.895655+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_timed_out"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1443"", ""invoice_id"": ""inv_1443"", ""occurred_at"": ""2026-08-26T00:30:59.800070Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1443""}"
d7346828-ee54-4f13-95fe-ffdba9679bb5,sub_1443,2026-08-26T00:30:59.800070+00:00,2026-08-27T04:49:14.875929+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_timed_out"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1443"", ""invoice_id"": ""inv_1443"", ""occurred_at"": ""2026-08-26T00:30:59.800070Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1443""}"
5064713b-7d89-4149-9de0-ed496e6e1cbc,sub_1317,2026-08-26T00:31:58.070710+00:00,2026-08-26T14:23:10.894909+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1317"", ""invoice_id"": ""inv_1317"", ""occurred_at"": ""2026-08-26T00:31:58.070710Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1317""}"
41a9d4e8-efef-436d-b56b-97db2c9d8da9,sub_1317,2026-08-26T00:31:58.070710+00:00,2026-08-26T14:31:12.680136+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1317"", ""invoice_id"": ""inv_1317"", ""occurred_at"": ""2026-08-26T00:31:58.070710Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1317""}"
6f221719-73eb-482b-abdb-f1d272f2ad68,sub_1876,2026-08-26T00:32:40.411917+00:00,2026-08-27T04:40:24.896296+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""issuer_technical_error"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1876"", ""invoice_id"": ""inv_1876"", ""occurred_at"": ""2026-08-26T00:32:40.411917Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1876""}"
749531f1-a5a8-41ea-b76a-0ab42aad02bc,sub_1876,2026-08-26T00:32:40.411917+00:00,2026-08-27T04:49:14.876786+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""issuer_technical_error"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1876"", ""invoice_id"": ""inv_1876"", ""occurred_at"": ""2026-08-26T00:32:40.411917Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1876""}"
ec66990c-df99-4bc0-9793-9f1e35b22f3b,sub_0316,2026-08-26T00:33:14.794319+00:00,2026-08-27T04:40:24.896915+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0316"", ""invoice_id"": ""inv_0316"", ""occurred_at"": ""2026-08-26T00:33:14.794319Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0316""}"
dc117dce-1b48-4c18-95b0-c4ed71699afe,sub_0316,2026-08-26T00:33:14.794319+00:00,2026-08-27T04:49:14.877362+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0316"", ""invoice_id"": ""inv_0316"", ""occurred_at"": ""2026-08-26T00:33:14.794319Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0316""}"
23feffc2-7b8a-42ca-8d98-4f78d2d4aeef,sub_1587,2026-08-26T00:33:41.480567+00:00,2026-08-27T04:40:24.897826+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1587"", ""invoice_id"": ""inv_1587"", ""occurred_at"": ""2026-08-26T00:33:41.480567Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1587""}"
65a440a2-9955-4abd-ae52-22d5ddaec630,sub_1587,2026-08-26T00:33:41.480567+00:00,2026-08-27T04:49:14.877921+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1587"", ""invoice_id"": ""inv_1587"", ""occurred_at"": ""2026-08-26T00:33:41.480567Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1587""}"
0856e948-5285-441b-a92d-31d3be97f645,sub_1951,2026-08-26T00:34:36.400729+00:00,2026-08-27T04:40:24.898464+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1951"", ""invoice_id"": ""inv_1951"", ""occurred_at"": ""2026-08-26T00:34:36.400729Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1951""}"
b6f8b557-c85b-477c-a16a-6520131ea9d7,sub_1951,2026-08-26T00:34:36.400729+00:00,2026-08-27T04:49:14.878401+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1951"", ""invoice_id"": ""inv_1951"", ""occurred_at"": ""2026-08-26T00:34:36.400729Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1951""}"
d17f97cc-2cad-4be6-8d20-e30c3d2ca47f,sub_0853,2026-08-26T00:35:56.410528+00:00,2026-08-27T04:40:24.899278+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_not_available"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0853"", ""invoice_id"": ""inv_0853"", ""occurred_at"": ""2026-08-26T00:35:56.410528Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0853""}"
4bf1d819-dc1c-4000-90ad-c3d9f0cd4b96,sub_0853,2026-08-26T00:35:56.410528+00:00,2026-08-27T04:49:14.879210+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_not_available"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0853"", ""invoice_id"": ""inv_0853"", ""occurred_at"": ""2026-08-26T00:35:56.410528Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0853""}"
a49978aa-8592-4af8-acc4-140f6e54b043,sub_1280,2026-08-26T00:36:29.133613+00:00,2026-08-27T04:40:24.899865+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1280"", ""invoice_id"": ""inv_1280"", ""occurred_at"": ""2026-08-26T00:36:29.133613Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1280""}"
1000a745-5783-4ca7-9e18-9a4c52a04eed,sub_1280,2026-08-26T00:36:29.133613+00:00,2026-08-27T04:49:14.879863+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1280"", ""invoice_id"": ""inv_1280"", ""occurred_at"": ""2026-08-26T00:36:29.133613Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1280""}"
5192f48b-0d18-47a4-93f4-4ee1f8cf039a,sub_1952,2026-08-26T00:38:18.897689+00:00,2026-08-26T14:23:10.895182+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_risk_check_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1952"", ""invoice_id"": ""inv_1952"", ""occurred_at"": ""2026-08-26T00:38:18.897689Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1952""}"
