record_id,subscription_id,virtual_time,real_time,stage,payload
beb95910-f476-48e9-bd4b-df9192931eb1,sub_0641,2026-08-26T05:21:36.634153+00:00,2026-08-27T06:05:04.804282+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0641"", ""invoice_id"": ""inv_0641"", ""occurred_at"": ""2026-08-26T05:21:36.634153Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0641""}"
a60e3876-86a7-4b67-9bb8-57f2e636b461,sub_1396,2026-08-26T05:21:46.611596+00:00,2026-08-27T06:05:04.805365+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1396"", ""invoice_id"": ""inv_1396"", ""occurred_at"": ""2026-08-26T05:21:46.611596Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1396""}"
cc966b26-b3d8-417b-b3e1-e22e63dc1e3a,sub_1382,2026-08-26T05:21:57.561458+00:00,2026-08-27T06:05:04.806293+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""issuer_technical_error"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1382"", ""invoice_id"": ""inv_1382"", ""occurred_at"": ""2026-08-26T05:21:57.561458Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1382""}"
7aeb9e30-f4d7-4285-b8af-3b7ecf638a05,sub_1416,2026-08-26T05:22:26.502586+00:00,2026-08-27T06:05:04.807030+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1416"", ""invoice_id"": ""inv_1416"", ""occurred_at"": ""2026-08-26T05:22:26.502586Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1416""}"
5ac0d312-946b-4b0c-b9aa-58595d061ea7,sub_0773,2026-08-26T05:23:09.442412+00:00,2026-08-27T06:05:04.807860+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""gateway_technical_error"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0773"", ""invoice_id"": ""inv_0773"", ""occurred_at"": ""2026-08-26T05:23:09.442412Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0773""}"
bb728e6e-414d-43ad-9d13-c797831757d1,sub_1778,2026-08-26T05:25:49.867139+00:00,2026-08-27T06:05:04.808585+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1778"", ""invoice_id"": ""inv_1778"", ""occurred_at"": ""2026-08-26T05:25:49.867139Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1778""}"
506dcd6d-dcd2-41bc-8a06-c0fb120331dc,sub_0716,2026-08-26T05:26:39.855469+00:00,2026-08-27T06:05:04.809375+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0716"", ""invoice_id"": ""inv_0716"", ""occurred_at"": ""2026-08-26T05:26:39.855469Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0716""}"
0a201228-1eff-4822-978b-c0fdd71573aa,sub_1802,2026-08-26T05:27:33.762360+00:00,2026-08-27T06:05:04.810224+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1802"", ""invoice_id"": ""inv_1802"", ""occurred_at"": ""2026-08-26T05:27:33.762360Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1802""}"
deaa41e4-c754-4d8a-be13-7afcc6bbb1ab,sub_1731,2026-08-26T05:27:43.651370+00:00,2026-08-27T06:05:04.811024+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1731"", ""invoice_id"": ""inv_1731"", ""occurred_at"": ""2026-08-26T05:27:43.651370Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1731""}"
2f2c2b64-fbc8-4e37-8013-e83dd4b3a827,sub_0813,2026-08-26T05:28:30.056544+00:00,2026-08-27T06:05:04.811905+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""debit_instrument_inactive"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0813"", ""invoice_id"": ""inv_0813"", ""occurred_at"": ""2026-08-26T05:28:30.056544Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0813""}"
ff0937b9-4d73-4bf5-8b43-d4b3e4736e37,sub_1898,2026-08-26T05:30:13.772447+00:00,2026-08-27T06:05:04.812690+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1898"", ""invoice_id"": ""inv_1898"", ""occurred_at"": ""2026-08-26T05:30:13.772447Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1898""}"
2f9350bf-cb43-4313-9f87-6a733935d065,sub_1735,2026-08-26T05:30:17.988634+00:00,2026-08-27T06:05:04.813432+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""subscription_cancelled"", ""error_source"": ""business"", ""error_step"": ""payment_initiation"", ""event_id"": ""evt_1735"", ""invoice_id"": ""inv_1735"", ""occurred_at"": ""2026-08-26T05:30:17.988634Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1735""}"
38271092-55b7-4d84-8e20-951ebcbe075d,sub_0751,2026-08-26T05:30:44.637287+00:00,2026-08-27T06:05:04.825563+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0751"", ""invoice_id"": ""inv_0751"", ""occurred_at"": ""2026-08-26T05:30:44.637287Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0751""}"
a37c9661-c3a2-4c6e-972f-c161b1b6e351,sub_0772,2026-08-26T05:31:29.571384+00:00,2026-08-27T06:05:04.828301+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0772"", ""invoice_id"": ""inv_0772"", ""occurred_at"": ""2026-08-26T05:31:29.571384Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0772""}"
4e5615af-aab9-4441-9867-3770946a13f7,sub_1788,2026-08-26T05:32:35.304559+00:00,2026-08-27T06:05:04.829198+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1788"", ""invoice_id"": ""inv_1788"", ""occurred_at"": ""2026-08-26T05:32:35.304559Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1788""}"
3e330b12-608a-45a4-95c0-6b207c3f059f,sub_0066,2026-08-26T05:34:39.300944+00:00,2026-08-27T06:05:04.830095+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0066"", ""invoice_id"": ""inv_0066"", ""occurred_at"": ""2026-08-26T05:34:39.300944Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0066""}"
e02dac55-4c44-4e32-9274-174843703335,sub_1337,2026-08-26T05:36:21.082576+00:00,2026-08-27T06:05:04.830983+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""authentication_failed"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1337"", ""invoice_id"": ""inv_1337"", ""occurred_at"": ""2026-08-26T05:36:21.082576Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1337""}"
c2172f0c-57df-47bc-b522-d9afea515fee,sub_0848,2026-08-26T05:36:46.962031+00:00,2026-08-27T06:05:04.832013+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0848"", ""invoice_id"": ""inv_0848"", ""occurred_at"": ""2026-08-26T05:36:46.962031Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0848""}"
4ae8aace-8a74-431e-8621-5501b0874b39,sub_1948,2026-08-26T05:36:58.674732+00:00,2026-08-27T06:05:04.833196+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""authentication_failed"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1948"", ""invoice_id"": ""inv_1948"", ""occurred_at"": ""2026-08-26T05:36:58.674732Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1948""}"
303f21dc-b92d-4d7d-8fd2-e87812e21307,sub_0810,2026-08-26T05:37:35.671568+00:00,2026-08-27T06:05:04.834472+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_timed_out"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0810"", ""invoice_id"": ""inv_0810"", ""occurred_at"": ""2026-08-26T05:37:35.671568Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0810""}"
ff68d68d-7278-4865-8e0d-92146ac17a86,sub_1992,2026-08-26T05:38:55.607201+00:00,2026-08-27T06:05:04.836102+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1992"", ""invoice_id"": ""inv_1992"", ""occurred_at"": ""2026-08-26T05:38:55.607201Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1992""}"
3ccb892f-88f1-4c3f-85c7-7e320ca848a3,sub_1463,2026-08-26T05:39:33.652015+00:00,2026-08-27T06:05:04.837705+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1463"", ""invoice_id"": ""inv_1463"", ""occurred_at"": ""2026-08-26T05:39:33.652015Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1463""}"
9c91baae-f027-471c-bde1-a5669e9736db,sub_1151,2026-08-26T05:40:08.749081+00:00,2026-08-27T06:05:04.839433+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1151"", ""invoice_id"": ""inv_1151"", ""occurred_at"": ""2026-08-26T05:40:08.749081Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1151""}"
d7e7c2d0-49d8-40c0-b99f-dc02cf7a7f98,sub_0191,2026-08-26T05:40:47.366946+00:00,2026-08-27T06:05:04.840717+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0191"", ""invoice_id"": ""inv_0191"", ""occurred_at"": ""2026-08-26T05:40:47.366946Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0191""}"
57ee0e4a-4ca3-4c59-8d3b-326e2648483b,sub_0267,2026-08-26T05:41:33.079890+00:00,2026-08-27T06:05:04.841830+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_not_enrolled"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0267"", ""invoice_id"": ""inv_0267"", ""occurred_at"": ""2026-08-26T05:41:33.079890Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0267""}"
0bc84c82-7280-43ad-b575-b8d6ab083e02,sub_0333,2026-08-26T05:42:24.709506+00:00,2026-08-27T06:05:04.842867+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0333"", ""invoice_id"": ""inv_0333"", ""occurred_at"": ""2026-08-26T05:42:24.709506Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0333""}"
9c93eb3c-2d05-4ea5-9533-1ee6719cff71,sub_1330,2026-08-26T05:42:26.012355+00:00,2026-08-27T06:05:04.844056+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1330"", ""invoice_id"": ""inv_1330"", ""occurred_at"": ""2026-08-26T05:42:26.012355Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1330""}"
d568eb1f-ff37-40ad-b546-30d55ec8f932,sub_1313,2026-08-26T05:44:32.823165+00:00,2026-08-27T06:05:04.845228+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1313"", ""invoice_id"": ""inv_1313"", ""occurred_at"": ""2026-08-26T05:44:32.823165Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1313""}"
60a808ed-473e-47cc-ac84-7ba936b7d48b,sub_1843,2026-08-26T05:46:02.849667+00:00,2026-08-27T06:05:04.846504+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1843"", ""invoice_id"": ""inv_1843"", ""occurred_at"": ""2026-08-26T05:46:02.849667Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1843""}"
e1d4e288-f523-4b09-89e2-46a3defe9a55,sub_1093,2026-08-26T05:46:14.296118+00:00,2026-08-27T06:05:04.847800+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1093"", ""invoice_id"": ""inv_1093"", ""occurred_at"": ""2026-08-26T05:46:14.296118Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1093""}"
50cce2ff-5636-4186-993e-bd824fc22718,sub_0367,2026-08-26T05:49:45.898760+00:00,2026-08-27T06:05:04.848959+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0367"", ""invoice_id"": ""inv_0367"", ""occurred_at"": ""2026-08-26T05:49:45.898760Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0367""}"
8ebcb2d0-7396-4a5f-ae12-38960bbc6fae,sub_0741,2026-08-26T05:50:03.835117+00:00,2026-08-27T06:05:04.850141+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_risk_check_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0741"", ""invoice_id"": ""inv_0741"", ""occurred_at"": ""2026-08-26T05:50:03.835117Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0741""}"
a7e8b337-3000-4b23-a98c-d764e19f2d6e,sub_1763,2026-08-26T05:51:20.171230+00:00,2026-08-27T06:05:04.851998+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_timed_out"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1763"", ""invoice_id"": ""inv_1763"", ""occurred_at"": ""2026-08-26T05:51:20.171230Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1763""}"
e117ed54-c48f-452b-812c-cc2c6036f506,sub_1096,2026-08-26T05:51:33.561135+00:00,2026-08-27T06:05:04.853959+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1096"", ""invoice_id"": ""inv_1096"", ""occurred_at"": ""2026-08-26T05:51:33.561135Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1096""}"
58ed2bf3-ba50-4c1d-854d-c4602084e3db,sub_0227,2026-08-26T05:53:20.227692+00:00,2026-08-27T06:05:04.855433+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""subscription_cancelled"", ""error_source"": ""business"", ""error_step"": ""payment_initiation"", ""event_id"": ""evt_0227"", ""invoice_id"": ""inv_0227"", ""occurred_at"": ""2026-08-26T05:53:20.227692Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0227""}"
dc4c300a-26ec-4a48-953a-b275db7e26d3,sub_1390,2026-08-26T05:55:51.259958+00:00,2026-08-27T06:05:04.857034+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""authentication_failed"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1390"", ""invoice_id"": ""inv_1390"", ""occurred_at"": ""2026-08-26T05:55:51.259958Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1390""}"
2625b486-525d-493c-ab4c-1f5ad3176d7b,sub_1209,2026-08-26T05:58:36.843970+00:00,2026-08-27T06:05:04.858448+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_not_available"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1209"", ""invoice_id"": ""inv_1209"", ""occurred_at"": ""2026-08-26T05:58:36.843970Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1209""}"
4c74c1da-0747-4205-8d23-f7e896908a79,sub_1574,2026-08-26T06:01:18.311739+00:00,2026-08-27T06:05:04.860041+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""subscription_cancelled"", ""error_source"": ""business"", ""error_step"": ""payment_initiation"", ""event_id"": ""evt_1574"", ""invoice_id"": ""inv_1574"", ""occurred_at"": ""2026-08-26T06:01:18.311739Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1574""}"
22d06196-25f0-4fa2-90c1-e5d3a16cc24a,sub_0146,2026-08-26T06:02:30.742525+00:00,2026-08-27T06:05:04.862066+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_timed_out"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0146"", ""invoice_id"": ""inv_0146"", ""occurred_at"": ""2026-08-26T06:02:30.742525Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0146""}"
16772f0a-1119-4e71-bd53-9cad9f8e62aa,sub_0355,2026-08-26T06:03:18.962213+00:00,2026-08-27T06:05:04.864248+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""subscription_cancelled"", ""error_source"": ""business"", ""error_step"": ""payment_initiation"", ""event_id"": ""evt_0355"", ""invoice_id"": ""inv_0355"", ""occurred_at"": ""2026-08-26T06:03:18.962213Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0355""}"
f33045c0-18ba-44db-8e9c-55f4ff589c65,sub_1852,2026-08-26T06:03:24.688821+00:00,2026-08-27T06:05:04.866147+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_risk_check_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1852"", ""invoice_id"": ""inv_1852"", ""occurred_at"": ""2026-08-26T06:03:24.688821Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1852""}"
2bd217e6-7c57-4737-9dae-85551f1dc421,sub_0432,2026-08-26T06:09:11.023940+00:00,2026-08-27T06:05:04.868093+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0432"", ""invoice_id"": ""inv_0432"", ""occurred_at"": ""2026-08-26T06:09:11.023940Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0432""}"
a938966d-7f35-4814-90c4-a92319dafce8,sub_0644,2026-08-26T06:09:11.671015+00:00,2026-08-27T06:05:04.869625+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0644"", ""invoice_id"": ""inv_0644"", ""occurred_at"": ""2026-08-26T06:09:11.671015Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0644""}"
c66a6f5e-e1d4-4898-8a94-860a77a97131,sub_1689,2026-08-26T06:09:35.084576+00:00,2026-08-27T06:05:04.871124+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1689"", ""invoice_id"": ""inv_1689"", ""occurred_at"": ""2026-08-26T06:09:35.084576Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1689""}"
545946a6-b093-49b1-ba6e-b4ddde172637,sub_1467,2026-08-26T06:09:56.225191+00:00,2026-08-27T06:05:04.872688+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""debit_instrument_inactive"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1467"", ""invoice_id"": ""inv_1467"", ""occurred_at"": ""2026-08-26T06:09:56.225191Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1467""}"
00ae1f73-5034-43d2-9757-fffb4770fdef,sub_0274,2026-08-26T06:11:13.562344+00:00,2026-08-27T06:05:04.874200+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""transaction_limit_exceeded"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0274"", ""invoice_id"": ""inv_0274"", ""occurred_at"": ""2026-08-26T06:11:13.562344Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0274""}"
ae9c6676-486f-45b3-a222-c30331113e96,sub_0302,2026-08-26T06:13:56.459594+00:00,2026-08-27T06:05:04.876092+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0302"", ""invoice_id"": ""inv_0302"", ""occurred_at"": ""2026-08-26T06:13:56.459594Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0302""}"
a805a4e3-1864-45ad-8c68-86c8d63bd3c9,sub_1721,2026-08-26T06:15:41.153957+00:00,2026-08-27T06:05:04.877513+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""incorrect_cvv"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1721"", ""invoice_id"": ""inv_1721"", ""occurred_at"": ""2026-08-26T06:15:41.153957Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1721""}"
1b0e7e68-e20a-4450-b201-e11d0a272198,sub_1947,2026-08-26T06:16:51.188193+00:00,2026-08-27T06:05:04.878721+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1947"", ""invoice_id"": ""inv_1947"", ""occurred_at"": ""2026-08-26T06:16:51.188193Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1947""}"
685950e0-e8b1-4824-a5fe-6e052ae9576e,sub_1094,2026-08-26T06:18:08.222376+00:00,2026-08-27T06:05:04.879979+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""subscription_cancelled"", ""error_source"": ""business"", ""error_step"": ""payment_initiation"", ""event_id"": ""evt_1094"", ""invoice_id"": ""inv_1094"", ""occurred_at"": ""2026-08-26T06:18:08.222376Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1094""}"
956df0d2-2bd3-4bea-9b67-8ddcf30b9da7,sub_1474,2026-08-26T06:18:35.635910+00:00,2026-08-27T06:05:04.881259+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""incorrect_cvv"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1474"", ""invoice_id"": ""inv_1474"", ""occurred_at"": ""2026-08-26T06:18:35.635910Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1474""}"
55ce00be-fc6c-4f80-aaac-2a334222610e,sub_1359,2026-08-26T06:19:38.145213+00:00,2026-08-27T06:05:04.882457+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""subscription_cancelled"", ""error_source"": ""business"", ""error_step"": ""payment_initiation"", ""event_id"": ""evt_1359"", ""invoice_id"": ""inv_1359"", ""occurred_at"": ""2026-08-26T06:19:38.145213Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1359""}"
004129fd-7512-4154-a086-44f63dae653a,sub_1971,2026-08-26T06:19:50.981072+00:00,2026-08-27T06:05:04.883762+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1971"", ""invoice_id"": ""inv_1971"", ""occurred_at"": ""2026-08-26T06:19:50.981072Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1971""}"
d268bcbb-e676-4480-b205-ada1247b79de,sub_1040,2026-08-26T06:21:31.982003+00:00,2026-08-27T06:05:04.884998+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1040"", ""invoice_id"": ""inv_1040"", ""occurred_at"": ""2026-08-26T06:21:31.982003Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1040""}"
d0fd969f-569c-452c-8fdc-65a27b7ef396,sub_1701,2026-08-26T06:21:40.170602+00:00,2026-08-27T06:05:04.886355+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1701"", ""invoice_id"": ""inv_1701"", ""occurred_at"": ""2026-08-26T06:21:40.170602Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1701""}"
47d01c48-c2ed-4fa7-adc7-35a5defcdbec,sub_1657,2026-08-26T06:22:21.874279+00:00,2026-08-27T06:05:04.887871+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1657"", ""invoice_id"": ""inv_1657"", ""occurred_at"": ""2026-08-26T06:22:21.874279Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1657""}"
d5c7c5b9-c76d-4b8c-8f7f-9e17a481bf62,sub_1272,2026-08-26T06:24:06.623032+00:00,2026-08-27T06:05:04.889368+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1272"", ""invoice_id"": ""inv_1272"", ""occurred_at"": ""2026-08-26T06:24:06.623032Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1272""}"
b425d366-85f7-46c1-81e0-6bef41b43505,sub_1588,2026-08-26T06:25:42.242518+00:00,2026-08-27T06:05:04.890894+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1588"", ""invoice_id"": ""inv_1588"", ""occurred_at"": ""2026-08-26T06:25:42.242518Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1588""}"
a497e575-99b8-4666-99ef-faaec1da421f,sub_0787,2026-08-26T06:26:55.981694+00:00,2026-08-27T06:05:04.892471+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_declined_due_to_high_traffic"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0787"", ""invoice_id"": ""inv_0787"", ""occurred_at"": ""2026-08-26T06:26:55.981694Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0787""}"
