record_id,subscription_id,virtual_time,real_time,stage,payload
bb752bc5-2c23-46ea-9424-d8caa0d93dd5,sub_0136,2026-08-26T14:39:44.790778+00:00,2026-08-26T07:34:24.967347+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: card_expired"", ""succeeded"": false}"
e80f125d-4efc-4f58-8882-612f707471d0,sub_0078,2026-08-26T14:40:05.796253+00:00,2026-08-26T07:34:24.920852+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0078"", ""invoice_id"": ""inv_0078"", ""occurred_at"": ""2026-08-26T14:40:05.796253Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0078""}"
92cc443a-4a19-447f-bd46-c2e718afd295,sub_0034,2026-08-26T14:45:57.796205+00:00,2026-08-26T07:34:24.921524+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0034"", ""invoice_id"": ""inv_0034"", ""occurred_at"": ""2026-08-26T14:45:57.796205Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0034""}"
adaaf557-44a7-4fbb-9573-78c9d570ed04,sub_0097,2026-08-26T14:49:46.727883+00:00,2026-08-26T07:34:24.967889+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
e5008479-72c2-4599-a194-be473496e466,sub_0152,2026-08-26T14:54:37.005955+00:00,2026-08-26T07:34:24.968376+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false}"
ec73d260-50db-424b-b5da-59fbc6e5f6b6,sub_0081,2026-08-26T14:58:55.413329+00:00,2026-08-26T07:34:24.968851+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false}"
e737c96a-d794-4a13-b570-d02aeb87af11,sub_0173,2026-08-26T15:24:53.320725+00:00,2026-08-26T07:34:24.922175+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""subscription_cancelled"", ""error_source"": ""business"", ""error_step"": ""payment_initiation"", ""event_id"": ""evt_0173"", ""invoice_id"": ""inv_0173"", ""occurred_at"": ""2026-08-26T15:24:53.320725Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0173""}"
eb4c88cc-934b-45b8-9c0a-aeb26142e59e,sub_0181,2026-08-26T15:30:29.569274+00:00,2026-08-26T07:34:24.969356+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
ed2e733a-29d5-4c65-8d2c-8dc0b8e8220b,sub_0090,2026-08-26T15:33:37.685682+00:00,2026-08-26T07:34:24.922906+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0090"", ""invoice_id"": ""inv_0090"", ""occurred_at"": ""2026-08-26T15:33:37.685682Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0090""}"
ad74605f-92b4-4c80-a318-1bbae45a0635,sub_0004,2026-08-26T15:40:30.974686+00:00,2026-08-26T07:34:24.923478+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0004"", ""invoice_id"": ""inv_0004"", ""occurred_at"": ""2026-08-26T15:40:30.974686Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0004""}"
88d425b5-fa79-4a9c-95c2-76675f379b10,sub_0100,2026-08-26T15:53:19.972647+00:00,2026-08-26T07:34:24.969870+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
319efed7-9d1f-4a8e-a181-1d3a0b462093,sub_0033,2026-08-26T15:54:23.970537+00:00,2026-08-26T07:34:24.923819+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0033"", ""invoice_id"": ""inv_0033"", ""occurred_at"": ""2026-08-26T15:54:23.970537Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0033""}"
2d26eb6b-5f4f-4be0-863f-f784da56fc13,sub_0150,2026-08-26T16:00:00.181505+00:00,2026-08-26T07:34:24.924207+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0150"", ""invoice_id"": ""inv_0150"", ""occurred_at"": ""2026-08-26T16:00:00.181505Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0150""}"
e19290bc-b0cb-49d0-953d-74600eb032e9,sub_0109,2026-08-26T16:00:24.113595+00:00,2026-08-26T07:34:24.924624+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0109"", ""invoice_id"": ""inv_0109"", ""occurred_at"": ""2026-08-26T16:00:24.113595Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0109""}"
17bb1307-d1e7-4e1d-b16f-a7a497f8dcfa,sub_0130,2026-08-26T16:06:57.576236+00:00,2026-08-26T07:34:24.925013+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0130"", ""invoice_id"": ""inv_0130"", ""occurred_at"": ""2026-08-26T16:06:57.576236Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0130""}"
138e5d33-f115-4840-8c87-773dcf4259fc,sub_0050,2026-08-26T16:10:40.337746+00:00,2026-08-26T07:34:24.925410+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0050"", ""invoice_id"": ""inv_0050"", ""occurred_at"": ""2026-08-26T16:10:40.337746Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0050""}"
14f46f21-bc91-4f56-8a72-474c5d4d1a6f,sub_0062,2026-08-26T16:29:16.430025+00:00,2026-08-26T07:34:24.970359+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: card_expired"", ""succeeded"": false}"
c29a1974-edf7-46d1-b570-b2cbf1ebe926,sub_0115,2026-08-26T16:29:46.974304+00:00,2026-08-26T07:34:24.970811+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
8d23ac67-9b7e-4605-b883-c79e6eaae0d1,sub_0116,2026-08-26T16:48:14.407062+00:00,2026-08-26T07:34:24.971513+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: card_expired"", ""succeeded"": false}"
00d2c6eb-40e1-4144-8976-c189c76f0075,sub_0148,2026-08-26T17:00:37.269608+00:00,2026-08-26T07:34:24.925879+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0148"", ""invoice_id"": ""inv_0148"", ""occurred_at"": ""2026-08-26T17:00:37.269608Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0148""}"
31a39a12-168d-411f-9e50-6e0ba97e63e6,sub_0098,2026-08-26T17:02:34.640433+00:00,2026-08-26T07:34:24.926310+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0098"", ""invoice_id"": ""inv_0098"", ""occurred_at"": ""2026-08-26T17:02:34.640433Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0098""}"
a90b4f95-6260-4fe6-873e-0c92f68037bf,sub_0166,2026-08-26T17:10:01.777509+00:00,2026-08-26T07:34:24.926727+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0166"", ""invoice_id"": ""inv_0166"", ""occurred_at"": ""2026-08-26T17:10:01.777509Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0166""}"
ff68afb6-5de8-4655-9a03-b5fcfb4aed69,sub_0075,2026-08-26T17:13:21.030658+00:00,2026-08-26T07:34:24.972006+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: card_expired"", ""succeeded"": false}"
90a281fc-93f2-4776-afcf-4eaa9d568e51,sub_0121,2026-08-26T17:13:35.332367+00:00,2026-08-26T07:34:24.927118+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0121"", ""invoice_id"": ""inv_0121"", ""occurred_at"": ""2026-08-26T17:13:35.332367Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0121""}"
2188ebd7-3723-4c3b-9140-198c901a9340,sub_0006,2026-08-26T17:13:39.902944+00:00,2026-08-26T07:34:24.927534+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0006"", ""invoice_id"": ""inv_0006"", ""occurred_at"": ""2026-08-26T17:13:39.902944Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0006""}"
5d5c4922-7eee-4b53-a151-ff4e2df213fb,sub_0147,2026-08-26T17:17:44.168657+00:00,2026-08-26T07:34:24.928095+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""subscription_cancelled"", ""error_source"": ""business"", ""error_step"": ""payment_initiation"", ""event_id"": ""evt_0147"", ""invoice_id"": ""inv_0147"", ""occurred_at"": ""2026-08-26T17:17:44.168657Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0147""}"
b98475e3-020f-43d9-b624-442958dd99f0,sub_0045,2026-08-26T17:30:58.352462+00:00,2026-08-26T07:34:24.972472+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: card_expired"", ""succeeded"": false}"
7e372592-27b4-4d47-a849-3b47dfe132ad,sub_0144,2026-08-26T17:33:52.415049+00:00,2026-08-26T07:34:24.928685+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""subscription_cancelled"", ""error_source"": ""business"", ""error_step"": ""payment_initiation"", ""event_id"": ""evt_0144"", ""invoice_id"": ""inv_0144"", ""occurred_at"": ""2026-08-26T17:33:52.415049Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0144""}"
29c2dde7-e432-416e-8ade-1cb7cb7b32e0,sub_0151,2026-08-26T17:35:49.243832+00:00,2026-08-26T07:34:24.972919+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: bank_technical_error"", ""succeeded"": false}"
186ae325-29c8-4164-896d-e61df0f5f9da,sub_0102,2026-08-26T17:35:57.742935+00:00,2026-08-26T07:34:24.973354+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: card_expired"", ""succeeded"": false}"
d1279bf6-45f9-4d24-9a79-00407febaefd,sub_0165,2026-08-26T17:52:21.376631+00:00,2026-08-26T07:34:24.973876+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: subscription_cancelled"", ""succeeded"": false}"
dd966ae9-a78b-4b6e-8289-e1ef6775f2cd,sub_0133,2026-08-26T17:59:05.697012+00:00,2026-08-26T07:34:24.974262+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false}"
c53e9507-8869-4ed0-9040-5689ee660b5c,sub_0114,2026-08-26T18:09:36.825445+00:00,2026-08-26T07:34:24.929132+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_risk_check_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0114"", ""invoice_id"": ""inv_0114"", ""occurred_at"": ""2026-08-26T18:09:36.825445Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0114""}"
b88061cd-9592-444d-a29e-1798f52315f2,sub_0094,2026-08-26T18:22:05.228735+00:00,2026-08-26T07:34:24.929607+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0094"", ""invoice_id"": ""inv_0094"", ""occurred_at"": ""2026-08-26T18:22:05.228735Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0094""}"
66809cf4-bf89-44f1-bd9b-7b37c9fb32a9,sub_0074,2026-08-26T18:28:19.258533+00:00,2026-08-26T07:34:24.974695+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
136c61b6-e45d-4041-a060-771ebcd86788,sub_0018,2026-08-26T18:32:00.822393+00:00,2026-08-26T07:34:24.930138+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_risk_check_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0018"", ""invoice_id"": ""inv_0018"", ""occurred_at"": ""2026-08-26T18:32:00.822393Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0018""}"
4a9c99eb-d9b7-4a4a-bcdf-9623ecb2f49c,sub_0178,2026-08-26T18:32:51.135484+00:00,2026-08-26T07:34:24.975188+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: card_expired"", ""succeeded"": false}"
ff885a8b-7bed-413d-b65b-25c3173a2f03,sub_0126,2026-08-26T18:40:17.250022+00:00,2026-08-26T07:34:24.930609+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0126"", ""invoice_id"": ""inv_0126"", ""occurred_at"": ""2026-08-26T18:40:17.250022Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0126""}"
2c044e1a-f8d0-435a-8d1a-302d9d24788a,sub_0019,2026-08-26T19:15:47.581086+00:00,2026-08-26T07:34:24.931036+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0019"", ""invoice_id"": ""inv_0019"", ""occurred_at"": ""2026-08-26T19:15:47.581086Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0019""}"
bee5dea7-b048-4e64-a1b8-86adfba00599,sub_0009,2026-08-26T19:16:41.574768+00:00,2026-08-26T07:34:24.931429+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0009"", ""invoice_id"": ""inv_0009"", ""occurred_at"": ""2026-08-26T19:16:41.574768Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0009""}"
2656ffdb-e506-4e55-a40f-883da175204a,sub_0186,2026-08-26T19:21:56.526564+00:00,2026-08-26T07:34:24.931797+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0186"", ""invoice_id"": ""inv_0186"", ""occurred_at"": ""2026-08-26T19:21:56.526564Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0186""}"
489b3af4-98a0-4ec5-bb0c-a985b9217ff6,sub_0087,2026-08-26T19:22:12.199646+00:00,2026-08-26T07:34:24.932227+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0087"", ""invoice_id"": ""inv_0087"", ""occurred_at"": ""2026-08-26T19:22:12.199646Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0087""}"
a6297477-728f-4750-871a-0666ee169043,sub_0149,2026-08-26T19:28:06.523626+00:00,2026-08-26T07:34:24.932684+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0149"", ""invoice_id"": ""inv_0149"", ""occurred_at"": ""2026-08-26T19:28:06.523626Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0149""}"
1b360b32-69de-43fa-813d-6e0269f920c3,sub_0025,2026-08-26T19:29:06.514503+00:00,2026-08-26T07:34:24.933133+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0025"", ""invoice_id"": ""inv_0025"", ""occurred_at"": ""2026-08-26T19:29:06.514503Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0025""}"
7991b208-2690-43d9-aa22-1d6bc4a6e233,sub_0195,2026-08-26T19:32:42.780377+00:00,2026-08-26T07:34:24.933528+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0195"", ""invoice_id"": ""inv_0195"", ""occurred_at"": ""2026-08-26T19:32:42.780377Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0195""}"
23efba9b-5cd9-4951-8d8a-932c5414b5d9,sub_0197,2026-08-26T19:44:40.759296+00:00,2026-08-26T07:34:24.975703+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
e3eb1184-f01d-4a49-b292-3f8e90bf66df,sub_0095,2026-08-26T19:46:23.397508+00:00,2026-08-26T07:34:24.976224+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
8e6144d4-afc0-491e-aa83-bf676c76e9c2,sub_0010,2026-08-26T19:57:00.168143+00:00,2026-08-26T07:34:24.933978+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""subscription_cancelled"", ""error_source"": ""business"", ""error_step"": ""payment_initiation"", ""event_id"": ""evt_0010"", ""invoice_id"": ""inv_0010"", ""occurred_at"": ""2026-08-26T19:57:00.168143Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0010""}"
11801b0d-8463-46d9-bb79-81722ddcc29b,sub_0042,2026-08-26T20:25:32.325183+00:00,2026-08-26T07:34:24.934400+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""subscription_cancelled"", ""error_source"": ""business"", ""error_step"": ""payment_initiation"", ""event_id"": ""evt_0042"", ""invoice_id"": ""inv_0042"", ""occurred_at"": ""2026-08-26T20:25:32.325183Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0042""}"
46ded04f-1f65-441d-9844-89876d1f3ade,sub_0049,2026-08-26T20:27:26.526568+00:00,2026-08-26T07:34:24.976689+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
ee9c72af-4718-4530-82e9-0abac08d07aa,sub_0044,2026-08-26T21:03:13.929670+00:00,2026-08-26T07:34:24.977158+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
ce1175ce-b6d9-4aee-8ecd-6daeb0ff459f,sub_0110,2026-08-26T21:08:20.435015+00:00,2026-08-26T07:34:24.977670+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: card_expired"", ""succeeded"": false}"
c8512345-485f-4683-bb3e-169af2abeabe,sub_0198,2026-08-26T21:24:58.754175+00:00,2026-08-26T07:34:24.978137+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
bfc6bfcd-6220-4f37-9a29-17feede1ed2a,sub_0002,2026-08-26T21:26:56.373676+00:00,2026-08-26T07:34:24.978587+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: subscription_cancelled"", ""succeeded"": false}"
5512358d-6485-41e2-ac13-4da67e83fa2b,sub_0119,2026-08-26T21:49:59.352231+00:00,2026-08-26T07:34:24.979028+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false}"
029c1dfd-707a-4642-a784-ec4173412ddc,sub_0023,2026-08-26T21:54:07.238122+00:00,2026-08-26T07:34:24.934825+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0023"", ""invoice_id"": ""inv_0023"", ""occurred_at"": ""2026-08-26T21:54:07.238122Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0023""}"
df41df7a-d0ab-4d73-919b-a54372fa2d3e,sub_0163,2026-08-26T21:59:00.242430+00:00,2026-08-26T07:34:24.979581+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: payment_risk_check_failed"", ""succeeded"": false}"
421285ac-d09e-42e8-a1ef-476dc1acd357,sub_0125,2026-08-26T22:09:42.546440+00:00,2026-08-26T07:34:24.935260+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0125"", ""invoice_id"": ""inv_0125"", ""occurred_at"": ""2026-08-26T22:09:42.546440Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0125""}"
b38f100c-6330-4dcb-b181-0c0db73f9547,sub_0013,2026-08-26T22:23:26.462809+00:00,2026-08-26T07:34:24.935685+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0013"", ""invoice_id"": ""inv_0013"", ""occurred_at"": ""2026-08-26T22:23:26.462809Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0013""}"
2c0ec263-d519-4afb-9371-c1362dec6dbc,sub_0128,2026-08-26T22:35:22.290888+00:00,2026-08-26T07:34:24.936092+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0128"", ""invoice_id"": ""inv_0128"", ""occurred_at"": ""2026-08-26T22:35:22.290888Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0128""}"
2009506d-d86c-4bbd-a5cd-55307961c950,sub_0020,2026-08-26T22:40:40.649431+00:00,2026-08-26T07:34:24.980068+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
5873ab0b-4832-481d-a465-eb2aba578a3f,sub_0055,2026-08-26T22:46:34.798864+00:00,2026-08-26T07:34:24.936477+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0055"", ""invoice_id"": ""inv_0055"", ""occurred_at"": ""2026-08-26T22:46:34.798864Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0055""}"
5ad4cb81-5e2f-4da6-86b7-7f352d2d6c59,sub_0038,2026-08-26T22:50:34.909306+00:00,2026-08-26T07:34:24.937044+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0038"", ""invoice_id"": ""inv_0038"", ""occurred_at"": ""2026-08-26T22:50:34.909306Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0038""}"
b66e8d34-d69e-43ed-90ad-f83b3c7a146f,sub_0145,2026-08-26T23:11:08.279881+00:00,2026-08-26T07:34:24.980525+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
273454a5-3003-41a2-9c21-e9d0d7cbd127,sub_0168,2026-08-26T23:18:48.206455+00:00,2026-08-26T07:34:24.937419+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0168"", ""invoice_id"": ""inv_0168"", ""occurred_at"": ""2026-08-26T23:18:48.206455Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0168""}"
5237af02-5526-48d2-bef8-67ae31026272,sub_0105,2026-08-26T23:20:23.524732+00:00,2026-08-26T07:34:24.937837+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_risk_check_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0105"", ""invoice_id"": ""inv_0105"", ""occurred_at"": ""2026-08-26T23:20:23.524732Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0105""}"
64368329-2c66-4b23-a73f-126f0b5de4d9,sub_0007,2026-08-26T23:27:39.051564+00:00,2026-08-26T07:34:24.980973+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
f545e55e-a720-467a-9689-5ca9fa88e5ce,sub_0193,2026-08-26T23:37:23.504793+00:00,2026-08-26T07:34:24.981403+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: card_expired"", ""succeeded"": false}"
5c40f4c7-c609-4163-a431-2c107a538a8e,sub_0058,2026-08-26T23:42:01.354948+00:00,2026-08-26T07:34:24.938191+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0058"", ""invoice_id"": ""inv_0058"", ""occurred_at"": ""2026-08-26T23:42:01.354948Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0058""}"
768d706e-7461-45a0-ad81-2a2b2008c5fc,sub_0048,2026-08-26T23:52:50.884967+00:00,2026-08-26T07:34:24.981830+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false}"
