record_id,subscription_id,virtual_time,real_time,stage,payload
72c07e16-e12a-40c5-b126-a21a02bd5372,sub_1538,2026-08-26T09:05:49.834184+00:00,2026-08-26T16:43:06.302877+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false}"
fb105b42-7e32-4469-95e6-ac0343cb70dd,sub_0844,2026-08-26T09:06:26.496193+00:00,2026-08-26T16:43:05.814012+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0844"", ""invoice_id"": ""inv_0844"", ""occurred_at"": ""2026-08-26T09:06:26.496193Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0844""}"
07b206b9-1ee9-4e83-ba81-ebc52e049bc4,sub_0594,2026-08-26T09:06:29.613203+00:00,2026-08-26T16:43:05.814497+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0594"", ""invoice_id"": ""inv_0594"", ""occurred_at"": ""2026-08-26T09:06:29.613203Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0594""}"
2ed864e8-545c-470a-b8a1-30334d2dcf63,sub_0549,2026-08-26T09:06:48.540901+00:00,2026-08-26T16:43:05.815044+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0549"", ""invoice_id"": ""inv_0549"", ""occurred_at"": ""2026-08-26T09:06:48.540901Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0549""}"
7056752b-7931-40b4-b612-5eb5a9bd478c,sub_0562,2026-08-26T09:08:25.693704+00:00,2026-08-26T16:43:06.303389+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
6d7fb6e9-c982-4c31-9bc8-d430e7c84516,sub_1430,2026-08-26T09:08:51.291685+00:00,2026-08-26T16:43:06.303991+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: subscription_cancelled"", ""succeeded"": false}"
6586b43e-c3f5-42a0-81d7-fc49a12a3ef5,sub_0197,2026-08-26T09:10:08.572866+00:00,2026-08-26T16:43:05.815597+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0197"", ""invoice_id"": ""inv_0197"", ""occurred_at"": ""2026-08-26T09:10:08.572866Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0197""}"
66f8fb62-011b-4144-99e1-8e8ae4d7ca1e,sub_1346,2026-08-26T09:10:18.484114+00:00,2026-08-26T16:43:06.304508+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
ba43871b-306f-422e-8cf7-70b45adab6e7,sub_1858,2026-08-26T09:10:32.449172+00:00,2026-08-26T16:43:05.816025+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1858"", ""invoice_id"": ""inv_1858"", ""occurred_at"": ""2026-08-26T09:10:32.449172Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1858""}"
b76178f5-dc59-488b-b23f-a169e55baeaf,sub_0995,2026-08-26T09:12:14.953978+00:00,2026-08-26T16:43:05.816502+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0995"", ""invoice_id"": ""inv_0995"", ""occurred_at"": ""2026-08-26T09:12:14.953978Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0995""}"
270a875b-0de2-4ce3-b491-d078f6b1e566,sub_0609,2026-08-26T09:12:29.170293+00:00,2026-08-26T16:43:06.305029+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: card_not_enrolled"", ""succeeded"": false}"
8a563b07-46f9-46da-bea4-2644a6f1c5ae,sub_1303,2026-08-26T09:13:02.278179+00:00,2026-08-26T16:43:05.817001+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_not_available"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1303"", ""invoice_id"": ""inv_1303"", ""occurred_at"": ""2026-08-26T09:13:02.278179Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1303""}"
3000e595-cbf9-44fe-98bd-06c9bb21385a,sub_1311,2026-08-26T09:13:03.957873+00:00,2026-08-26T16:43:05.817410+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1311"", ""invoice_id"": ""inv_1311"", ""occurred_at"": ""2026-08-26T09:13:03.957873Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1311""}"
7247f39b-dfcd-40e7-ade3-e0e88971600f,sub_1169,2026-08-26T09:13:13.829232+00:00,2026-08-26T16:43:05.817811+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1169"", ""invoice_id"": ""inv_1169"", ""occurred_at"": ""2026-08-26T09:13:13.829232Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1169""}"
ad82ee4b-40dc-4224-a9c8-504e131e9a87,sub_0334,2026-08-26T09:14:07.033962+00:00,2026-08-26T16:43:05.818215+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""some_reason_razorpay_added_last_tuesday"", ""error_source"": ""unknown"", ""error_step"": ""unknown"", ""event_id"": ""evt_0334"", ""invoice_id"": ""inv_0334"", ""occurred_at"": ""2026-08-26T09:14:07.033962Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0334""}"
93a0580b-1ec7-4a38-847f-b839f50da7d9,sub_1468,2026-08-26T09:15:59.479046+00:00,2026-08-26T16:43:05.818650+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1468"", ""invoice_id"": ""inv_1468"", ""occurred_at"": ""2026-08-26T09:15:59.479046Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1468""}"
2c2468b2-31b6-4cbe-b5ea-7e8b4d8e02d2,sub_1251,2026-08-26T09:16:23.581666+00:00,2026-08-26T16:43:06.305535+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
f49ff227-e19a-4da3-aaa9-ed49b71bbdf8,sub_1342,2026-08-26T09:16:49.047151+00:00,2026-08-26T16:43:05.819069+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1342"", ""invoice_id"": ""inv_1342"", ""occurred_at"": ""2026-08-26T09:16:49.047151Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1342""}"
1029257e-dd65-4f2c-ba27-887fa821b21f,sub_0705,2026-08-26T09:17:20.384151+00:00,2026-08-26T16:43:05.819541+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_disabled_for_online_payments"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0705"", ""invoice_id"": ""inv_0705"", ""occurred_at"": ""2026-08-26T09:17:20.384151Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0705""}"
fda5896b-a133-426b-9dcf-bdcc099c44e9,sub_0257,2026-08-26T09:18:23.816424+00:00,2026-08-26T16:43:05.819990+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0257"", ""invoice_id"": ""inv_0257"", ""occurred_at"": ""2026-08-26T09:18:23.816424Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0257""}"
3fb0bfe4-33e8-42f5-9bc0-237914132ebb,sub_1528,2026-08-26T09:19:25.044056+00:00,2026-08-26T16:43:06.306078+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
5bf643a9-8f6f-4fa9-bf3c-bcab799f1707,sub_0755,2026-08-26T09:20:08.546765+00:00,2026-08-26T16:43:06.306567+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
05292ef6-d81d-43ed-b134-e9b455a3070f,sub_0340,2026-08-26T09:20:26.901667+00:00,2026-08-26T16:43:06.307082+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
9cb5b61a-388a-4bd7-b23c-6377558bded0,sub_0779,2026-08-26T09:20:33.586276+00:00,2026-08-26T16:43:06.307570+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
cb8d2cd2-e84a-4b7a-a781-5c8e91550ae2,sub_1777,2026-08-26T09:20:40.512793+00:00,2026-08-26T16:43:05.820480+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""transaction_limit_exceeded"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1777"", ""invoice_id"": ""inv_1777"", ""occurred_at"": ""2026-08-26T09:20:40.512793Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1777""}"
4f476715-35b3-4255-9662-1bc2a914d596,sub_0245,2026-08-26T09:21:22.978600+00:00,2026-08-26T16:43:06.308198+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
adf8ce79-b1e9-4249-ad11-9b08d718da64,sub_0539,2026-08-26T09:22:00.686301+00:00,2026-08-26T16:43:06.308777+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: payment_failed"", ""succeeded"": false}"
193aa594-e525-40c8-8a37-e6014c392c4d,sub_1737,2026-08-26T09:22:28.377544+00:00,2026-08-26T16:43:06.309321+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
2ab3e354-5fb1-49fd-a203-8ec9f95ec912,sub_0452,2026-08-26T09:23:06.127656+00:00,2026-08-26T16:43:06.309812+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false}"
bfc7aa92-acd2-424e-bc18-4a4978475830,sub_0616,2026-08-26T09:24:14.085791+00:00,2026-08-26T16:43:05.820906+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""gateway_technical_error"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0616"", ""invoice_id"": ""inv_0616"", ""occurred_at"": ""2026-08-26T09:24:14.085791Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0616""}"
c4390868-6603-4696-8b15-f6cf6bc32f14,sub_1583,2026-08-26T09:25:03.868061+00:00,2026-08-26T16:43:05.821308+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_risk_check_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1583"", ""invoice_id"": ""inv_1583"", ""occurred_at"": ""2026-08-26T09:25:03.868061Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1583""}"
0c96cd7c-5eb3-44fb-b01f-6b61d0bf4f9b,sub_0216,2026-08-26T09:25:25.856460+00:00,2026-08-26T16:43:05.821773+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_cancelled"", ""error_source"": ""customer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0216"", ""invoice_id"": ""inv_0216"", ""occurred_at"": ""2026-08-26T09:25:25.856460Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0216""}"
1423a84f-d4b7-473b-b6ea-7c1d891a4091,sub_1818,2026-08-26T09:25:36.058519+00:00,2026-08-26T16:43:06.310335+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
ff930392-8303-4dec-9ca0-5f5b33db2036,sub_1023,2026-08-26T09:26:10.395946+00:00,2026-08-26T16:43:05.822285+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1023"", ""invoice_id"": ""inv_1023"", ""occurred_at"": ""2026-08-26T09:26:10.395946Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1023""}"
e24771a1-abe1-45ce-bc0b-6657eed3b3ca,sub_1900,2026-08-26T09:26:27.911054+00:00,2026-08-26T16:43:05.822849+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1900"", ""invoice_id"": ""inv_1900"", ""occurred_at"": ""2026-08-26T09:26:27.911054Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1900""}"
f20870db-19c9-457f-8d47-53026fa15b6e,sub_0649,2026-08-26T09:26:53.222400+00:00,2026-08-26T16:43:06.310868+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
9139ab46-8db2-4e52-8e8b-6b1b881b91aa,sub_0761,2026-08-26T09:27:21.236732+00:00,2026-08-26T16:43:05.823350+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_not_available"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0761"", ""invoice_id"": ""inv_0761"", ""occurred_at"": ""2026-08-26T09:27:21.236732Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0761""}"
19c033c3-dcc0-440c-b3eb-54667dfacbe8,sub_1995,2026-08-26T09:27:47.193396+00:00,2026-08-26T16:43:05.823690+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_disabled_for_online_payments"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1995"", ""invoice_id"": ""inv_1995"", ""occurred_at"": ""2026-08-26T09:27:47.193396Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1995""}"
33a0e974-a40f-4b01-b036-57bb7c38f700,sub_1159,2026-08-26T09:27:50.999581+00:00,2026-08-26T16:43:05.824088+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""some_reason_razorpay_added_last_tuesday"", ""error_source"": ""unknown"", ""error_step"": ""unknown"", ""event_id"": ""evt_1159"", ""invoice_id"": ""inv_1159"", ""occurred_at"": ""2026-08-26T09:27:50.999581Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1159""}"
0fa6200b-7249-4214-a47b-3a5d49dc0d32,sub_1834,2026-08-26T09:28:01.516706+00:00,2026-08-26T16:43:05.824524+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1834"", ""invoice_id"": ""inv_1834"", ""occurred_at"": ""2026-08-26T09:28:01.516706Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1834""}"
077ca542-a347-4cb4-baf5-336ec8b4748a,sub_1383,2026-08-26T09:28:02.312004+00:00,2026-08-26T16:43:05.824975+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1383"", ""invoice_id"": ""inv_1383"", ""occurred_at"": ""2026-08-26T09:28:02.312004Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1383""}"
771e609b-784b-427e-9089-c0512a199370,sub_1408,2026-08-26T09:28:08.071250+00:00,2026-08-26T16:43:06.312305+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
50f7a13a-4271-400d-a183-0eed5e51bfb2,sub_1534,2026-08-26T09:28:16.389833+00:00,2026-08-26T16:43:05.825404+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1534"", ""invoice_id"": ""inv_1534"", ""occurred_at"": ""2026-08-26T09:28:16.389833Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1534""}"
a08b10e3-49bc-4bfc-a126-5f36d17bf2b6,sub_1751,2026-08-26T09:28:53.114751+00:00,2026-08-26T16:43:05.825825+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""gateway_technical_error"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1751"", ""invoice_id"": ""inv_1751"", ""occurred_at"": ""2026-08-26T09:28:53.114751Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1751""}"
b6bbde57-783f-4927-b9a1-f4ef185e2c7e,sub_0962,2026-08-26T09:29:28.317581+00:00,2026-08-26T16:43:06.313290+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: card_not_enrolled"", ""succeeded"": false}"
36facbfe-87bf-4609-b36a-a5330eb83ef4,sub_0734,2026-08-26T09:31:53.182995+00:00,2026-08-26T16:43:06.314024+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
f31d85f9-ab63-4c9d-80d5-3d391723cf22,sub_0852,2026-08-26T09:32:03.398583+00:00,2026-08-26T16:43:06.314614+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
f5b551ce-0ff8-4187-b3a5-fe925ea079f9,sub_1643,2026-08-26T09:32:18.970632+00:00,2026-08-26T16:43:05.826272+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1643"", ""invoice_id"": ""inv_1643"", ""occurred_at"": ""2026-08-26T09:32:18.970632Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1643""}"
8c1600b1-7507-48af-af26-85625e8214f7,sub_0447,2026-08-26T09:32:44.015259+00:00,2026-08-26T16:43:06.315276+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
caa2a689-551a-4958-945d-a6047dcf58ec,sub_1063,2026-08-26T09:32:47.357589+00:00,2026-08-26T16:43:05.826683+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""transaction_limit_exceeded"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1063"", ""invoice_id"": ""inv_1063"", ""occurred_at"": ""2026-08-26T09:32:47.357589Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1063""}"
45c2444b-55c9-4b56-a996-16200a7a74bd,sub_1235,2026-08-26T09:33:51.982705+00:00,2026-08-26T16:43:06.315961+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: payment_cancelled"", ""succeeded"": false}"
1df23f15-4718-4426-bbd3-4b110f4b8be0,sub_0268,2026-08-26T09:34:12.456766+00:00,2026-08-26T16:43:06.316567+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: gateway_technical_error"", ""succeeded"": false}"
5e78d725-93be-4301-b211-4b1afb585aeb,sub_0993,2026-08-26T09:34:52.575137+00:00,2026-08-26T16:43:06.317198+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: subscription_cancelled"", ""succeeded"": false}"
2fda1d7a-0197-4e0c-8812-67728a8ee3dc,sub_1045,2026-08-26T09:36:15.115819+00:00,2026-08-26T16:43:05.827093+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1045"", ""invoice_id"": ""inv_1045"", ""occurred_at"": ""2026-08-26T09:36:15.115819Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1045""}"
ad95e82b-2569-4be3-8c13-3533d60fdffb,sub_1491,2026-08-26T09:37:11.878927+00:00,2026-08-26T16:43:06.317809+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
fc42353b-20e2-4d82-a546-359a697fc8ca,sub_1017,2026-08-26T09:38:40.826449+00:00,2026-08-26T16:43:06.318330+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
53db2ad4-b5d8-431c-a3de-09e173d9325f,sub_0891,2026-08-26T09:39:25.333031+00:00,2026-08-26T16:43:06.318840+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: payment_failed"", ""succeeded"": false}"
72448f2e-0645-4080-a154-bdf004383df8,sub_0586,2026-08-26T09:39:47.423017+00:00,2026-08-26T16:43:05.827619+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0586"", ""invoice_id"": ""inv_0586"", ""occurred_at"": ""2026-08-26T09:39:47.423017Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0586""}"
4d490128-a3c8-4a74-a18a-3f5bd3f3d7cd,sub_0973,2026-08-26T09:43:35.584315+00:00,2026-08-26T16:43:06.319430+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
e1f06538-4f05-490a-8fbe-d1a0747aa01b,sub_1470,2026-08-26T09:43:46.887126+00:00,2026-08-26T16:43:06.319895+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
90cf8636-2c86-41aa-9cdd-5f7a405e8389,sub_0568,2026-08-26T09:43:53.887647+00:00,2026-08-26T16:43:05.828074+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0568"", ""invoice_id"": ""inv_0568"", ""occurred_at"": ""2026-08-26T09:43:53.887647Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0568""}"
6e3bebd3-ca2a-4a61-b652-6a78f0b0cdd1,sub_1399,2026-08-26T09:44:09.925529+00:00,2026-08-26T16:43:05.828584+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1399"", ""invoice_id"": ""inv_1399"", ""occurred_at"": ""2026-08-26T09:44:09.925529Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1399""}"
38e09b6e-3347-41c3-a70a-b7ee33556541,sub_1271,2026-08-26T09:45:20.321788+00:00,2026-08-26T16:43:06.320425+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
c45908e3-0772-4a18-8bbd-3e15e488c119,sub_0217,2026-08-26T09:47:51.647003+00:00,2026-08-26T16:43:06.320835+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: card_expired"", ""succeeded"": false}"
204a0932-b5da-400f-8d91-af05367849f1,sub_0467,2026-08-26T09:48:19.700643+00:00,2026-08-26T16:43:05.829129+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0467"", ""invoice_id"": ""inv_0467"", ""occurred_at"": ""2026-08-26T09:48:19.700643Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0467""}"
0d4b7d28-2b6f-4c2d-8bf3-b7f55bbc85e9,sub_1214,2026-08-26T09:50:44.318211+00:00,2026-08-26T16:43:05.829653+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1214"", ""invoice_id"": ""inv_1214"", ""occurred_at"": ""2026-08-26T09:50:44.318211Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1214""}"
f8bf167d-a978-46a7-8c32-3a2cebe74e89,sub_0575,2026-08-26T09:51:15.118589+00:00,2026-08-26T16:43:06.321332+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: payment_failed"", ""succeeded"": false}"
fac2caa2-b211-4702-a347-f84702e491a5,sub_0344,2026-08-26T09:52:31.761752+00:00,2026-08-26T16:43:05.830083+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0344"", ""invoice_id"": ""inv_0344"", ""occurred_at"": ""2026-08-26T09:52:31.761752Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0344""}"
afba5183-41ed-478b-8b67-72d2f0f8cc4b,sub_1066,2026-08-26T09:53:19.541304+00:00,2026-08-26T16:43:05.830479+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1066"", ""invoice_id"": ""inv_1066"", ""occurred_at"": ""2026-08-26T09:53:19.541304Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1066""}"
f2a5e9b5-7c6d-4652-9e63-c79f6600ef3a,sub_1489,2026-08-26T09:56:04.424436+00:00,2026-08-26T16:43:05.830871+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1489"", ""invoice_id"": ""inv_1489"", ""occurred_at"": ""2026-08-26T09:56:04.424436Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1489""}"
b3c037ce-483e-429d-bb66-6a363788e6f2,sub_1504,2026-08-26T09:56:53.868185+00:00,2026-08-26T16:43:05.831281+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""authentication_failed"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1504"", ""invoice_id"": ""inv_1504"", ""occurred_at"": ""2026-08-26T09:56:53.868185Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1504""}"
