record_id,subscription_id,virtual_time,real_time,stage,payload
e6f6abe0-501a-4a71-9b6c-e6a848418335,sub_0258,2026-08-26T01:05:23.136538+00:00,2026-08-26T14:31:12.689408+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0258"", ""invoice_id"": ""inv_0258"", ""occurred_at"": ""2026-08-26T01:05:23.136538Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0258""}"
4eba34fb-5639-42fa-ab4e-55e8a8984a5c,sub_1420,2026-08-26T01:07:12.660945+00:00,2026-08-26T14:23:10.901339+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1420"", ""invoice_id"": ""inv_1420"", ""occurred_at"": ""2026-08-26T01:07:12.660945Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1420""}"
8bac6324-e3fd-417c-af5f-25a9a673bed6,sub_1420,2026-08-26T01:07:12.660945+00:00,2026-08-26T14:31:12.689826+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1420"", ""invoice_id"": ""inv_1420"", ""occurred_at"": ""2026-08-26T01:07:12.660945Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1420""}"
db8f0364-c899-40f2-9de8-e1aec5362cec,sub_0747,2026-08-26T01:09:19.735109+00:00,2026-08-26T14:23:10.901604+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0747"", ""invoice_id"": ""inv_0747"", ""occurred_at"": ""2026-08-26T01:09:19.735109Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0747""}"
8ba3a237-809d-4d8a-8872-07f9e3f0f629,sub_0747,2026-08-26T01:09:19.735109+00:00,2026-08-26T14:31:12.690209+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0747"", ""invoice_id"": ""inv_0747"", ""occurred_at"": ""2026-08-26T01:09:19.735109Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0747""}"
e258016a-a9e8-4c8f-91f6-eb42faaf6996,sub_1817,2026-08-26T01:11:24.667222+00:00,2026-08-26T14:23:10.901867+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1817"", ""invoice_id"": ""inv_1817"", ""occurred_at"": ""2026-08-26T01:11:24.667222Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1817""}"
d3954051-a69c-4538-a6d9-383ca6e14a40,sub_1817,2026-08-26T01:11:24.667222+00:00,2026-08-26T14:31:12.690611+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1817"", ""invoice_id"": ""inv_1817"", ""occurred_at"": ""2026-08-26T01:11:24.667222Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1817""}"
829e2612-33dc-4c4f-9021-61e7b8ee945b,sub_0237,2026-08-26T01:14:47.671583+00:00,2026-08-26T14:23:10.902244+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_risk_check_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0237"", ""invoice_id"": ""inv_0237"", ""occurred_at"": ""2026-08-26T01:14:47.671583Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0237""}"
d84f160b-0566-480e-bdea-da74e06b6507,sub_0237,2026-08-26T01:14:47.671583+00:00,2026-08-26T14:31:12.691000+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_risk_check_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0237"", ""invoice_id"": ""inv_0237"", ""occurred_at"": ""2026-08-26T01:14:47.671583Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0237""}"
2dbf88b3-b4df-4575-9449-94293e4900da,sub_0414,2026-08-26T01:15:57.090537+00:00,2026-08-26T14:23:10.902753+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0414"", ""invoice_id"": ""inv_0414"", ""occurred_at"": ""2026-08-26T01:15:57.090537Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0414""}"
b0e5e7ee-c8dc-49d3-be7f-9a09596fa75f,sub_0414,2026-08-26T01:15:57.090537+00:00,2026-08-26T14:31:12.691419+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0414"", ""invoice_id"": ""inv_0414"", ""occurred_at"": ""2026-08-26T01:15:57.090537Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0414""}"
936811e4-3df5-4b98-b078-a015124ed9f7,sub_1300,2026-08-26T01:16:59.745000+00:00,2026-08-26T14:23:10.903228+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1300"", ""invoice_id"": ""inv_1300"", ""occurred_at"": ""2026-08-26T01:16:59.745000Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1300""}"
6e7ede3b-15ec-4960-9286-4bee5cee8c6c,sub_1300,2026-08-26T01:16:59.745000+00:00,2026-08-26T14:31:12.691827+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1300"", ""invoice_id"": ""inv_1300"", ""occurred_at"": ""2026-08-26T01:16:59.745000Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1300""}"
e80e91b7-142e-46f5-85a9-57b6463e10ad,sub_1883,2026-08-26T01:17:14.814541+00:00,2026-08-26T14:23:10.903720+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1883"", ""invoice_id"": ""inv_1883"", ""occurred_at"": ""2026-08-26T01:17:14.814541Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1883""}"
e6bd66fc-270d-4906-8a01-eb1923a40c37,sub_1883,2026-08-26T01:17:14.814541+00:00,2026-08-26T14:31:12.692199+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1883"", ""invoice_id"": ""inv_1883"", ""occurred_at"": ""2026-08-26T01:17:14.814541Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1883""}"
973254d4-34e4-4e89-b908-e5060b123fe4,sub_1080,2026-08-26T01:18:22.210231+00:00,2026-08-26T14:23:10.904237+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1080"", ""invoice_id"": ""inv_1080"", ""occurred_at"": ""2026-08-26T01:18:22.210231Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1080""}"
7d3e91ce-32a8-49b6-9970-13bffb5c1a25,sub_1080,2026-08-26T01:18:22.210231+00:00,2026-08-26T14:31:12.692633+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1080"", ""invoice_id"": ""inv_1080"", ""occurred_at"": ""2026-08-26T01:18:22.210231Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1080""}"
a0837ed3-76ee-4f52-b6bd-11be9743735a,sub_1727,2026-08-26T01:18:50.286683+00:00,2026-08-26T14:23:10.904618+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1727"", ""invoice_id"": ""inv_1727"", ""occurred_at"": ""2026-08-26T01:18:50.286683Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1727""}"
fc695eee-cef1-488b-a46a-ef0ef35251ce,sub_1727,2026-08-26T01:18:50.286683+00:00,2026-08-26T14:31:12.693023+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1727"", ""invoice_id"": ""inv_1727"", ""occurred_at"": ""2026-08-26T01:18:50.286683Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1727""}"
461a087b-7e6e-472e-b523-88087d8d1f2d,sub_0218,2026-08-26T01:19:09.080405+00:00,2026-08-26T14:23:10.904924+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_risk_check_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0218"", ""invoice_id"": ""inv_0218"", ""occurred_at"": ""2026-08-26T01:19:09.080405Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0218""}"
11d6f706-d0f4-4d58-b8cf-3dc244df78bc,sub_0218,2026-08-26T01:19:09.080405+00:00,2026-08-26T14:31:12.693415+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_risk_check_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0218"", ""invoice_id"": ""inv_0218"", ""occurred_at"": ""2026-08-26T01:19:09.080405Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0218""}"
8652ec88-ec86-48ef-9b9b-aebe2f47d319,sub_1638,2026-08-26T01:20:18.277278+00:00,2026-08-26T14:23:10.905229+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1638"", ""invoice_id"": ""inv_1638"", ""occurred_at"": ""2026-08-26T01:20:18.277278Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1638""}"
ba488517-5f2a-4769-8b94-3ce1d8f56350,sub_1638,2026-08-26T01:20:18.277278+00:00,2026-08-26T14:31:12.693815+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1638"", ""invoice_id"": ""inv_1638"", ""occurred_at"": ""2026-08-26T01:20:18.277278Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1638""}"
39e51297-a215-4cbf-9a0a-8dd51d69c8a6,sub_0956,2026-08-26T01:22:22.970775+00:00,2026-08-26T14:23:10.905518+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0956"", ""invoice_id"": ""inv_0956"", ""occurred_at"": ""2026-08-26T01:22:22.970775Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0956""}"
f3a6be0f-c4ca-461f-aa03-f0f490358824,sub_0956,2026-08-26T01:22:22.970775+00:00,2026-08-26T14:31:12.694198+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0956"", ""invoice_id"": ""inv_0956"", ""occurred_at"": ""2026-08-26T01:22:22.970775Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0956""}"
36363438-3b97-461c-bd74-537eab88e340,sub_0072,2026-08-26T01:23:05.739202+00:00,2026-08-26T14:23:10.905802+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0072"", ""invoice_id"": ""inv_0072"", ""occurred_at"": ""2026-08-26T01:23:05.739202Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0072""}"
b1c86cbb-9253-4978-9600-62cb0793f1eb,sub_0072,2026-08-26T01:23:05.739202+00:00,2026-08-26T14:31:12.694692+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0072"", ""invoice_id"": ""inv_0072"", ""occurred_at"": ""2026-08-26T01:23:05.739202Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0072""}"
887208c5-f814-4b8c-ab2e-42fd50f51914,sub_0254,2026-08-26T01:23:42.631662+00:00,2026-08-26T14:23:10.906117+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0254"", ""invoice_id"": ""inv_0254"", ""occurred_at"": ""2026-08-26T01:23:42.631662Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0254""}"
9cc6b8b9-82c7-4da8-a035-527a83979cbb,sub_0254,2026-08-26T01:23:42.631662+00:00,2026-08-26T14:31:12.695143+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0254"", ""invoice_id"": ""inv_0254"", ""occurred_at"": ""2026-08-26T01:23:42.631662Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0254""}"
ca5ff911-b397-48d2-95a0-7718568091a7,sub_0734,2026-08-26T01:25:27.828103+00:00,2026-08-26T14:23:10.906408+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0734"", ""invoice_id"": ""inv_0734"", ""occurred_at"": ""2026-08-26T01:25:27.828103Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0734""}"
97c2de1e-f6bd-4b46-99e9-e88de348c2cd,sub_0734,2026-08-26T01:25:27.828103+00:00,2026-08-26T14:31:12.695581+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0734"", ""invoice_id"": ""inv_0734"", ""occurred_at"": ""2026-08-26T01:25:27.828103Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0734""}"
dd89cdf2-865d-4877-bbee-481678684d4c,sub_1913,2026-08-26T01:27:05.963703+00:00,2026-08-26T14:23:10.906680+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1913"", ""invoice_id"": ""inv_1913"", ""occurred_at"": ""2026-08-26T01:27:05.963703Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1913""}"
3f2fcd30-bd0c-4f91-8880-b08af9746baa,sub_1913,2026-08-26T01:27:05.963703+00:00,2026-08-26T14:31:12.696017+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1913"", ""invoice_id"": ""inv_1913"", ""occurred_at"": ""2026-08-26T01:27:05.963703Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1913""}"
c1ca7789-915b-4f17-b1d6-1e6d3d0ecd7e,sub_0591,2026-08-26T01:28:20.495076+00:00,2026-08-26T14:23:10.906936+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0591"", ""invoice_id"": ""inv_0591"", ""occurred_at"": ""2026-08-26T01:28:20.495076Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0591""}"
d3cf07ef-a94b-4bfb-aaec-303c0585ac2f,sub_0591,2026-08-26T01:28:20.495076+00:00,2026-08-26T14:31:12.696400+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0591"", ""invoice_id"": ""inv_0591"", ""occurred_at"": ""2026-08-26T01:28:20.495076Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0591""}"
dc612662-2b1f-4ddc-b11b-5138e2a88ef2,sub_0493,2026-08-26T01:28:54.642851+00:00,2026-08-26T14:23:10.907196+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0493"", ""invoice_id"": ""inv_0493"", ""occurred_at"": ""2026-08-26T01:28:54.642851Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0493""}"
2aa76622-f9ed-4330-b9f8-4af54c323d4e,sub_0493,2026-08-26T01:28:54.642851+00:00,2026-08-26T14:31:12.696849+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0493"", ""invoice_id"": ""inv_0493"", ""occurred_at"": ""2026-08-26T01:28:54.642851Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0493""}"
fd33dc79-f754-4cb1-855e-fa63ec8d7efa,sub_0683,2026-08-26T01:29:36.482163+00:00,2026-08-26T14:23:10.907453+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0683"", ""invoice_id"": ""inv_0683"", ""occurred_at"": ""2026-08-26T01:29:36.482163Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0683""}"
ae39f20b-e05b-4823-bafa-d237ad76bc14,sub_0683,2026-08-26T01:29:36.482163+00:00,2026-08-26T14:31:12.697248+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0683"", ""invoice_id"": ""inv_0683"", ""occurred_at"": ""2026-08-26T01:29:36.482163Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0683""}"
265235df-a6b0-441e-8384-68e52e2c818d,sub_0742,2026-08-26T01:29:41.378991+00:00,2026-08-26T14:23:10.907800+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0742"", ""invoice_id"": ""inv_0742"", ""occurred_at"": ""2026-08-26T01:29:41.378991Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0742""}"
d44eec93-3b77-4fb8-8c52-ade00c2e5bd9,sub_0742,2026-08-26T01:29:41.378991+00:00,2026-08-26T14:31:12.697694+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0742"", ""invoice_id"": ""inv_0742"", ""occurred_at"": ""2026-08-26T01:29:41.378991Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0742""}"
5973958d-6563-44ff-8275-c88798edc810,sub_0466,2026-08-26T01:34:28.894091+00:00,2026-08-26T14:23:10.908148+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0466"", ""invoice_id"": ""inv_0466"", ""occurred_at"": ""2026-08-26T01:34:28.894091Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0466""}"
a80ad691-097d-4c40-bd00-49c29ce52584,sub_0466,2026-08-26T01:34:28.894091+00:00,2026-08-26T14:31:12.698049+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0466"", ""invoice_id"": ""inv_0466"", ""occurred_at"": ""2026-08-26T01:34:28.894091Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0466""}"
c8d4844a-f8d9-4576-b68e-66f335da1faf,sub_0412,2026-08-26T01:36:21.092642+00:00,2026-08-26T14:23:10.908453+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0412"", ""invoice_id"": ""inv_0412"", ""occurred_at"": ""2026-08-26T01:36:21.092642Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0412""}"
8be5217e-1d92-45b5-aebe-4830683a125b,sub_0412,2026-08-26T01:36:21.092642+00:00,2026-08-26T14:31:12.698444+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0412"", ""invoice_id"": ""inv_0412"", ""occurred_at"": ""2026-08-26T01:36:21.092642Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0412""}"
9ccbeb01-2619-4503-94b0-0a1b62542e0f,sub_1719,2026-08-26T01:38:11.424045+00:00,2026-08-26T14:23:10.908813+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1719"", ""invoice_id"": ""inv_1719"", ""occurred_at"": ""2026-08-26T01:38:11.424045Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1719""}"
6c6881b4-02b0-4195-b463-d0837fd8566a,sub_1719,2026-08-26T01:38:11.424045+00:00,2026-08-26T14:31:12.698989+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1719"", ""invoice_id"": ""inv_1719"", ""occurred_at"": ""2026-08-26T01:38:11.424045Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1719""}"
d0922749-4d03-4852-b224-0a027f9b9a8c,sub_1418,2026-08-26T01:38:41.038667+00:00,2026-08-26T14:23:10.909134+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1418"", ""invoice_id"": ""inv_1418"", ""occurred_at"": ""2026-08-26T01:38:41.038667Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1418""}"
538f9583-b80c-42e6-8fc2-a4d46d8601e5,sub_1418,2026-08-26T01:38:41.038667+00:00,2026-08-26T14:31:12.699547+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1418"", ""invoice_id"": ""inv_1418"", ""occurred_at"": ""2026-08-26T01:38:41.038667Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1418""}"
7192eab2-351d-4af9-bcda-1a75716f6ca4,sub_1776,2026-08-26T01:39:31.178594+00:00,2026-08-26T14:23:10.909479+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1776"", ""invoice_id"": ""inv_1776"", ""occurred_at"": ""2026-08-26T01:39:31.178594Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1776""}"
6f0e2ea5-e23a-42ed-94c4-dd8e3f63c713,sub_1776,2026-08-26T01:39:31.178594+00:00,2026-08-26T14:31:12.700085+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1776"", ""invoice_id"": ""inv_1776"", ""occurred_at"": ""2026-08-26T01:39:31.178594Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1776""}"
dcc325e9-3afc-4f9c-85b1-a1632ea1a98c,sub_1244,2026-08-26T01:42:43.549049+00:00,2026-08-26T14:23:10.909779+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1244"", ""invoice_id"": ""inv_1244"", ""occurred_at"": ""2026-08-26T01:42:43.549049Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1244""}"
563f90fe-2f89-4741-afd2-71b62704de24,sub_1244,2026-08-26T01:42:43.549049+00:00,2026-08-26T14:31:12.700597+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1244"", ""invoice_id"": ""inv_1244"", ""occurred_at"": ""2026-08-26T01:42:43.549049Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1244""}"
eafe054d-a6e5-419a-957e-755e4dcde311,sub_1653,2026-08-26T01:43:09.849509+00:00,2026-08-26T14:23:10.910066+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1653"", ""invoice_id"": ""inv_1653"", ""occurred_at"": ""2026-08-26T01:43:09.849509Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1653""}"
064b08de-5cfe-450f-9db2-aebf23ba8d87,sub_1653,2026-08-26T01:43:09.849509+00:00,2026-08-26T14:31:12.701049+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1653"", ""invoice_id"": ""inv_1653"", ""occurred_at"": ""2026-08-26T01:43:09.849509Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1653""}"
5c4597a2-b5d3-4b85-9157-93daa0f15fc2,sub_0555,2026-08-26T01:43:43.150305+00:00,2026-08-26T14:23:10.910344+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0555"", ""invoice_id"": ""inv_0555"", ""occurred_at"": ""2026-08-26T01:43:43.150305Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0555""}"
90dca247-de87-44ba-85ff-8d8772672773,sub_0555,2026-08-26T01:43:43.150305+00:00,2026-08-26T14:31:12.701530+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0555"", ""invoice_id"": ""inv_0555"", ""occurred_at"": ""2026-08-26T01:43:43.150305Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0555""}"
d1f9887c-a5cf-46ae-8112-e9d6ec715a94,sub_0863,2026-08-26T01:44:35.138829+00:00,2026-08-26T14:23:10.910617+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0863"", ""invoice_id"": ""inv_0863"", ""occurred_at"": ""2026-08-26T01:44:35.138829Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0863""}"
481d3f06-b457-4ac4-863f-b3f546dcde5a,sub_0863,2026-08-26T01:44:35.138829+00:00,2026-08-26T14:31:12.702031+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0863"", ""invoice_id"": ""inv_0863"", ""occurred_at"": ""2026-08-26T01:44:35.138829Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0863""}"
