record_id,subscription_id,virtual_time,real_time,stage,payload
58188b95-ecee-4044-8727-368c15010b31,sub_0103,2026-08-26T10:13:20.774803+00:00,2026-08-26T07:34:24.957898+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
095502c7-a513-46cb-b0b6-935522b6f49e,sub_0103,2026-08-26T10:13:20.774803+00:00,2026-08-26T13:31:20.699520+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
a96de71d-c8a7-41e4-9d8e-1abd6c9e2fd9,sub_0182,2026-08-26T10:13:29.357677+00:00,2026-08-26T07:34:24.958363+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
7ea46c44-5842-4dc8-8527-eda80a551b34,sub_0182,2026-08-26T10:13:29.357677+00:00,2026-08-26T13:31:20.699984+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
864b3f53-42cb-444a-8999-0d97ba6d0289,sub_0101,2026-08-26T10:18:21.264500+00:00,2026-08-26T07:34:24.907791+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0101"", ""invoice_id"": ""inv_0101"", ""occurred_at"": ""2026-08-26T10:18:21.264500Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0101""}"
e1a426c4-d7a5-4f7c-a801-fd0fcff61c68,sub_0101,2026-08-26T10:18:21.264500+00:00,2026-08-26T13:31:20.650312+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0101"", ""invoice_id"": ""inv_0101"", ""occurred_at"": ""2026-08-26T10:18:21.264500Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0101""}"
2fefe648-7f1f-448c-8b65-eaacb3e244aa,sub_0064,2026-08-26T10:33:04.576422+00:00,2026-08-26T07:34:24.958815+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: payment_risk_check_failed"", ""succeeded"": false}"
757930ad-1135-45b2-ad24-b04e4bde3297,sub_0064,2026-08-26T10:33:04.576422+00:00,2026-08-26T13:31:20.700468+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: payment_risk_check_failed"", ""succeeded"": false}"
081908a2-d7b9-401d-997e-b1f56df9d871,sub_0199,2026-08-26T10:37:24.354309+00:00,2026-08-26T07:34:24.908424+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0199"", ""invoice_id"": ""inv_0199"", ""occurred_at"": ""2026-08-26T10:37:24.354309Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0199""}"
fe3efc09-2e52-4086-89e1-527a03106775,sub_0199,2026-08-26T10:37:24.354309+00:00,2026-08-26T13:31:20.650751+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0199"", ""invoice_id"": ""inv_0199"", ""occurred_at"": ""2026-08-26T10:37:24.354309Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0199""}"
44580c21-d6fa-4868-9391-6e427bc2c320,sub_0015,2026-08-26T10:38:13.013086+00:00,2026-08-26T07:34:24.909020+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0015"", ""invoice_id"": ""inv_0015"", ""occurred_at"": ""2026-08-26T10:38:13.013086Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0015""}"
83c8e326-3c7c-4b10-89db-877d5c432e01,sub_0015,2026-08-26T10:38:13.013086+00:00,2026-08-26T13:31:20.651201+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0015"", ""invoice_id"": ""inv_0015"", ""occurred_at"": ""2026-08-26T10:38:13.013086Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0015""}"
50873ffe-a409-4ccd-8144-d44e1b7559f2,sub_0137,2026-08-26T10:44:02.491323+00:00,2026-08-26T07:34:24.959301+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
f8941b59-e487-4fef-a7e2-08326fd23eaf,sub_0137,2026-08-26T10:44:02.491323+00:00,2026-08-26T13:31:20.700919+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
3d95f818-734b-47d5-a3f2-86cd814020ea,sub_0179,2026-08-26T10:46:44.359147+00:00,2026-08-26T07:34:24.959849+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false}"
3b998b76-fd36-4542-ac11-75e60526ee6d,sub_0179,2026-08-26T10:46:44.359147+00:00,2026-08-26T13:31:20.701373+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false}"
896a4dd6-a252-4d24-903c-c777c098ff51,sub_0192,2026-08-26T10:47:48.887997+00:00,2026-08-26T07:34:24.909496+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0192"", ""invoice_id"": ""inv_0192"", ""occurred_at"": ""2026-08-26T10:47:48.887997Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0192""}"
a827e35c-9e0c-4132-acec-ebf7bf88be39,sub_0192,2026-08-26T10:47:48.887997+00:00,2026-08-26T13:31:20.651653+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0192"", ""invoice_id"": ""inv_0192"", ""occurred_at"": ""2026-08-26T10:47:48.887997Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0192""}"
feba9128-3a99-46e9-9354-16543148d3c2,sub_0003,2026-08-26T10:58:00.287437+00:00,2026-08-26T07:34:24.910072+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0003"", ""invoice_id"": ""inv_0003"", ""occurred_at"": ""2026-08-26T10:58:00.287437Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0003""}"
7c59d1da-2b26-4ad7-bad3-56b146c27b94,sub_0003,2026-08-26T10:58:00.287437+00:00,2026-08-26T13:31:20.652168+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0003"", ""invoice_id"": ""inv_0003"", ""occurred_at"": ""2026-08-26T10:58:00.287437Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0003""}"
9b391bfd-5c4b-453b-b244-d691288a7373,sub_0161,2026-08-26T10:59:30.875685+00:00,2026-08-26T07:34:24.910647+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""subscription_cancelled"", ""error_source"": ""business"", ""error_step"": ""payment_initiation"", ""event_id"": ""evt_0161"", ""invoice_id"": ""inv_0161"", ""occurred_at"": ""2026-08-26T10:59:30.875685Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0161""}"
9786e032-3ac3-4446-9e05-f85155a597a5,sub_0161,2026-08-26T10:59:30.875685+00:00,2026-08-26T13:31:20.652704+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""subscription_cancelled"", ""error_source"": ""business"", ""error_step"": ""payment_initiation"", ""event_id"": ""evt_0161"", ""invoice_id"": ""inv_0161"", ""occurred_at"": ""2026-08-26T10:59:30.875685Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0161""}"
9474a2ad-bdc6-409a-9a84-4e9af7d50e7c,sub_0065,2026-08-26T11:06:19.189263+00:00,2026-08-26T07:34:24.911265+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0065"", ""invoice_id"": ""inv_0065"", ""occurred_at"": ""2026-08-26T11:06:19.189263Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0065""}"
7f60ad63-a98e-44ea-b796-6095948f036a,sub_0065,2026-08-26T11:06:19.189263+00:00,2026-08-26T13:31:20.653197+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0065"", ""invoice_id"": ""inv_0065"", ""occurred_at"": ""2026-08-26T11:06:19.189263Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0065""}"
ecee8bb5-2e83-4937-8394-20b89d66a053,sub_0077,2026-08-26T11:23:48.224059+00:00,2026-08-26T07:34:24.960347+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
24ce0796-e0f2-4479-ab26-f7d3021f19b4,sub_0077,2026-08-26T11:23:48.224059+00:00,2026-08-26T13:31:20.701857+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
db69a9c5-7b48-47ea-b59b-f8b3c8d3df29,sub_0107,2026-08-26T11:24:20.393274+00:00,2026-08-26T07:34:24.911815+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0107"", ""invoice_id"": ""inv_0107"", ""occurred_at"": ""2026-08-26T11:24:20.393274Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0107""}"
20c56a70-d3bf-4811-9fb6-c11aa81dd26c,sub_0107,2026-08-26T11:24:20.393274+00:00,2026-08-26T13:31:20.653655+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0107"", ""invoice_id"": ""inv_0107"", ""occurred_at"": ""2026-08-26T11:24:20.393274Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0107""}"
6b2832d6-d5ce-4bbf-a3a1-acc3fbab88ff,sub_0091,2026-08-26T11:32:49.591620+00:00,2026-08-26T07:34:24.960805+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
378e4050-51c6-4b95-8fcf-a37d6c42ce94,sub_0091,2026-08-26T11:32:49.591620+00:00,2026-08-26T13:31:20.702321+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
ce9328ba-0d0c-4b2d-a7b6-af182a4ac287,sub_0158,2026-08-26T11:34:00.105179+00:00,2026-08-26T07:34:24.961242+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
fc61299c-b70f-4070-8cdc-574939c4e361,sub_0158,2026-08-26T11:34:00.105179+00:00,2026-08-26T13:31:20.702816+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
2a7f6643-2f59-4b3d-888c-f8160e77dbe2,sub_0154,2026-08-26T11:38:10.837341+00:00,2026-08-26T07:34:24.912435+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0154"", ""invoice_id"": ""inv_0154"", ""occurred_at"": ""2026-08-26T11:38:10.837341Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0154""}"
169d006d-f604-4e21-a35c-31d369014934,sub_0154,2026-08-26T11:38:10.837341+00:00,2026-08-26T13:31:20.654208+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0154"", ""invoice_id"": ""inv_0154"", ""occurred_at"": ""2026-08-26T11:38:10.837341Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0154""}"
dc1abf03-7670-4428-9627-75e333cdc39c,sub_0111,2026-08-26T11:43:07.169661+00:00,2026-08-26T07:34:24.913178+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0111"", ""invoice_id"": ""inv_0111"", ""occurred_at"": ""2026-08-26T11:43:07.169661Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0111""}"
ef68994f-1651-419d-931f-eef5a9a2c595,sub_0111,2026-08-26T11:43:07.169661+00:00,2026-08-26T13:31:20.654739+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0111"", ""invoice_id"": ""inv_0111"", ""occurred_at"": ""2026-08-26T11:43:07.169661Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0111""}"
68dfcbc3-368c-49a2-b78b-1bb90fd242f3,sub_0063,2026-08-26T11:49:32.995169+00:00,2026-08-26T07:34:24.913818+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0063"", ""invoice_id"": ""inv_0063"", ""occurred_at"": ""2026-08-26T11:49:32.995169Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0063""}"
1d38adf4-ef8f-4302-bbb0-db5a9d035a2a,sub_0063,2026-08-26T11:49:32.995169+00:00,2026-08-26T13:31:20.655283+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0063"", ""invoice_id"": ""inv_0063"", ""occurred_at"": ""2026-08-26T11:49:32.995169Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0063""}"
40b0336c-425c-4de4-9b49-8396955327a3,sub_0040,2026-08-26T11:53:01.912236+00:00,2026-08-26T07:34:24.961738+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
37846ca6-1536-49cf-adc9-34f8182552f3,sub_0040,2026-08-26T11:53:01.912236+00:00,2026-08-26T13:31:20.703307+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
17abf50c-4db2-4753-b2db-c8b20777a827,sub_0164,2026-08-26T12:05:21.151544+00:00,2026-08-26T07:34:24.914482+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0164"", ""invoice_id"": ""inv_0164"", ""occurred_at"": ""2026-08-26T12:05:21.151544Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0164""}"
d5929d9c-030e-42c9-a1d4-efb8094ba450,sub_0164,2026-08-26T12:05:21.151544+00:00,2026-08-26T13:31:20.655789+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0164"", ""invoice_id"": ""inv_0164"", ""occurred_at"": ""2026-08-26T12:05:21.151544Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0164""}"
7cf971dc-9527-4b60-b408-86084190fd97,sub_0088,2026-08-26T12:12:11.661359+00:00,2026-08-26T07:34:24.915169+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0088"", ""invoice_id"": ""inv_0088"", ""occurred_at"": ""2026-08-26T12:12:11.661359Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0088""}"
041010cc-8cfd-4b4d-a91b-7ab62d2e538c,sub_0088,2026-08-26T12:12:11.661359+00:00,2026-08-26T13:31:20.656308+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0088"", ""invoice_id"": ""inv_0088"", ""occurred_at"": ""2026-08-26T12:12:11.661359Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0088""}"
a67872f1-764a-43a3-9ecf-661edfc8f640,sub_0169,2026-08-26T12:16:54.025871+00:00,2026-08-26T07:34:24.915781+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0169"", ""invoice_id"": ""inv_0169"", ""occurred_at"": ""2026-08-26T12:16:54.025871Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0169""}"
59775840-3bbb-4fa6-a1b8-cba4dbbe9728,sub_0169,2026-08-26T12:16:54.025871+00:00,2026-08-26T13:31:20.656945+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0169"", ""invoice_id"": ""inv_0169"", ""occurred_at"": ""2026-08-26T12:16:54.025871Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0169""}"
2c135c2f-01fe-48a0-a329-f10313180f09,sub_0124,2026-08-26T12:21:16.808344+00:00,2026-08-26T07:34:24.916368+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0124"", ""invoice_id"": ""inv_0124"", ""occurred_at"": ""2026-08-26T12:21:16.808344Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0124""}"
4334f5e9-02c0-4b6a-9a76-5d5c079b2317,sub_0124,2026-08-26T12:21:16.808344+00:00,2026-08-26T13:31:20.657427+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0124"", ""invoice_id"": ""inv_0124"", ""occurred_at"": ""2026-08-26T12:21:16.808344Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0124""}"
77a72661-ea75-4cbb-83cb-f36ea1b99320,sub_0053,2026-08-26T12:50:15.072875+00:00,2026-08-26T07:34:24.962295+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false}"
a9cccbc9-1a15-4ea8-a6cf-acfe35cde08e,sub_0053,2026-08-26T12:50:15.072875+00:00,2026-08-26T13:31:20.703792+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false}"
b195094d-3cc2-49cd-bad5-d3fc7e82f296,sub_0185,2026-08-26T12:51:52.952717+00:00,2026-08-26T07:34:24.962756+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
d36f8495-8ec2-472b-95cb-0b14d56740c2,sub_0185,2026-08-26T12:51:52.952717+00:00,2026-08-26T13:31:20.704236+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
31063976-753a-42fa-bb63-92570971eef9,sub_0118,2026-08-26T13:09:01.708012+00:00,2026-08-26T07:34:24.916918+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0118"", ""invoice_id"": ""inv_0118"", ""occurred_at"": ""2026-08-26T13:09:01.708012Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0118""}"
8b998f21-39c9-43a6-8dd8-dad4d9d9ed4b,sub_0118,2026-08-26T13:09:01.708012+00:00,2026-08-26T13:31:20.657897+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0118"", ""invoice_id"": ""inv_0118"", ""occurred_at"": ""2026-08-26T13:09:01.708012Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0118""}"
7ee0dab8-1224-4c1e-b465-6b10cd9894f6,sub_0021,2026-08-26T13:14:55.926489+00:00,2026-08-26T07:34:24.963221+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
373076a7-ce04-469a-8723-f59c8b672486,sub_0021,2026-08-26T13:14:55.926489+00:00,2026-08-26T13:31:20.704716+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
a3219c62-26d5-4fdb-810f-132f7831ced3,sub_0167,2026-08-26T13:24:43.136197+00:00,2026-08-26T07:34:24.917415+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0167"", ""invoice_id"": ""inv_0167"", ""occurred_at"": ""2026-08-26T13:24:43.136197Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0167""}"
aea8d32d-41d7-4742-b1ef-e60f8b3d320b,sub_0167,2026-08-26T13:24:43.136197+00:00,2026-08-26T13:31:20.658363+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0167"", ""invoice_id"": ""inv_0167"", ""occurred_at"": ""2026-08-26T13:24:43.136197Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0167""}"
f404f94c-344e-4b6e-a405-04e51c459cd8,sub_0143,2026-08-26T13:39:05.296776+00:00,2026-08-26T07:34:24.963665+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false}"
da080083-d479-432e-825f-39cd148927b6,sub_0143,2026-08-26T13:39:05.296776+00:00,2026-08-26T13:31:20.705185+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false}"
3da55d71-a9ce-4235-ba6d-b1da6f4db478,sub_0175,2026-08-26T13:51:55.694577+00:00,2026-08-26T07:34:24.918003+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0175"", ""invoice_id"": ""inv_0175"", ""occurred_at"": ""2026-08-26T13:51:55.694577Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0175""}"
8204be56-c955-4f50-ae55-a908ca1691fe,sub_0175,2026-08-26T13:51:55.694577+00:00,2026-08-26T13:31:20.658960+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0175"", ""invoice_id"": ""inv_0175"", ""occurred_at"": ""2026-08-26T13:51:55.694577Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0175""}"
c47928e5-7c2f-40ee-80da-ee13de5aa071,sub_0089,2026-08-26T14:00:46.345117+00:00,2026-08-26T07:34:24.918473+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0089"", ""invoice_id"": ""inv_0089"", ""occurred_at"": ""2026-08-26T14:00:46.345117Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0089""}"
c5ffc600-59f6-4d1f-919c-14c3aff97dbf,sub_0089,2026-08-26T14:00:46.345117+00:00,2026-08-26T13:31:20.659517+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0089"", ""invoice_id"": ""inv_0089"", ""occurred_at"": ""2026-08-26T14:00:46.345117Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0089""}"
913269aa-cd81-4f82-93bb-5a3a5419c6f9,sub_0047,2026-08-26T14:02:01.834223+00:00,2026-08-26T07:34:24.964106+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
4791b80f-b372-4ab7-b679-ecb5cf3af729,sub_0047,2026-08-26T14:02:01.834223+00:00,2026-08-26T13:31:20.705788+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
06212dea-e9b5-4876-a8e9-c87e24de5dca,sub_0024,2026-08-26T14:02:22.002086+00:00,2026-08-26T07:34:24.919045+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0024"", ""invoice_id"": ""inv_0024"", ""occurred_at"": ""2026-08-26T14:02:22.002086Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0024""}"
fbfa1eb7-a217-4741-9e30-1eeb4b36a5a8,sub_0024,2026-08-26T14:02:22.002086+00:00,2026-08-26T13:31:20.660058+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0024"", ""invoice_id"": ""inv_0024"", ""occurred_at"": ""2026-08-26T14:02:22.002086Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0024""}"
10687293-cf38-4967-a6b7-4cc1205d523a,sub_0001,2026-08-26T14:04:07.598808+00:00,2026-08-26T07:34:24.919607+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0001"", ""invoice_id"": ""inv_0001"", ""occurred_at"": ""2026-08-26T14:04:07.598808Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0001""}"
