record_id,subscription_id,virtual_time,real_time,stage,payload
4554e7bf-4100-42af-a1a4-f10a1b703ad2,sub_0672,2026-08-26T08:22:59.142371+00:00,2026-08-27T14:57:00.510316+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0672"", ""invoice_id"": ""inv_0672"", ""occurred_at"": ""2026-08-26T08:22:59.142371Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0672""}"
2bb8c7d1-8538-4a77-94b0-371e77556a02,sub_0059,2026-08-26T08:24:00.232037+00:00,2026-08-27T14:57:00.510624+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""incorrect_cvv"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0059"", ""invoice_id"": ""inv_0059"", ""occurred_at"": ""2026-08-26T08:24:00.232037Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0059""}"
d5fcfa69-3fa2-4a45-8756-5016b9bddd25,sub_1905,2026-08-26T08:25:28.254454+00:00,2026-08-27T14:57:00.510952+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1905"", ""invoice_id"": ""inv_1905"", ""occurred_at"": ""2026-08-26T08:25:28.254454Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1905""}"
992a039a-fab4-4c2f-b657-bd99efe0a2a7,sub_0877,2026-08-26T08:25:55.480598+00:00,2026-08-27T14:57:00.511220+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""authentication_failed"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0877"", ""invoice_id"": ""inv_0877"", ""occurred_at"": ""2026-08-26T08:25:55.480598Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0877""}"
5feffc2a-4764-41a5-8821-102558973594,sub_1136,2026-08-26T08:26:58.719396+00:00,2026-08-27T14:57:00.511484+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1136"", ""invoice_id"": ""inv_1136"", ""occurred_at"": ""2026-08-26T08:26:58.719396Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1136""}"
df329997-6dcb-46f2-9950-8ae8c7792aa2,sub_0725,2026-08-26T08:28:14.119110+00:00,2026-08-27T14:57:00.511743+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""authentication_failed"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0725"", ""invoice_id"": ""inv_0725"", ""occurred_at"": ""2026-08-26T08:28:14.119110Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0725""}"
a74e4742-ab17-458b-af1b-ea1c9eb0b8b2,sub_0303,2026-08-26T08:31:40.312924+00:00,2026-08-27T14:57:00.512031+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""incorrect_cvv"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0303"", ""invoice_id"": ""inv_0303"", ""occurred_at"": ""2026-08-26T08:31:40.312924Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0303""}"
7e8c03a9-7074-4106-8c58-0f5e8e36e553,sub_0210,2026-08-26T08:31:43.209925+00:00,2026-08-27T14:57:00.512343+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0210"", ""invoice_id"": ""inv_0210"", ""occurred_at"": ""2026-08-26T08:31:43.209925Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0210""}"
bdeab2d2-57a8-4ff2-9798-4fab55efe60a,sub_0536,2026-08-26T08:33:16.644969+00:00,2026-08-27T14:57:00.512636+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_not_available"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0536"", ""invoice_id"": ""inv_0536"", ""occurred_at"": ""2026-08-26T08:33:16.644969Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0536""}"
1126cccb-dc95-4531-88ed-1c9d7c31302d,sub_1966,2026-08-26T08:36:49.589397+00:00,2026-08-27T14:57:00.512917+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1966"", ""invoice_id"": ""inv_1966"", ""occurred_at"": ""2026-08-26T08:36:49.589397Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1966""}"
cc7db576-89be-48da-af66-e171eb1376d8,sub_1508,2026-08-26T08:38:22.353999+00:00,2026-08-27T14:57:00.513259+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_not_enrolled"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1508"", ""invoice_id"": ""inv_1508"", ""occurred_at"": ""2026-08-26T08:38:22.353999Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1508""}"
61f31d87-d2da-4139-84f5-0d98024ef709,sub_0292,2026-08-26T08:41:20.910994+00:00,2026-08-27T14:57:00.513606+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_cancelled"", ""error_source"": ""customer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0292"", ""invoice_id"": ""inv_0292"", ""occurred_at"": ""2026-08-26T08:41:20.910994Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0292""}"
c2b16f18-03d2-4315-ae12-591568919709,sub_1298,2026-08-26T08:41:47.561550+00:00,2026-08-27T14:57:00.513897+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""debit_instrument_blocked"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1298"", ""invoice_id"": ""inv_1298"", ""occurred_at"": ""2026-08-26T08:41:47.561550Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1298""}"
c9553100-7629-4466-8743-35c100666cce,sub_1860,2026-08-26T08:45:59.534195+00:00,2026-08-27T14:57:00.514173+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""funds_blocked_by_mandate"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1860"", ""invoice_id"": ""inv_1860"", ""occurred_at"": ""2026-08-26T08:45:59.534195Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1860""}"
94c61b3a-8d97-4471-b6ff-3fe052ea54d0,sub_0739,2026-08-26T08:48:00.759196+00:00,2026-08-27T14:57:00.514427+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""debit_instrument_inactive"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0739"", ""invoice_id"": ""inv_0739"", ""occurred_at"": ""2026-08-26T08:48:00.759196Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0739""}"
e1539a77-4cf3-4e10-8ff5-7af7279e11da,sub_0365,2026-08-26T08:48:11.572468+00:00,2026-08-27T14:57:00.514708+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""gateway_technical_error"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0365"", ""invoice_id"": ""inv_0365"", ""occurred_at"": ""2026-08-26T08:48:11.572468Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0365""}"
c1a90b50-fae6-4ee0-a67f-c08bf1c8d90f,sub_0643,2026-08-26T08:48:35.874094+00:00,2026-08-27T14:57:00.515021+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0643"", ""invoice_id"": ""inv_0643"", ""occurred_at"": ""2026-08-26T08:48:35.874094Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0643""}"
1c3ff151-5151-449f-b48b-bcaf1fb404ab,sub_1644,2026-08-26T08:48:51.853817+00:00,2026-08-27T14:57:00.515354+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1644"", ""invoice_id"": ""inv_1644"", ""occurred_at"": ""2026-08-26T08:48:51.853817Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1644""}"
260e872b-5ee1-47d1-953d-20c5fd3728bb,sub_1134,2026-08-26T08:49:49.911898+00:00,2026-08-27T14:57:00.515607+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1134"", ""invoice_id"": ""inv_1134"", ""occurred_at"": ""2026-08-26T08:49:49.911898Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1134""}"
12ab8219-0616-4b4f-83a8-1ced92d6ff64,sub_1447,2026-08-26T08:49:58.759496+00:00,2026-08-27T14:57:00.515856+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1447"", ""invoice_id"": ""inv_1447"", ""occurred_at"": ""2026-08-26T08:49:58.759496Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1447""}"
572e3b62-f33d-4c13-ba23-a4830c2bb58d,sub_1813,2026-08-26T08:52:22.084754+00:00,2026-08-27T14:57:00.516102+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""otp_attempts_exceeded"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1813"", ""invoice_id"": ""inv_1813"", ""occurred_at"": ""2026-08-26T08:52:22.084754Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1813""}"
d3d8d795-080e-47b2-ab7a-cd0b46cf2b7d,sub_1469,2026-08-26T08:54:19.054813+00:00,2026-08-27T14:57:00.516376+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_disabled_for_online_payments"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1469"", ""invoice_id"": ""inv_1469"", ""occurred_at"": ""2026-08-26T08:54:19.054813Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1469""}"
a42dac08-c888-46a6-b592-32ddab437107,sub_1454,2026-08-26T08:55:54.313395+00:00,2026-08-27T14:57:00.516660+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1454"", ""invoice_id"": ""inv_1454"", ""occurred_at"": ""2026-08-26T08:55:54.313395Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1454""}"
2ff681df-1f7f-40e0-8e92-9f555d35ddd5,sub_0295,2026-08-26T08:56:25.228761+00:00,2026-08-27T14:57:00.516939+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_timed_out"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0295"", ""invoice_id"": ""inv_0295"", ""occurred_at"": ""2026-08-26T08:56:25.228761Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0295""}"
d017a3b2-2f7f-4972-aafe-f5f0aca74b06,sub_1138,2026-08-26T08:57:56.955992+00:00,2026-08-27T14:57:00.517210+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1138"", ""invoice_id"": ""inv_1138"", ""occurred_at"": ""2026-08-26T08:57:56.955992Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1138""}"
85d2d5a7-8b07-4625-9d9c-484f5d9ff141,sub_0357,2026-08-26T08:58:32.484972+00:00,2026-08-27T14:57:00.517509+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0357"", ""invoice_id"": ""inv_0357"", ""occurred_at"": ""2026-08-26T08:58:32.484972Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0357""}"
2dc356b3-a544-44f0-a981-1f9a4f439b8f,sub_0354,2026-08-26T09:00:17.883507+00:00,2026-08-27T14:57:00.517796+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0354"", ""invoice_id"": ""inv_0354"", ""occurred_at"": ""2026-08-26T09:00:17.883507Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0354""}"
12de023a-1d45-407b-8f0a-ec4e37ad93ff,sub_1356,2026-08-26T09:00:54.153855+00:00,2026-08-27T14:57:00.518056+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""issuer_technical_error"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1356"", ""invoice_id"": ""inv_1356"", ""occurred_at"": ""2026-08-26T09:00:54.153855Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1356""}"
1f358e06-a68e-4a8c-a75f-bce72400bade,sub_1760,2026-08-26T09:03:54.357622+00:00,2026-08-27T14:57:00.844175+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
9577cc14-af9c-4396-a662-8e423c076d38,sub_0440,2026-08-26T09:04:11.133718+00:00,2026-08-27T14:57:00.844527+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: payment_timed_out"", ""succeeded"": false}"
2ddc9bbd-8843-47e7-9f70-5727092c57fe,sub_0392,2026-08-26T09:04:47.244639+00:00,2026-08-27T14:57:00.844881+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
a709c66f-bc62-4f35-8c61-c22f63eb47f8,sub_1024,2026-08-26T09:05:09.978963+00:00,2026-08-27T14:57:00.518353+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1024"", ""invoice_id"": ""inv_1024"", ""occurred_at"": ""2026-08-26T09:05:09.978963Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1024""}"
845d748f-536b-4e46-88ed-8392ae6bfaca,sub_1734,2026-08-26T09:05:43.223266+00:00,2026-08-27T14:57:00.845197+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: payment_risk_check_failed"", ""succeeded"": false}"
3028acfc-4ac7-45bc-87e4-1aa02499d85c,sub_1538,2026-08-26T09:05:49.834184+00:00,2026-08-27T14:57:00.845520+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false}"
9dd59b51-0cc0-4083-ab9a-85dcff201eb6,sub_0844,2026-08-26T09:06:26.496193+00:00,2026-08-27T14:57:00.518673+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0844"", ""invoice_id"": ""inv_0844"", ""occurred_at"": ""2026-08-26T09:06:26.496193Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0844""}"
28243d38-82fb-42c2-8a5d-e6d2f190bc64,sub_0594,2026-08-26T09:06:29.613203+00:00,2026-08-27T14:57:00.519056+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0594"", ""invoice_id"": ""inv_0594"", ""occurred_at"": ""2026-08-26T09:06:29.613203Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0594""}"
6a99aeb9-c6bd-4e50-bf67-4d3e748e8c03,sub_0549,2026-08-26T09:06:48.540901+00:00,2026-08-27T14:57:00.519397+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0549"", ""invoice_id"": ""inv_0549"", ""occurred_at"": ""2026-08-26T09:06:48.540901Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0549""}"
a4847ef1-d066-4580-96de-da7c2842fe98,sub_0562,2026-08-26T09:08:25.693704+00:00,2026-08-27T14:57:00.845866+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
50f18865-dce3-41b1-ad2c-fe854f64f1c1,sub_1430,2026-08-26T09:08:51.291685+00:00,2026-08-27T14:57:00.846214+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: subscription_cancelled"", ""succeeded"": false}"
4bfb021e-5564-4c67-8d26-8e7574452784,sub_0197,2026-08-26T09:10:08.572866+00:00,2026-08-27T14:57:00.519677+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0197"", ""invoice_id"": ""inv_0197"", ""occurred_at"": ""2026-08-26T09:10:08.572866Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0197""}"
1ea76f43-8004-48bc-91a8-4ec6e75e9da7,sub_1346,2026-08-26T09:10:18.484114+00:00,2026-08-27T14:57:00.846555+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
8f0489e4-2780-43d0-b127-2fd93e57b126,sub_1858,2026-08-26T09:10:32.449172+00:00,2026-08-27T14:57:00.519953+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1858"", ""invoice_id"": ""inv_1858"", ""occurred_at"": ""2026-08-26T09:10:32.449172Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1858""}"
86b50bb3-54fc-4645-8c73-ae8d6e93c7f3,sub_0995,2026-08-26T09:12:14.953978+00:00,2026-08-27T14:57:00.520303+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0995"", ""invoice_id"": ""inv_0995"", ""occurred_at"": ""2026-08-26T09:12:14.953978Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0995""}"
0bf875d1-dc00-44f0-8913-215dd9021d85,sub_0609,2026-08-26T09:12:29.170293+00:00,2026-08-27T14:57:00.846882+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: card_not_enrolled"", ""succeeded"": false}"
3dda0d33-29bf-4860-a245-a9818a9d5144,sub_1303,2026-08-26T09:13:02.278179+00:00,2026-08-27T14:57:00.520689+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_not_available"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1303"", ""invoice_id"": ""inv_1303"", ""occurred_at"": ""2026-08-26T09:13:02.278179Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1303""}"
5eca5c3b-15d3-4f85-85f0-dab6afc7a16c,sub_1311,2026-08-26T09:13:03.957873+00:00,2026-08-27T14:57:00.521061+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1311"", ""invoice_id"": ""inv_1311"", ""occurred_at"": ""2026-08-26T09:13:03.957873Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1311""}"
510bdd44-7e1a-4fb0-9897-04519000375e,sub_1169,2026-08-26T09:13:13.829232+00:00,2026-08-27T14:57:00.521353+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1169"", ""invoice_id"": ""inv_1169"", ""occurred_at"": ""2026-08-26T09:13:13.829232Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1169""}"
8d3d1e39-28f6-4eb4-8ba7-80d10d9518d8,sub_0334,2026-08-26T09:14:07.033962+00:00,2026-08-27T14:57:00.521620+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""some_reason_razorpay_added_last_tuesday"", ""error_source"": ""unknown"", ""error_step"": ""unknown"", ""event_id"": ""evt_0334"", ""invoice_id"": ""inv_0334"", ""occurred_at"": ""2026-08-26T09:14:07.033962Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0334""}"
31d9ecfa-2f1d-45ca-afa7-5a7c31e98a1c,sub_1468,2026-08-26T09:15:59.479046+00:00,2026-08-27T14:57:00.521895+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1468"", ""invoice_id"": ""inv_1468"", ""occurred_at"": ""2026-08-26T09:15:59.479046Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1468""}"
60e95986-999e-488b-931e-0021b81e756e,sub_1251,2026-08-26T09:16:23.581666+00:00,2026-08-27T14:57:00.847211+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
02845b54-38d8-4131-9e3f-92f79ff3b436,sub_1342,2026-08-26T09:16:49.047151+00:00,2026-08-27T14:57:00.522164+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1342"", ""invoice_id"": ""inv_1342"", ""occurred_at"": ""2026-08-26T09:16:49.047151Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1342""}"
cb5dda40-f672-4d3f-8175-c3e355cde6be,sub_0705,2026-08-26T09:17:20.384151+00:00,2026-08-27T14:57:00.522467+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_disabled_for_online_payments"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0705"", ""invoice_id"": ""inv_0705"", ""occurred_at"": ""2026-08-26T09:17:20.384151Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0705""}"
ad97fdc8-636a-4e71-981b-1ada7536bb87,sub_0257,2026-08-26T09:18:23.816424+00:00,2026-08-27T14:57:00.522742+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0257"", ""invoice_id"": ""inv_0257"", ""occurred_at"": ""2026-08-26T09:18:23.816424Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0257""}"
4a6b4a55-720b-437b-bd37-acae4b1a2cd6,sub_1528,2026-08-26T09:19:25.044056+00:00,2026-08-27T14:57:00.847550+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
8ffa7c74-8a00-4cd4-af93-2d3195db5186,sub_0755,2026-08-26T09:20:08.546765+00:00,2026-08-27T14:57:00.847849+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
8bf89e22-54a5-40cb-8e3e-602ce4f77cdd,sub_0340,2026-08-26T09:20:26.901667+00:00,2026-08-27T14:57:00.848153+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
f559b7b5-4580-451f-ad41-5c90e381740d,sub_0779,2026-08-26T09:20:33.586276+00:00,2026-08-27T14:57:00.848451+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
d387d584-759e-4aa9-81cb-c7af2faf4e24,sub_1777,2026-08-26T09:20:40.512793+00:00,2026-08-27T14:57:00.523042+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""transaction_limit_exceeded"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1777"", ""invoice_id"": ""inv_1777"", ""occurred_at"": ""2026-08-26T09:20:40.512793Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1777""}"
be225ede-525c-46e0-a5f5-b78a0b76c01e,sub_0245,2026-08-26T09:21:22.978600+00:00,2026-08-27T14:57:00.848777+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
e5136bc6-5a99-4661-b3b7-16880a93d086,sub_0539,2026-08-26T09:22:00.686301+00:00,2026-08-27T14:57:00.849109+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: payment_failed"", ""succeeded"": false}"
c0e04e84-6e71-4398-8802-5459cec95156,sub_1737,2026-08-26T09:22:28.377544+00:00,2026-08-27T14:57:00.849446+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
cf24b16f-abe8-49c8-addd-edd737960550,sub_0452,2026-08-26T09:23:06.127656+00:00,2026-08-27T14:57:00.849751+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false}"
679255c9-b863-456e-a0c9-31ca13a8752c,sub_0616,2026-08-26T09:24:14.085791+00:00,2026-08-27T14:57:00.523319+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""gateway_technical_error"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0616"", ""invoice_id"": ""inv_0616"", ""occurred_at"": ""2026-08-26T09:24:14.085791Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0616""}"
6a3e2c1b-186e-4e2f-819d-71b0d8243448,sub_1583,2026-08-26T09:25:03.868061+00:00,2026-08-27T14:57:00.523578+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_risk_check_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1583"", ""invoice_id"": ""inv_1583"", ""occurred_at"": ""2026-08-26T09:25:03.868061Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1583""}"
aab5991c-6d99-4698-930f-46c0a3402a4b,sub_0216,2026-08-26T09:25:25.856460+00:00,2026-08-27T14:57:00.523842+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_cancelled"", ""error_source"": ""customer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0216"", ""invoice_id"": ""inv_0216"", ""occurred_at"": ""2026-08-26T09:25:25.856460Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0216""}"
2e048e01-6503-4f90-bfdf-ad179e3b0f93,sub_1818,2026-08-26T09:25:36.058519+00:00,2026-08-27T14:57:00.850045+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
