record_id,subscription_id,virtual_time,real_time,stage,payload
253d5ffa-896c-4181-88d2-fa13af7f7acd,sub_0110,2026-08-25T21:08:20.435015+00:00,2026-08-26T07:34:25.466684+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSTRUMENT_INVALID"", ""method"": ""table"", ""rationale"": ""reason string 'card_expired' maps directly to this class""}"
962a4f01-2dff-4be2-8f48-2d86a4e1d8ae,sub_0110,2026-08-25T21:08:20.435015+00:00,2026-08-26T07:34:25.467224+00:00,plan,"{""actions"": [{""action_id"": ""sub_0110:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Card expired, please update your payment method."", ""scheduled_at"": ""2026-08-25T21:08:20.435015Z"", ""subscription_id"": ""sub_0110"", ""template_id"": ""t2_update_instrument_email"", ""tier"": 2, ""type"": ""request_instrument_update""}, {""action_id"": ""sub_0110:act:1"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""No updated instrument received; this is the final notice to avoid service interruption."", ""scheduled_at"": ""2026-08-28T21:08:20.435015Z"", ""subscription_id"": ""sub_0110"", ""template_id"": ""t3_final_notice_email"", ""tier"": 3, ""type"": ""send_message""}], ""failure_class"": ""INSTRUMENT_INVALID""}"
3cae318c-cfb9-466d-a28c-11bcc83b202d,sub_0110,2026-08-25T21:08:20.435015+00:00,2026-08-26T07:34:25.751477+00:00,policy_block,"{""action_id"": ""sub_0110:act:0"", ""action_type"": ""request_instrument_update"", ""detail"": ""02:38 IST is outside the 08:00-19:00 IST window"", ""rule"": ""contact_window""}"
2e986967-2390-46a5-bb42-4d83ac3ad7b1,sub_0198,2026-08-25T21:24:58.754175+00:00,2026-08-26T07:34:25.467661+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0198"", ""invoice_id"": ""inv_0198"", ""occurred_at"": ""2026-08-25T21:24:58.754175Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0198""}"
8532a8d0-2b52-4609-a8f4-04165001ba5c,sub_0198,2026-08-25T21:24:58.754175+00:00,2026-08-26T07:34:25.468092+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
970a5591-4e27-432c-a1df-597b77db40a1,sub_0198,2026-08-25T21:24:58.754175+00:00,2026-08-26T07:34:25.468659+00:00,plan,"{""actions"": [{""action_id"": ""sub_0198:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Notify customer of payment failure due to insufficient funds"", ""scheduled_at"": ""2026-08-25T21:24:58.754175Z"", ""subscription_id"": ""sub_0198"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0198:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""First retry after expected salary credit"", ""scheduled_at"": ""2026-08-26T21:24:58.754175Z"", ""subscription_id"": ""sub_0198"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_0198:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""Second retry after additional time for funds to become available"", ""scheduled_at"": ""2026-08-28T21:24:58.754175Z"", ""subscription_id"": ""sub_0198"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
3b2c41a5-2950-4a2b-b770-2bead1d66b85,sub_0198,2026-08-25T21:24:58.754175+00:00,2026-08-26T07:34:25.751943+00:00,policy_block,"{""action_id"": ""sub_0198:act:0"", ""action_type"": ""send_message"", ""detail"": ""02:54 IST is outside the 08:00-19:00 IST window"", ""rule"": ""contact_window""}"
acbf0deb-e667-4c55-854b-93e0cc7b13fb,sub_0002,2026-08-25T21:26:56.373676+00:00,2026-08-26T07:34:25.469065+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""subscription_cancelled"", ""error_source"": ""business"", ""error_step"": ""payment_initiation"", ""event_id"": ""evt_0002"", ""invoice_id"": ""inv_0002"", ""occurred_at"": ""2026-08-25T21:26:56.373676Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0002""}"
6853c47e-fc5b-4e10-a7c8-2bbe478393af,sub_0002,2026-08-25T21:26:56.373676+00:00,2026-08-26T07:34:25.469435+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""MANDATE_REVOKED"", ""method"": ""table"", ""rationale"": ""reason string 'subscription_cancelled' maps directly to this class""}"
242b6403-f1cd-4eee-a833-2d544778963d,sub_0002,2026-08-25T21:26:56.373676+00:00,2026-08-26T07:34:25.470076+00:00,plan,"{""actions"": [{""action_id"": ""sub_0002:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""Mandate revoked; requires manual review"", ""scheduled_at"": ""2026-08-25T21:26:56.373676Z"", ""subscription_id"": ""sub_0002"", ""template_id"": null, ""tier"": 4, ""type"": ""escalate_manual_review""}], ""failure_class"": ""MANDATE_REVOKED""}"
8124ad86-f1a6-475f-91f0-a11c8077facd,sub_0002,2026-08-25T21:26:56.373676+00:00,2026-08-26T07:34:25.752415+00:00,execute,"{""action_id"": ""sub_0002:act:0"", ""action_reason"": ""Mandate revoked; requires manual review"", ""action_type"": ""escalate_manual_review"", ""channel"": null, ""cost_paise"": 0, ""detail"": ""escalated to manual review"", ""succeeded"": true, ""template_id"": null, ""tier"": 4, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
8ace4bdb-4de7-421f-956b-7fed64fbfb13,sub_0119,2026-08-25T21:49:59.352231+00:00,2026-08-26T07:34:25.470939+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0119"", ""invoice_id"": ""inv_0119"", ""occurred_at"": ""2026-08-25T21:49:59.352231Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0119""}"
b5e108b9-d4d4-4893-bcaf-706788b9f036,sub_0119,2026-08-25T21:49:59.352231+00:00,2026-08-26T07:34:25.471813+00:00,classify,"{""confidence"": 0.6, ""failure_class"": ""UNCLASSIFIED"", ""method"": ""llm"", ""rationale"": ""Issuer\u2011sourced card_decline at authorization could indicate several causes, and the evidence does not specify insufficient funds, instrument issues, or other specific reasons""}"
c460e6f2-915c-4feb-bd35-b73b5f264f5d,sub_0119,2026-08-25T21:49:59.352231+00:00,2026-08-26T07:34:25.472697+00:00,plan,"{""actions"": [{""action_id"": ""sub_0119:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""scheduled_at"": ""2026-08-25T21:49:59.352231Z"", ""subscription_id"": ""sub_0119"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0119:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 24h with no root cause to act on"", ""scheduled_at"": ""2026-08-26T21:49:59.352231Z"", ""subscription_id"": ""sub_0119"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0119:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 48h with no root cause to act on"", ""scheduled_at"": ""2026-08-27T21:49:59.352231Z"", ""subscription_id"": ""sub_0119"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0119:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 72h with no root cause to act on"", ""scheduled_at"": ""2026-08-28T21:49:59.352231Z"", ""subscription_id"": ""sub_0119"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""UNCLASSIFIED""}"
0cee51cf-e1ec-491f-bdd3-205d1737a1dd,sub_0119,2026-08-25T21:49:59.352231+00:00,2026-08-26T07:34:25.752888+00:00,policy_block,"{""action_id"": ""sub_0119:act:0"", ""action_type"": ""send_message"", ""detail"": ""03:19 IST is outside the 08:00-19:00 IST window"", ""rule"": ""contact_window""}"
cc1a9334-04cd-4285-8317-7c5ae96caff6,sub_0100,2026-08-25T21:53:19.972647+00:00,2026-08-26T07:34:25.753270+00:00,ladder_block,"{""action_id"": ""sub_0100:act:1"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
536508ab-3d21-4f53-ad03-77edcf1220b7,sub_0163,2026-08-25T21:59:00.242430+00:00,2026-08-26T07:34:25.473343+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_risk_check_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0163"", ""invoice_id"": ""inv_0163"", ""occurred_at"": ""2026-08-25T21:59:00.242430Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0163""}"
08cc29a5-2eef-48dc-8593-ca5896a817e9,sub_0163,2026-08-25T21:59:00.242430+00:00,2026-08-26T07:34:25.473920+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""RISK_DECLINE"", ""method"": ""table"", ""rationale"": ""reason string 'payment_risk_check_failed' maps directly to this class""}"
21cc2b42-7947-4bc2-b038-40b7c1125334,sub_0163,2026-08-25T21:59:00.242430+00:00,2026-08-26T07:34:25.474703+00:00,plan,"{""actions"": [{""action_id"": ""sub_0163:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""Risk check failed; requires manual review to determine next steps"", ""scheduled_at"": ""2026-08-25T21:59:00.242430Z"", ""subscription_id"": ""sub_0163"", ""template_id"": null, ""tier"": 4, ""type"": ""escalate_manual_review""}], ""failure_class"": ""RISK_DECLINE""}"
2c6b690f-1f9d-41c4-918c-aec08b6ee44c,sub_0163,2026-08-25T21:59:00.242430+00:00,2026-08-26T07:34:25.753729+00:00,execute,"{""action_id"": ""sub_0163:act:0"", ""action_reason"": ""Risk check failed; requires manual review to determine next steps"", ""action_type"": ""escalate_manual_review"", ""channel"": null, ""cost_paise"": 0, ""detail"": ""escalated to manual review"", ""succeeded"": true, ""template_id"": null, ""tier"": 4, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
9c465e08-65b3-4f88-956f-ad1a6e7b7d50,sub_0020,2026-08-25T22:40:40.649431+00:00,2026-08-26T07:34:25.475168+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0020"", ""invoice_id"": ""inv_0020"", ""occurred_at"": ""2026-08-25T22:40:40.649431Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0020""}"
3c30ea7b-bfa5-4559-9838-7a203f80fb99,sub_0020,2026-08-25T22:40:40.649431+00:00,2026-08-26T07:34:25.475631+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
0493c772-d11f-444d-8bc6-b57d16f74acb,sub_0020,2026-08-25T22:40:40.649431+00:00,2026-08-26T07:34:25.476235+00:00,plan,"{""actions"": [{""action_id"": ""sub_0020:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Notify customer of payment failure due to insufficient funds"", ""scheduled_at"": ""2026-08-25T22:40:40.649431Z"", ""subscription_id"": ""sub_0020"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0020:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""First retry after expected salary credit"", ""scheduled_at"": ""2026-08-26T22:40:40.649431Z"", ""subscription_id"": ""sub_0020"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_0020:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""Second retry after additional time for funds to become available"", ""scheduled_at"": ""2026-08-28T22:40:40.649431Z"", ""subscription_id"": ""sub_0020"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
1434b1dc-ffba-47f3-a763-1731b01da1b1,sub_0020,2026-08-25T22:40:40.649431+00:00,2026-08-26T07:34:25.754241+00:00,policy_block,"{""action_id"": ""sub_0020:act:0"", ""action_type"": ""send_message"", ""detail"": ""04:10 IST is outside the 08:00-19:00 IST window"", ""rule"": ""contact_window""}"
4544f49d-9603-481b-9a70-a439b59bf547,sub_0145,2026-08-25T23:11:08.279881+00:00,2026-08-26T07:34:25.476805+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0145"", ""invoice_id"": ""inv_0145"", ""occurred_at"": ""2026-08-25T23:11:08.279881Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0145""}"
77b3fd92-3c45-4bf8-a54c-28f4c3f7f383,sub_0145,2026-08-25T23:11:08.279881+00:00,2026-08-26T07:34:25.477308+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
e2f2d30b-15b3-431f-b38c-3c0f7af5b150,sub_0145,2026-08-25T23:11:08.279881+00:00,2026-08-26T07:34:25.477937+00:00,plan,"{""actions"": [{""action_id"": ""sub_0145:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Notify customer of payment failure due to insufficient funds"", ""scheduled_at"": ""2026-08-25T23:11:08.279881Z"", ""subscription_id"": ""sub_0145"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0145:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""First retry after expected salary credit"", ""scheduled_at"": ""2026-08-26T23:11:08.279881Z"", ""subscription_id"": ""sub_0145"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_0145:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""Second retry after additional time for funds to become available"", ""scheduled_at"": ""2026-08-28T23:11:08.279881Z"", ""subscription_id"": ""sub_0145"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
23e3032f-798a-4867-95f8-a621c42a07ca,sub_0145,2026-08-25T23:11:08.279881+00:00,2026-08-26T07:34:25.754744+00:00,policy_block,"{""action_id"": ""sub_0145:act:0"", ""action_type"": ""send_message"", ""detail"": ""04:41 IST is outside the 08:00-19:00 IST window"", ""rule"": ""contact_window""}"
4627ac5e-089d-4a4e-9efc-204b55f532f3,sub_0007,2026-08-25T23:27:39.051564+00:00,2026-08-26T07:34:25.478465+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0007"", ""invoice_id"": ""inv_0007"", ""occurred_at"": ""2026-08-25T23:27:39.051564Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0007""}"
8e5465e5-13e4-4b4c-8c48-2c0c58b76af2,sub_0007,2026-08-25T23:27:39.051564+00:00,2026-08-26T07:34:25.478901+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
b0cbc7db-e7b2-4ce2-bd54-d3d8e4fe40d4,sub_0007,2026-08-25T23:27:39.051564+00:00,2026-08-26T07:34:25.479468+00:00,plan,"{""actions"": [{""action_id"": ""sub_0007:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Notify customer of payment failure due to insufficient funds"", ""scheduled_at"": ""2026-08-25T23:27:39.051564Z"", ""subscription_id"": ""sub_0007"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0007:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""First retry after expected salary credit"", ""scheduled_at"": ""2026-08-26T23:27:39.051564Z"", ""subscription_id"": ""sub_0007"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_0007:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""Second retry after additional time for funds to become available"", ""scheduled_at"": ""2026-08-28T23:27:39.051564Z"", ""subscription_id"": ""sub_0007"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
77d7167f-be8a-48eb-b8b8-c1099c717ed1,sub_0007,2026-08-25T23:27:39.051564+00:00,2026-08-26T07:34:25.755357+00:00,policy_block,"{""action_id"": ""sub_0007:act:0"", ""action_type"": ""send_message"", ""detail"": ""04:57 IST is outside the 08:00-19:00 IST window"", ""rule"": ""contact_window""}"
e8539c2c-c03a-431d-bd62-563328d860a2,sub_0151,2026-08-25T23:35:49.243832+00:00,2026-08-26T07:34:25.755936+00:00,execute,"{""action_id"": ""sub_0151:act:1"", ""action_reason"": ""Second retry as bank issue may be resolved"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: bank_technical_error"", ""succeeded"": false, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
a9d06231-761e-45fb-89a5-a81b17be32fd,sub_0193,2026-08-25T23:37:23.504793+00:00,2026-08-26T07:34:25.479914+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0193"", ""invoice_id"": ""inv_0193"", ""occurred_at"": ""2026-08-25T23:37:23.504793Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0193""}"
432c48fe-9f0d-406a-9e53-f0a0652bea2e,sub_0193,2026-08-25T23:37:23.504793+00:00,2026-08-26T07:34:25.480312+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSTRUMENT_INVALID"", ""method"": ""table"", ""rationale"": ""reason string 'card_expired' maps directly to this class""}"
3e1bbaa1-26f3-435d-b6df-af22e8839d61,sub_0193,2026-08-25T23:37:23.504793+00:00,2026-08-26T07:34:25.481102+00:00,plan,"{""actions"": [{""action_id"": ""sub_0193:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Card expired, please update your payment method."", ""scheduled_at"": ""2026-08-25T23:37:23.504793Z"", ""subscription_id"": ""sub_0193"", ""template_id"": ""t2_update_instrument_email"", ""tier"": 2, ""type"": ""request_instrument_update""}, {""action_id"": ""sub_0193:act:1"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""No updated instrument received; this is the final notice to avoid service interruption."", ""scheduled_at"": ""2026-08-28T23:37:23.504793Z"", ""subscription_id"": ""sub_0193"", ""template_id"": ""t3_final_notice_email"", ""tier"": 3, ""type"": ""send_message""}], ""failure_class"": ""INSTRUMENT_INVALID""}"
b82a5f15-230e-4e11-9b3b-951b4f04a680,sub_0193,2026-08-25T23:37:23.504793+00:00,2026-08-26T07:34:25.756600+00:00,policy_block,"{""action_id"": ""sub_0193:act:0"", ""action_type"": ""request_instrument_update"", ""detail"": ""05:07 IST is outside the 08:00-19:00 IST window"", ""rule"": ""contact_window""}"
bd82d667-4e2a-4365-8f2f-7be4f81e775b,sub_0048,2026-08-25T23:52:50.884967+00:00,2026-08-26T07:34:25.481571+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0048"", ""invoice_id"": ""inv_0048"", ""occurred_at"": ""2026-08-25T23:52:50.884967Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0048""}"
ec1f62b3-c57c-4ada-bcb3-2d78809edf3c,sub_0048,2026-08-25T23:52:50.884967+00:00,2026-08-26T07:34:25.481989+00:00,classify,"{""confidence"": 0.6, ""failure_class"": ""UNCLASSIFIED"", ""method"": ""llm"", ""rationale"": ""Issuer\u2011sourced card_decline at authorization could indicate several causes, and the evidence does not specify insufficient funds, instrument issues, or other specific reasons""}"
e846987b-1de4-4b93-9c6c-746ac66319ea,sub_0048,2026-08-25T23:52:50.884967+00:00,2026-08-26T07:34:25.482469+00:00,plan,"{""actions"": [{""action_id"": ""sub_0048:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""scheduled_at"": ""2026-08-25T23:52:50.884967Z"", ""subscription_id"": ""sub_0048"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0048:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 24h with no root cause to act on"", ""scheduled_at"": ""2026-08-26T23:52:50.884967Z"", ""subscription_id"": ""sub_0048"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0048:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 48h with no root cause to act on"", ""scheduled_at"": ""2026-08-27T23:52:50.884967Z"", ""subscription_id"": ""sub_0048"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0048:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 72h with no root cause to act on"", ""scheduled_at"": ""2026-08-28T23:52:50.884967Z"", ""subscription_id"": ""sub_0048"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""UNCLASSIFIED""}"
01930665-903a-4f50-b4a9-681e51823ce3,sub_0048,2026-08-25T23:52:50.884967+00:00,2026-08-26T07:34:25.757224+00:00,policy_block,"{""action_id"": ""sub_0048:act:0"", ""action_type"": ""send_message"", ""detail"": ""05:22 IST is outside the 08:00-19:00 IST window"", ""rule"": ""contact_window""}"
7e055c51-aa6a-4b8e-a350-f79b12f35f8b,sub_0135,2026-08-26T00:02:38.415792+00:00,2026-08-26T07:34:25.482901+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0135"", ""invoice_id"": ""inv_0135"", ""occurred_at"": ""2026-08-26T00:02:38.415792Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0135""}"
e4a22638-cbde-4fb8-8bf6-3a25d304284f,sub_0135,2026-08-26T00:02:38.415792+00:00,2026-08-26T07:34:25.483342+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
fd974909-def0-4bf7-92d9-7fe33b5efef7,sub_0135,2026-08-26T00:02:38.415792+00:00,2026-08-26T07:34:25.483787+00:00,plan,"{""actions"": [{""action_id"": ""sub_0135:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Notify customer of payment failure due to insufficient funds"", ""scheduled_at"": ""2026-08-26T00:02:38.415792Z"", ""subscription_id"": ""sub_0135"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0135:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""First retry after expected salary credit"", ""scheduled_at"": ""2026-08-27T00:02:38.415792Z"", ""subscription_id"": ""sub_0135"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_0135:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""Second retry after additional time for funds to become available"", ""scheduled_at"": ""2026-08-29T00:02:38.415792Z"", ""subscription_id"": ""sub_0135"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
1fc4d8b5-27e5-4cde-b4d0-193101b95b73,sub_0135,2026-08-26T00:02:38.415792+00:00,2026-08-26T07:34:25.757749+00:00,policy_block,"{""action_id"": ""sub_0135:act:0"", ""action_type"": ""send_message"", ""detail"": ""05:32 IST is outside the 08:00-19:00 IST window"", ""rule"": ""contact_window""}"
c8e595e5-7a3d-44c4-a808-5ddcb5d6da72,sub_0056,2026-08-26T00:07:36.346501+00:00,2026-08-26T07:34:25.484211+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0056"", ""invoice_id"": ""inv_0056"", ""occurred_at"": ""2026-08-26T00:07:36.346501Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0056""}"
dea35e87-f4f9-4244-9d18-69abd4699526,sub_0056,2026-08-26T00:07:36.346501+00:00,2026-08-26T07:34:25.484575+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
11e1dae8-060b-4c07-82ad-8c02018adae0,sub_0056,2026-08-26T00:07:36.346501+00:00,2026-08-26T07:34:25.485068+00:00,plan,"{""actions"": [{""action_id"": ""sub_0056:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Notify customer of payment failure due to insufficient funds"", ""scheduled_at"": ""2026-08-26T00:07:36.346501Z"", ""subscription_id"": ""sub_0056"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0056:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""First retry after expected salary credit"", ""scheduled_at"": ""2026-08-27T00:07:36.346501Z"", ""subscription_id"": ""sub_0056"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_0056:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""Second retry after additional time for funds to become available"", ""scheduled_at"": ""2026-08-29T00:07:36.346501Z"", ""subscription_id"": ""sub_0056"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
245ecb4f-7712-4c24-9f6e-81a5b0aeec24,sub_0056,2026-08-26T00:07:36.346501+00:00,2026-08-26T07:34:25.758235+00:00,policy_block,"{""action_id"": ""sub_0056:act:0"", ""action_type"": ""send_message"", ""detail"": ""05:37 IST is outside the 08:00-19:00 IST window"", ""rule"": ""contact_window""}"
8a3f158e-fbc3-4796-a2a6-f9d25dc24fd5,sub_0083,2026-08-26T00:09:46.870968+00:00,2026-08-26T07:34:25.485575+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0083"", ""invoice_id"": ""inv_0083"", ""occurred_at"": ""2026-08-26T00:09:46.870968Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0083""}"
d6008a10-d2ff-42e3-b6e6-da2319b7c757,sub_0083,2026-08-26T00:09:46.870968+00:00,2026-08-26T07:34:25.485901+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
