record_id,subscription_id,virtual_time,real_time,stage,payload
8e47a716-caf4-4389-b93e-f1064727231f,sub_0943,2026-08-25T23:18:57.438734+00:00,2026-08-26T14:23:16.666786+00:00,execute,"{""action_id"": ""sub_0943:act:0"", ""action_reason"": ""Transient issuer error, retry after short delay"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: bank_technical_error"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
f5d12414-ffec-4aaf-850a-412d60ab3209,sub_0704,2026-08-25T23:19:09.133900+00:00,2026-08-26T14:23:14.593246+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0704"", ""invoice_id"": ""inv_0704"", ""occurred_at"": ""2026-08-25T23:19:09.133900Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0704""}"
a498df7d-54d5-409a-a162-a8abd427ad71,sub_0704,2026-08-25T23:19:09.133900+00:00,2026-08-26T14:23:14.593614+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
d41af73e-c8c6-42fb-b3d0-1bc7dd76685e,sub_0704,2026-08-25T23:19:09.133900+00:00,2026-08-26T14:23:14.594059+00:00,plan,"{""actions"": [{""action_id"": ""sub_0704:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""scheduled_at"": ""2026-08-25T23:19:09.133900Z"", ""subscription_id"": ""sub_0704"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0704:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 24h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-26T23:19:09.133900Z"", ""subscription_id"": ""sub_0704"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0704:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 72h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-28T23:19:09.133900Z"", ""subscription_id"": ""sub_0704"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0704:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 120h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-30T23:19:09.133900Z"", ""subscription_id"": ""sub_0704"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
b7995839-0a9e-4cfb-855d-2318095799dc,sub_0704,2026-08-25T23:19:09.133900+00:00,2026-08-26T14:23:16.667430+00:00,policy_block,"{""action_id"": ""sub_0704:act:0"", ""action_type"": ""send_message"", ""detail"": ""04:49 IST is outside the 08:00-19:00 IST window"", ""rule"": ""contact_window""}"
2a76848f-5508-4063-8e81-a44b7c6fc003,sub_0704,2026-08-25T23:19:09.133900+00:00,2026-08-26T14:31:17.632101+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0704"", ""invoice_id"": ""inv_0704"", ""occurred_at"": ""2026-08-25T23:19:09.133900Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0704""}"
6cc8a686-8a37-40b8-b6f7-963580ce4bc4,sub_0704,2026-08-25T23:19:09.133900+00:00,2026-08-26T14:31:17.632596+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
05a9d650-7a27-4e3d-a88d-6d8ed9593125,sub_0704,2026-08-25T23:19:09.133900+00:00,2026-08-26T14:31:17.633201+00:00,plan,"{""actions"": [{""action_id"": ""sub_0704:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Notify customer of payment failure due to insufficient funds"", ""scheduled_at"": ""2026-08-25T23:19:09.133900Z"", ""subscription_id"": ""sub_0704"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0704:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""First retry after typical pay\u2011cycle credit"", ""scheduled_at"": ""2026-08-26T23:19:09.133900Z"", ""subscription_id"": ""sub_0704"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_0704:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""Second retry aligned with expected salary credit"", ""scheduled_at"": ""2026-08-28T23:19:09.133900Z"", ""subscription_id"": ""sub_0704"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_0704:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""Final retry before escalation"", ""scheduled_at"": ""2026-08-30T23:19:09.133900Z"", ""subscription_id"": ""sub_0704"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
59031324-af64-4cd3-9e09-5962bf32916c,sub_0704,2026-08-25T23:19:09.133900+00:00,2026-08-26T14:31:20.409919+00:00,policy_block,"{""action_id"": ""sub_0704:act:0"", ""action_type"": ""send_message"", ""detail"": ""04:49 IST is outside the 08:00-19:00 IST window"", ""rule"": ""contact_window""}"
6eccc167-a3c8-4a12-ad45-8680d796df82,sub_1364,2026-08-25T23:20:11.595066+00:00,2026-08-26T14:23:16.667916+00:00,execute,"{""action_id"": ""sub_1364:act:2"", ""action_reason"": ""Final retry for transient issuer error"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: bank_technical_error"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
ef6e6bc3-809c-42ab-8ef3-424f3a47c79f,sub_1364,2026-08-25T23:20:11.595066+00:00,2026-08-26T14:31:20.410458+00:00,execute,"{""action_id"": ""sub_1364:act:0"", ""action_reason"": ""issuer-side technical failure; retry 12h later without bothering the customer"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: bank_technical_error"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
34451bd0-e6d8-4151-ab46-d82a7450aa1f,sub_0730,2026-08-25T23:21:03.324957+00:00,2026-08-26T14:23:16.668328+00:00,execute,"{""action_id"": ""sub_0730:act:1"", ""action_reason"": ""Second retry for transient issuer error"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: bank_technical_error"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
ec4d8082-42c9-4641-a248-ba206ec54375,sub_1810,2026-08-25T23:23:39.465623+00:00,2026-08-26T14:23:14.594468+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1810"", ""invoice_id"": ""inv_1810"", ""occurred_at"": ""2026-08-25T23:23:39.465623Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1810""}"
5bfc4e97-5e90-40b2-8910-28317f4469b7,sub_1810,2026-08-25T23:23:39.465623+00:00,2026-08-26T14:23:14.594744+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
d2899000-fb04-4940-813d-e4138e0b614f,sub_1810,2026-08-25T23:23:39.465623+00:00,2026-08-26T14:23:14.595175+00:00,plan,"{""actions"": [{""action_id"": ""sub_1810:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""scheduled_at"": ""2026-08-25T23:23:39.465623Z"", ""subscription_id"": ""sub_1810"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_1810:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 24h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-26T23:23:39.465623Z"", ""subscription_id"": ""sub_1810"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1810:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 72h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-28T23:23:39.465623Z"", ""subscription_id"": ""sub_1810"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1810:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 120h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-30T23:23:39.465623Z"", ""subscription_id"": ""sub_1810"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
73a4890c-a169-4b9a-89a6-1da3962233a9,sub_1810,2026-08-25T23:23:39.465623+00:00,2026-08-26T14:23:16.668693+00:00,policy_block,"{""action_id"": ""sub_1810:act:0"", ""action_type"": ""send_message"", ""detail"": ""04:53 IST is outside the 08:00-19:00 IST window"", ""rule"": ""contact_window""}"
2076c0da-f2b5-4fec-be98-14bd169c9bac,sub_1810,2026-08-25T23:23:39.465623+00:00,2026-08-26T14:31:17.633753+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1810"", ""invoice_id"": ""inv_1810"", ""occurred_at"": ""2026-08-25T23:23:39.465623Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1810""}"
faff70b5-678b-4962-8dfa-f0293a7c1211,sub_1810,2026-08-25T23:23:39.465623+00:00,2026-08-26T14:31:17.634215+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
4190eca5-07f6-4f4b-ac42-2e5496416041,sub_1810,2026-08-25T23:23:39.465623+00:00,2026-08-26T14:31:17.634823+00:00,plan,"{""actions"": [{""action_id"": ""sub_1810:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Notify customer of payment failure due to insufficient funds"", ""scheduled_at"": ""2026-08-25T23:23:39.465623Z"", ""subscription_id"": ""sub_1810"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_1810:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""First retry after typical pay\u2011cycle credit"", ""scheduled_at"": ""2026-08-26T23:23:39.465623Z"", ""subscription_id"": ""sub_1810"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_1810:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""Second retry aligned with expected salary credit"", ""scheduled_at"": ""2026-08-28T23:23:39.465623Z"", ""subscription_id"": ""sub_1810"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_1810:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""Final retry before escalation"", ""scheduled_at"": ""2026-08-30T23:23:39.465623Z"", ""subscription_id"": ""sub_1810"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
c9867233-bffe-40f0-a9f4-84af492afde9,sub_1810,2026-08-25T23:23:39.465623+00:00,2026-08-26T14:31:20.411018+00:00,policy_block,"{""action_id"": ""sub_1810:act:0"", ""action_type"": ""send_message"", ""detail"": ""04:53 IST is outside the 08:00-19:00 IST window"", ""rule"": ""contact_window""}"
ae3aa908-e602-4d64-9bd9-33545cab819b,sub_1415,2026-08-25T23:24:00.023936+00:00,2026-08-26T14:23:16.669103+00:00,execute,"{""action_id"": ""sub_1415:act:0"", ""action_reason"": ""Initial retry to capture a possible transient issuer issue"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
c32dc955-b265-4a13-8bf4-3f605964e4b0,sub_1415,2026-08-25T23:24:00.023936+00:00,2026-08-26T14:31:20.411533+00:00,execute,"{""action_id"": ""sub_1415:act:0"", ""action_reason"": ""Initial retry after short issuer decline, hoping the issue resolves quickly"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
b2045387-5198-4b56-8e8f-407c9efaf80a,sub_1755,2026-08-25T23:24:53.623490+00:00,2026-08-26T14:23:14.595506+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1755"", ""invoice_id"": ""inv_1755"", ""occurred_at"": ""2026-08-25T23:24:53.623490Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1755""}"
66e2413c-d8a3-4504-af16-cb0b5ebea1a1,sub_1755,2026-08-25T23:24:53.623490+00:00,2026-08-26T14:23:14.595777+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""TRANSIENT_ISSUER"", ""method"": ""table"", ""rationale"": ""reason string 'bank_technical_error' maps directly to this class""}"
3adb5552-f4ef-4ee8-bcd7-c01de20ca1ce,sub_1755,2026-08-25T23:24:53.623490+00:00,2026-08-26T14:23:14.596173+00:00,plan,"{""actions"": [{""action_id"": ""sub_1755:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""Transient issuer error, retry after short delay"", ""scheduled_at"": ""2026-08-26T01:24:53.623490Z"", ""subscription_id"": ""sub_1755"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1755:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""Second retry for transient issuer error"", ""scheduled_at"": ""2026-08-26T05:24:53.623490Z"", ""subscription_id"": ""sub_1755"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1755:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""Final retry for transient issuer error"", ""scheduled_at"": ""2026-08-26T11:24:53.623490Z"", ""subscription_id"": ""sub_1755"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""TRANSIENT_ISSUER""}"
688c4a59-ac52-4d0d-bed1-7d641ed852fd,sub_1755,2026-08-25T23:24:53.623490+00:00,2026-08-26T14:31:17.635346+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1755"", ""invoice_id"": ""inv_1755"", ""occurred_at"": ""2026-08-25T23:24:53.623490Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1755""}"
32004c8c-7596-4345-b883-c0b1c5301df2,sub_1755,2026-08-25T23:24:53.623490+00:00,2026-08-26T14:31:17.635824+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""TRANSIENT_ISSUER"", ""method"": ""table"", ""rationale"": ""reason string 'bank_technical_error' maps directly to this class""}"
ae9eb673-df70-4438-b5f3-bf82c13a8e21,sub_1755,2026-08-25T23:24:53.623490+00:00,2026-08-26T14:31:17.636439+00:00,plan,"{""actions"": [{""action_id"": ""sub_1755:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""issuer-side technical failure; retry 12h later without bothering the customer"", ""scheduled_at"": ""2026-08-26T11:24:53.623490Z"", ""subscription_id"": ""sub_1755"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1755:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""issuer-side technical failure; retry 24h later without bothering the customer"", ""scheduled_at"": ""2026-08-26T23:24:53.623490Z"", ""subscription_id"": ""sub_1755"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1755:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""issuer-side technical failure; retry 48h later without bothering the customer"", ""scheduled_at"": ""2026-08-27T23:24:53.623490Z"", ""subscription_id"": ""sub_1755"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""TRANSIENT_ISSUER""}"
8ad442df-61db-4c11-9bfa-1b55e8340ad8,sub_0339,2026-08-25T23:26:07.109109+00:00,2026-08-26T14:23:14.596529+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0339"", ""invoice_id"": ""inv_0339"", ""occurred_at"": ""2026-08-25T23:26:07.109109Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0339""}"
2c8e4ab9-cef5-443f-a4af-a80fa6e5cd39,sub_0339,2026-08-25T23:26:07.109109+00:00,2026-08-26T14:23:14.596847+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSTRUMENT_INVALID"", ""method"": ""table"", ""rationale"": ""reason string 'card_expired' maps directly to this class""}"
d099744c-4589-4a1d-9604-3cf66c8a2c6f,sub_0339,2026-08-25T23:26:07.109109+00:00,2026-08-26T14:23:14.597238+00:00,plan,"{""actions"": [{""action_id"": ""sub_0339:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Card expired; please update your payment method."", ""scheduled_at"": ""2026-08-25T23:26:07.109109Z"", ""subscription_id"": ""sub_0339"", ""template_id"": ""t2_update_instrument_email"", ""tier"": 2, ""type"": ""send_message""}, {""action_id"": ""sub_0339:act:1"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""No updated payment method received; subscription may be cancelled."", ""scheduled_at"": ""2026-08-28T23:26:07.109109Z"", ""subscription_id"": ""sub_0339"", ""template_id"": ""t3_final_notice_email"", ""tier"": 3, ""type"": ""send_message""}], ""failure_class"": ""INSTRUMENT_INVALID""}"
6f24b9d6-f10b-4fc5-877a-9c537db05efb,sub_0339,2026-08-25T23:26:07.109109+00:00,2026-08-26T14:23:16.669499+00:00,policy_block,"{""action_id"": ""sub_0339:act:0"", ""action_type"": ""send_message"", ""detail"": ""04:56 IST is outside the 08:00-19:00 IST window"", ""rule"": ""contact_window""}"
e95da552-a6c2-4602-a4c0-bbabf55c0db9,sub_0339,2026-08-25T23:26:07.109109+00:00,2026-08-26T14:31:17.636932+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0339"", ""invoice_id"": ""inv_0339"", ""occurred_at"": ""2026-08-25T23:26:07.109109Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0339""}"
549ff2bf-59e6-4015-b60e-7231f558f9b3,sub_0339,2026-08-25T23:26:07.109109+00:00,2026-08-26T14:31:17.637378+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSTRUMENT_INVALID"", ""method"": ""table"", ""rationale"": ""reason string 'card_expired' maps directly to this class""}"
202c38d2-005e-4aed-8081-a90823d6a40a,sub_0339,2026-08-25T23:26:07.109109+00:00,2026-08-26T14:31:17.637939+00:00,plan,"{""actions"": [{""action_id"": ""sub_0339:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Card expired; need updated payment instrument"", ""scheduled_at"": ""2026-08-25T23:26:07.109109Z"", ""subscription_id"": ""sub_0339"", ""template_id"": ""t2_update_instrument_email"", ""tier"": 2, ""type"": ""request_instrument_update""}, {""action_id"": ""sub_0339:act:1"", ""channel"": ""sms"", ""free_text"": null, ""reason"": ""Reminder to update expired card"", ""scheduled_at"": ""2026-08-26T23:26:07.109109Z"", ""subscription_id"": ""sub_0339"", ""template_id"": ""t2_update_instrument_sms"", ""tier"": 2, ""type"": ""send_message""}], ""failure_class"": ""INSTRUMENT_INVALID""}"
72058995-f772-48ac-9dfd-70c2cfc4a07a,sub_0339,2026-08-25T23:26:07.109109+00:00,2026-08-26T14:31:20.412154+00:00,policy_block,"{""action_id"": ""sub_0339:act:0"", ""action_type"": ""request_instrument_update"", ""detail"": ""04:56 IST is outside the 08:00-19:00 IST window"", ""rule"": ""contact_window""}"
aeab3941-8063-4e67-908f-1a8724d649b1,sub_0405,2026-08-25T23:26:11.432041+00:00,2026-08-26T14:23:16.669838+00:00,execute,"{""action_id"": ""sub_0405:act:1"", ""action_reason"": ""Second retry for transient issuer error"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: bank_technical_error"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
386ca669-66bc-42f4-87ad-22d916237d51,sub_0007,2026-08-25T23:27:39.051564+00:00,2026-08-26T14:23:14.597548+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0007"", ""invoice_id"": ""inv_0007"", ""occurred_at"": ""2026-08-25T23:27:39.051564Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0007""}"
f6162b0e-d4da-400d-b4c8-e82d0248b583,sub_0007,2026-08-25T23:27:39.051564+00:00,2026-08-26T14:23:14.597814+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
b8b970d2-dd54-4e93-a797-bca9e7897f86,sub_0007,2026-08-25T23:27:39.051564+00:00,2026-08-26T14:23:14.598251+00:00,plan,"{""actions"": [{""action_id"": ""sub_0007:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""scheduled_at"": ""2026-08-25T23:27:39.051564Z"", ""subscription_id"": ""sub_0007"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0007:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 24h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-26T23:27:39.051564Z"", ""subscription_id"": ""sub_0007"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0007:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 72h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-28T23:27:39.051564Z"", ""subscription_id"": ""sub_0007"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0007:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 120h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-30T23:27:39.051564Z"", ""subscription_id"": ""sub_0007"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
a42af3f5-41f6-4b9e-92f5-404b13764ece,sub_0007,2026-08-25T23:27:39.051564+00:00,2026-08-26T14:23:16.670189+00:00,policy_block,"{""action_id"": ""sub_0007:act:0"", ""action_type"": ""send_message"", ""detail"": ""04:57 IST is outside the 08:00-19:00 IST window"", ""rule"": ""contact_window""}"
663a700a-a98a-486f-875a-0df38ee21e11,sub_0007,2026-08-25T23:27:39.051564+00:00,2026-08-26T14:31:17.638458+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0007"", ""invoice_id"": ""inv_0007"", ""occurred_at"": ""2026-08-25T23:27:39.051564Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0007""}"
a34efdbd-a5ad-4581-a07b-94cd9779ea60,sub_0007,2026-08-25T23:27:39.051564+00:00,2026-08-26T14:31:17.638898+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
9543f85c-f8a4-4453-bb50-e916b9e49be4,sub_0007,2026-08-25T23:27:39.051564+00:00,2026-08-26T14:31:17.639556+00:00,plan,"{""actions"": [{""action_id"": ""sub_0007:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Notify customer of payment failure due to insufficient funds"", ""scheduled_at"": ""2026-08-25T23:27:39.051564Z"", ""subscription_id"": ""sub_0007"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0007:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""First retry after typical pay\u2011cycle credit"", ""scheduled_at"": ""2026-08-26T23:27:39.051564Z"", ""subscription_id"": ""sub_0007"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_0007:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""Second retry aligned with expected salary credit"", ""scheduled_at"": ""2026-08-28T23:27:39.051564Z"", ""subscription_id"": ""sub_0007"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_0007:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""Final retry before escalation"", ""scheduled_at"": ""2026-08-30T23:27:39.051564Z"", ""subscription_id"": ""sub_0007"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
d5ef9ec7-f1b6-4f0d-832d-dc7643e65271,sub_0007,2026-08-25T23:27:39.051564+00:00,2026-08-26T14:31:20.412599+00:00,policy_block,"{""action_id"": ""sub_0007:act:0"", ""action_type"": ""send_message"", ""detail"": ""04:57 IST is outside the 08:00-19:00 IST window"", ""rule"": ""contact_window""}"
072e2a06-6c55-437e-8ae1-ec02dc8b3dac,sub_1102,2026-08-25T23:28:02.859832+00:00,2026-08-26T14:23:14.598596+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1102"", ""invoice_id"": ""inv_1102"", ""occurred_at"": ""2026-08-25T23:28:02.859832Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1102""}"
2b17bd4f-d5a9-494c-bdbe-5f88f9f8caf6,sub_1102,2026-08-25T23:28:02.859832+00:00,2026-08-26T14:23:14.598929+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
