record_id,subscription_id,virtual_time,real_time,stage,payload
4401afe5-6dc8-4eaf-b7ec-fcf48591e5fd,sub_1564,2026-08-26T07:26:18.533710+00:00,2026-08-28T13:28:06.375681+00:00,execute,"{""action_id"": ""sub_1564:act:0"", ""action_reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
00fb2258-a19c-4198-87b7-5d73b80fca38,sub_0926,2026-08-26T07:26:56.515587+00:00,2026-08-28T13:28:03.837098+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0926"", ""invoice_id"": ""inv_0926"", ""occurred_at"": ""2026-08-26T07:26:56.515587Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0926""}"
4baf1f33-2e5f-4712-b132-7dd396e825ed,sub_0926,2026-08-26T07:26:56.515587+00:00,2026-08-28T13:28:03.837400+00:00,classify,"{""confidence"": 0.9, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""llm"", ""rationale"": ""Bank refused the payment at authorization, which most commonly indicates insufficient funds.""}"
86791761-39f7-4c90-a559-27a866fdfa1d,sub_0926,2026-08-26T07:26:56.515587+00:00,2026-08-28T13:28:03.837857+00:00,plan,"{""actions"": [{""action_id"": ""sub_0926:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""scheduled_at"": ""2026-08-26T07:26:56.515587Z"", ""subscription_id"": ""sub_0926"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0926:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 24h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-27T07:26:56.515587Z"", ""subscription_id"": ""sub_0926"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0926:act:2"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""offer a way to pay from another source, since the money may exist elsewhere"", ""scheduled_at"": ""2026-08-27T08:26:56.515587Z"", ""subscription_id"": ""sub_0926"", ""suppressed_free_text"": null, ""template_id"": ""t2_pay_now_email"", ""tier"": 2, ""type"": ""pay_now_link""}, {""action_id"": ""sub_0926:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 72h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-29T07:26:56.515587Z"", ""subscription_id"": ""sub_0926"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0926:act:4"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 120h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-31T07:26:56.515587Z"", ""subscription_id"": ""sub_0926"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
d56b089f-b846-422a-8d85-e03d63df2dea,sub_0926,2026-08-26T07:26:56.515587+00:00,2026-08-28T13:28:06.376265+00:00,execute,"{""action_id"": ""sub_0926:act:0"", ""action_reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
6b45b18a-6f8f-4b43-9ff0-54b4a38364b7,sub_0199,2026-08-26T07:28:23.586914+00:00,2026-08-28T13:28:03.838203+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0199"", ""invoice_id"": ""inv_0199"", ""occurred_at"": ""2026-08-26T07:28:23.586914Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0199""}"
fb00272b-49b5-4bfb-9ce1-fdb6fd711170,sub_0199,2026-08-26T07:28:23.586914+00:00,2026-08-28T13:28:03.838517+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSTRUMENT_INVALID"", ""method"": ""table"", ""rationale"": ""reason string 'card_expired' maps directly to this class""}"
cc45da19-68a4-4911-9528-10614f2a33f0,sub_0199,2026-08-26T07:28:23.586914+00:00,2026-08-28T13:28:03.838933+00:00,plan,"{""actions"": [{""action_id"": ""sub_0199:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""the card cannot succeed as it stands, so ask for a new one instead of retrying"", ""scheduled_at"": ""2026-08-26T07:28:23.586914Z"", ""subscription_id"": ""sub_0199"", ""suppressed_free_text"": null, ""template_id"": ""t2_update_instrument_email"", ""tier"": 2, ""type"": ""request_instrument_update""}, {""action_id"": ""sub_0199:act:1"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""final notice that the subscription will lapse without an updated instrument"", ""scheduled_at"": ""2026-08-29T07:28:23.586914Z"", ""subscription_id"": ""sub_0199"", ""suppressed_free_text"": null, ""template_id"": ""t3_final_notice_email"", ""tier"": 3, ""type"": ""send_message""}], ""failure_class"": ""INSTRUMENT_INVALID""}"
78e69eac-8428-4197-81e4-ccc447530b38,sub_0199,2026-08-26T07:28:23.586914+00:00,2026-08-28T13:28:06.376839+00:00,execute,"{""action_id"": ""sub_0199:act:0"", ""action_reason"": ""the card cannot succeed as it stands, so ask for a new one instead of retrying"", ""action_type"": ""request_instrument_update"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""update request delivered, instrument not yet updated"", ""succeeded"": false, ""template_id"": ""t2_update_instrument_email"", ""tier"": 2, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
03b86dd1-c6d1-47db-b8dc-f456b17ee2c1,sub_1171,2026-08-26T07:29:41.687140+00:00,2026-08-28T13:28:03.839241+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1171"", ""invoice_id"": ""inv_1171"", ""occurred_at"": ""2026-08-26T07:29:41.687140Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1171""}"
8d3952f9-f638-466a-a3d6-49645860c6db,sub_1171,2026-08-26T07:29:41.687140+00:00,2026-08-28T13:28:03.839505+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSTRUMENT_INVALID"", ""method"": ""table"", ""rationale"": ""reason string 'card_expired' maps directly to this class""}"
04d6318b-f82a-4f70-a854-e57700f8e9c2,sub_1171,2026-08-26T07:29:41.687140+00:00,2026-08-28T13:28:03.839894+00:00,plan,"{""actions"": [{""action_id"": ""sub_1171:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""the card cannot succeed as it stands, so ask for a new one instead of retrying"", ""scheduled_at"": ""2026-08-26T07:29:41.687140Z"", ""subscription_id"": ""sub_1171"", ""suppressed_free_text"": null, ""template_id"": ""t2_update_instrument_email"", ""tier"": 2, ""type"": ""request_instrument_update""}, {""action_id"": ""sub_1171:act:1"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""final notice that the subscription will lapse without an updated instrument"", ""scheduled_at"": ""2026-08-29T07:29:41.687140Z"", ""subscription_id"": ""sub_1171"", ""suppressed_free_text"": null, ""template_id"": ""t3_final_notice_email"", ""tier"": 3, ""type"": ""send_message""}], ""failure_class"": ""INSTRUMENT_INVALID""}"
b2578b2c-6fc6-4a25-aeb3-3bf562c73aa9,sub_1171,2026-08-26T07:29:41.687140+00:00,2026-08-28T13:28:06.377415+00:00,execute,"{""action_id"": ""sub_1171:act:0"", ""action_reason"": ""the card cannot succeed as it stands, so ask for a new one instead of retrying"", ""action_type"": ""request_instrument_update"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""update request delivered, instrument not yet updated"", ""succeeded"": false, ""template_id"": ""t2_update_instrument_email"", ""tier"": 2, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
330ee7f8-2510-4cf8-a47d-38870edf6829,sub_0778,2026-08-26T07:30:26.566330+00:00,2026-08-28T13:28:06.377954+00:00,execute,"{""action_id"": ""sub_0778:act:post_update"", ""action_reason"": ""the customer supplied a new instrument, so charge it"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
78e2e29c-aba9-4c70-9e9f-8a4c3c75acf2,sub_1685,2026-08-26T07:30:56.564849+00:00,2026-08-28T13:28:06.378545+00:00,execute,"{""action_id"": ""sub_1685:act:0"", ""action_reason"": ""issuer-side technical failure; retry 12h later without bothering the customer"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
374a98d9-6982-4fc7-96ab-028a63df1d09,sub_0195,2026-08-26T07:31:51.003538+00:00,2026-08-28T13:28:03.840230+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_disabled_for_online_payments"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0195"", ""invoice_id"": ""inv_0195"", ""occurred_at"": ""2026-08-26T07:31:51.003538Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0195""}"
35608acc-71ce-442c-a6f3-6960b2cfe4f8,sub_0195,2026-08-26T07:31:51.003538+00:00,2026-08-28T13:28:03.840604+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSTRUMENT_INVALID"", ""method"": ""table"", ""rationale"": ""reason string 'card_disabled_for_online_payments' maps directly to this class""}"
7deecb37-a63f-41aa-8b8a-096752d80a4e,sub_0195,2026-08-26T07:31:51.003538+00:00,2026-08-28T13:28:03.841019+00:00,plan,"{""actions"": [{""action_id"": ""sub_0195:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Card disabled for online payments; need updated payment instrument"", ""scheduled_at"": ""2026-08-26T07:31:51.003538Z"", ""subscription_id"": ""sub_0195"", ""suppressed_free_text"": null, ""template_id"": ""t2_update_instrument_email"", ""tier"": 2, ""type"": ""request_instrument_update""}, {""action_id"": ""sub_0195:act:1"", ""channel"": ""sms"", ""free_text"": null, ""reason"": ""Reminder to update payment instrument after previous request"", ""scheduled_at"": ""2026-08-27T07:31:51.003538Z"", ""subscription_id"": ""sub_0195"", ""suppressed_free_text"": null, ""template_id"": ""t2_update_instrument_sms"", ""tier"": 2, ""type"": ""request_instrument_update""}], ""failure_class"": ""INSTRUMENT_INVALID""}"
9ab25331-3904-42cd-9b35-8bbf5fffe627,sub_0195,2026-08-26T07:31:51.003538+00:00,2026-08-28T13:28:06.379105+00:00,execute,"{""action_id"": ""sub_0195:act:0"", ""action_reason"": ""Card disabled for online payments; need updated payment instrument"", ""action_type"": ""request_instrument_update"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""update request delivered, instrument not yet updated"", ""succeeded"": false, ""template_id"": ""t2_update_instrument_email"", ""tier"": 2, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
7b02847b-4f3a-4502-9974-edc47f60418b,sub_0548,2026-08-26T07:32:38.006858+00:00,2026-08-28T13:28:03.841366+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0548"", ""invoice_id"": ""inv_0548"", ""occurred_at"": ""2026-08-26T07:32:38.006858Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0548""}"
7699a11b-b6d1-4f81-9b2c-d7aa5a24cef7,sub_0548,2026-08-26T07:32:38.006858+00:00,2026-08-28T13:28:03.841661+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
967c228d-467e-4367-b7d8-d3521849d1cf,sub_0548,2026-08-26T07:32:38.006858+00:00,2026-08-28T13:28:03.842100+00:00,plan,"{""actions"": [{""action_id"": ""sub_0548:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""scheduled_at"": ""2026-08-26T07:32:38.006858Z"", ""subscription_id"": ""sub_0548"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0548:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 24h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-27T07:32:38.006858Z"", ""subscription_id"": ""sub_0548"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0548:act:2"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""offer a way to pay from another source, since the money may exist elsewhere"", ""scheduled_at"": ""2026-08-27T08:32:38.006858Z"", ""subscription_id"": ""sub_0548"", ""suppressed_free_text"": null, ""template_id"": ""t2_pay_now_email"", ""tier"": 2, ""type"": ""pay_now_link""}, {""action_id"": ""sub_0548:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 72h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-29T07:32:38.006858Z"", ""subscription_id"": ""sub_0548"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0548:act:4"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 120h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-31T07:32:38.006858Z"", ""subscription_id"": ""sub_0548"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
ca9a48bb-ca72-4d05-95a3-ad509df9b1ee,sub_0548,2026-08-26T07:32:38.006858+00:00,2026-08-28T13:28:06.379706+00:00,execute,"{""action_id"": ""sub_0548:act:0"", ""action_reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
8853bbe8-f42e-42ad-a13d-1eeb894a439b,sub_0788,2026-08-26T07:33:50.737926+00:00,2026-08-28T13:28:03.842456+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0788"", ""invoice_id"": ""inv_0788"", ""occurred_at"": ""2026-08-26T07:33:50.737926Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0788""}"
1597ca40-2415-40f8-a49a-e0faebf0b0f1,sub_0788,2026-08-26T07:33:50.737926+00:00,2026-08-28T13:28:03.842757+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""TRANSIENT_ISSUER"", ""method"": ""table"", ""rationale"": ""reason string 'bank_technical_error' maps directly to this class""}"
4a817f92-63dc-4acb-972b-2fecb5302325,sub_0788,2026-08-26T07:33:50.737926+00:00,2026-08-28T13:28:03.843177+00:00,plan,"{""actions"": [{""action_id"": ""sub_0788:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""issuer-side technical failure; retry 12h later without bothering the customer"", ""scheduled_at"": ""2026-08-26T19:33:50.737926Z"", ""subscription_id"": ""sub_0788"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0788:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""issuer-side technical failure; retry 24h later without bothering the customer"", ""scheduled_at"": ""2026-08-27T07:33:50.737926Z"", ""subscription_id"": ""sub_0788"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0788:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""issuer-side technical failure; retry 48h later without bothering the customer"", ""scheduled_at"": ""2026-08-28T07:33:50.737926Z"", ""subscription_id"": ""sub_0788"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""TRANSIENT_ISSUER""}"
74eaa023-91a8-44cd-8720-4b3dea8da56b,sub_0507,2026-08-26T07:34:09.100289+00:00,2026-08-28T13:28:03.843531+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0507"", ""invoice_id"": ""inv_0507"", ""occurred_at"": ""2026-08-26T07:34:09.100289Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0507""}"
e0436100-e88f-4344-b50a-86050f41526d,sub_0507,2026-08-26T07:34:09.100289+00:00,2026-08-28T13:28:03.843840+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
4ab02e43-1491-4a82-8a28-e47c7d924fc2,sub_0507,2026-08-26T07:34:09.100289+00:00,2026-08-28T13:28:03.844265+00:00,plan,"{""actions"": [{""action_id"": ""sub_0507:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""scheduled_at"": ""2026-08-26T07:34:09.100289Z"", ""subscription_id"": ""sub_0507"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0507:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 24h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-27T07:34:09.100289Z"", ""subscription_id"": ""sub_0507"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0507:act:2"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""offer a way to pay from another source, since the money may exist elsewhere"", ""scheduled_at"": ""2026-08-27T08:34:09.100289Z"", ""subscription_id"": ""sub_0507"", ""suppressed_free_text"": null, ""template_id"": ""t2_pay_now_email"", ""tier"": 2, ""type"": ""pay_now_link""}, {""action_id"": ""sub_0507:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 72h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-29T07:34:09.100289Z"", ""subscription_id"": ""sub_0507"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0507:act:4"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 120h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-31T07:34:09.100289Z"", ""subscription_id"": ""sub_0507"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
a79331ef-c2e0-47e9-aae3-c0743ae563b8,sub_0507,2026-08-26T07:34:09.100289+00:00,2026-08-28T13:28:06.380268+00:00,execute,"{""action_id"": ""sub_0507:act:0"", ""action_reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
0fabed06-ce73-4691-8e28-ef591f024199,sub_1476,2026-08-26T07:35:40.261503+00:00,2026-08-28T13:28:06.380804+00:00,execute,"{""action_id"": ""sub_1476:act:0"", ""action_reason"": ""issuer-side technical failure; retry 12h later without bothering the customer"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
77c69e85-3d55-4c86-b83f-b6bd31f72474,sub_0709,2026-08-26T07:37:16.166734+00:00,2026-08-28T13:28:03.844584+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0709"", ""invoice_id"": ""inv_0709"", ""occurred_at"": ""2026-08-26T07:37:16.166734Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0709""}"
16877934-e82b-473e-b555-1040c663ae64,sub_0709,2026-08-26T07:37:16.166734+00:00,2026-08-28T13:28:03.844911+00:00,classify,"{""confidence"": 0.9, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""llm"", ""rationale"": ""Bank refused the payment at authorization, which most commonly indicates insufficient funds.""}"
c8a3844a-7c31-44f1-b867-6b0ecb548e70,sub_0709,2026-08-26T07:37:16.166734+00:00,2026-08-28T13:28:03.845311+00:00,plan,"{""actions"": [{""action_id"": ""sub_0709:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""scheduled_at"": ""2026-08-26T07:37:16.166734Z"", ""subscription_id"": ""sub_0709"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0709:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 24h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-27T07:37:16.166734Z"", ""subscription_id"": ""sub_0709"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0709:act:2"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""offer a way to pay from another source, since the money may exist elsewhere"", ""scheduled_at"": ""2026-08-27T08:37:16.166734Z"", ""subscription_id"": ""sub_0709"", ""suppressed_free_text"": null, ""template_id"": ""t2_pay_now_email"", ""tier"": 2, ""type"": ""pay_now_link""}, {""action_id"": ""sub_0709:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 72h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-29T07:37:16.166734Z"", ""subscription_id"": ""sub_0709"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0709:act:4"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 120h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-31T07:37:16.166734Z"", ""subscription_id"": ""sub_0709"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
a399c8b1-e61b-4e28-a269-2f59b809169c,sub_0709,2026-08-26T07:37:16.166734+00:00,2026-08-28T13:28:06.381470+00:00,execute,"{""action_id"": ""sub_0709:act:0"", ""action_reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
d0e0280c-dded-4172-a716-2973f841e7c4,sub_0673,2026-08-26T07:37:37.964764+00:00,2026-08-28T13:28:03.845622+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0673"", ""invoice_id"": ""inv_0673"", ""occurred_at"": ""2026-08-26T07:37:37.964764Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0673""}"
3e45a397-5c11-425b-a05e-5df4ea462dea,sub_0673,2026-08-26T07:37:37.964764+00:00,2026-08-28T13:28:03.845928+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
f824f974-7641-4498-912e-0e15f09e5831,sub_0673,2026-08-26T07:37:37.964764+00:00,2026-08-28T13:28:03.846475+00:00,plan,"{""actions"": [{""action_id"": ""sub_0673:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""scheduled_at"": ""2026-08-26T07:37:37.964764Z"", ""subscription_id"": ""sub_0673"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0673:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 24h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-27T07:37:37.964764Z"", ""subscription_id"": ""sub_0673"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0673:act:2"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""offer a way to pay from another source, since the money may exist elsewhere"", ""scheduled_at"": ""2026-08-27T08:37:37.964764Z"", ""subscription_id"": ""sub_0673"", ""suppressed_free_text"": null, ""template_id"": ""t2_pay_now_email"", ""tier"": 2, ""type"": ""pay_now_link""}, {""action_id"": ""sub_0673:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 72h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-29T07:37:37.964764Z"", ""subscription_id"": ""sub_0673"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0673:act:4"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 120h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-31T07:37:37.964764Z"", ""subscription_id"": ""sub_0673"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
4820d0c4-d7c8-4a62-9259-0b2f02c389f0,sub_0673,2026-08-26T07:37:37.964764+00:00,2026-08-28T13:28:06.382071+00:00,execute,"{""action_id"": ""sub_0673:act:0"", ""action_reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
f9ec2876-8579-4c8a-ba48-9f7a416c6943,sub_0658,2026-08-26T07:37:46.361858+00:00,2026-08-28T13:28:03.847093+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_declined_due_to_high_traffic"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0658"", ""invoice_id"": ""inv_0658"", ""occurred_at"": ""2026-08-26T07:37:46.361858Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0658""}"
