record_id,subscription_id,virtual_time,real_time,stage,payload
d226e991-5b9d-45fc-91bd-a1e4e1dc49e5,sub_0129,2026-08-26T07:26:05.891962+00:00,2026-08-26T13:31:21.151738+00:00,plan,"{""actions"": [{""action_id"": ""sub_0129:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""scheduled_at"": ""2026-08-26T07:26:05.891962Z"", ""subscription_id"": ""sub_0129"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0129:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 24h with no root cause to act on"", ""scheduled_at"": ""2026-08-27T07:26:05.891962Z"", ""subscription_id"": ""sub_0129"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0129:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 48h with no root cause to act on"", ""scheduled_at"": ""2026-08-28T07:26:05.891962Z"", ""subscription_id"": ""sub_0129"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0129:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 72h with no root cause to act on"", ""scheduled_at"": ""2026-08-29T07:26:05.891962Z"", ""subscription_id"": ""sub_0129"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""UNCLASSIFIED""}"
46d9838b-21a2-4898-8c7d-52a115a83f95,sub_0129,2026-08-26T07:26:05.891962+00:00,2026-08-26T13:31:21.385432+00:00,execute,"{""action_id"": ""sub_0129:act:0"", ""action_reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
08e5168a-10d8-4556-98c1-73cbd0fdedfb,sub_0008,2026-08-26T07:41:31.042521+00:00,2026-08-26T07:34:25.520599+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0008"", ""invoice_id"": ""inv_0008"", ""occurred_at"": ""2026-08-26T07:41:31.042521Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0008""}"
148b564e-b7e6-4f5e-a904-19c5e0e1d0e5,sub_0008,2026-08-26T07:41:31.042521+00:00,2026-08-26T07:34:25.521133+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
9130bde5-e36a-40d1-9b90-0f638a1397b9,sub_0008,2026-08-26T07:41:31.042521+00:00,2026-08-26T07:34:25.521791+00:00,plan,"{""actions"": [{""action_id"": ""sub_0008:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Notify customer of payment failure due to insufficient funds"", ""scheduled_at"": ""2026-08-26T07:41:31.042521Z"", ""subscription_id"": ""sub_0008"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0008:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""First retry after expected salary credit"", ""scheduled_at"": ""2026-08-27T07:41:31.042521Z"", ""subscription_id"": ""sub_0008"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_0008:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""Second retry after additional time for funds to become available"", ""scheduled_at"": ""2026-08-29T07:41:31.042521Z"", ""subscription_id"": ""sub_0008"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
3e38e980-0037-4c24-bcf6-7eb025e124b5,sub_0008,2026-08-26T07:41:31.042521+00:00,2026-08-26T07:34:25.772850+00:00,execute,"{""action_id"": ""sub_0008:act:0"", ""action_reason"": ""Notify customer of payment failure due to insufficient funds"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
426fcf70-6c41-4d5d-9324-338727bd3134,sub_0008,2026-08-26T07:41:31.042521+00:00,2026-08-26T13:31:21.152156+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0008"", ""invoice_id"": ""inv_0008"", ""occurred_at"": ""2026-08-26T07:41:31.042521Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0008""}"
e6ab00e4-2486-4785-a2b5-e19d3317a471,sub_0008,2026-08-26T07:41:31.042521+00:00,2026-08-26T13:31:21.152676+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
13b6345c-ce3a-4cdb-84cd-f9a17b970dce,sub_0008,2026-08-26T07:41:31.042521+00:00,2026-08-26T13:31:21.153298+00:00,plan,"{""actions"": [{""action_id"": ""sub_0008:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Notify customer of payment failure due to insufficient funds"", ""scheduled_at"": ""2026-08-26T07:41:31.042521Z"", ""subscription_id"": ""sub_0008"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0008:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""First retry after expected salary credit"", ""scheduled_at"": ""2026-08-27T07:41:31.042521Z"", ""subscription_id"": ""sub_0008"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_0008:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""Second retry after additional time for funds to become available"", ""scheduled_at"": ""2026-08-29T07:41:31.042521Z"", ""subscription_id"": ""sub_0008"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
3c9ff032-ca5b-4620-8152-49645427d39f,sub_0008,2026-08-26T07:41:31.042521+00:00,2026-08-26T13:31:21.386011+00:00,execute,"{""action_id"": ""sub_0008:act:0"", ""action_reason"": ""Notify customer of payment failure due to insufficient funds"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
80c51abd-51b9-44db-9f1f-b77432e17340,sub_0079,2026-08-26T07:41:57.122256+00:00,2026-08-26T07:34:25.522218+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0079"", ""invoice_id"": ""inv_0079"", ""occurred_at"": ""2026-08-26T07:41:57.122256Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0079""}"
603c4c7a-365c-4851-999c-ecd12c09c4d9,sub_0079,2026-08-26T07:41:57.122256+00:00,2026-08-26T07:34:25.522548+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSTRUMENT_INVALID"", ""method"": ""table"", ""rationale"": ""reason string 'card_expired' maps directly to this class""}"
a533ae26-4df5-4445-af1d-5174dac89b21,sub_0079,2026-08-26T07:41:57.122256+00:00,2026-08-26T07:34:25.522986+00:00,plan,"{""actions"": [{""action_id"": ""sub_0079:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Card expired, please update your payment method."", ""scheduled_at"": ""2026-08-26T07:41:57.122256Z"", ""subscription_id"": ""sub_0079"", ""template_id"": ""t2_update_instrument_email"", ""tier"": 2, ""type"": ""request_instrument_update""}, {""action_id"": ""sub_0079:act:1"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""No updated instrument received; this is the final notice to avoid service interruption."", ""scheduled_at"": ""2026-08-29T07:41:57.122256Z"", ""subscription_id"": ""sub_0079"", ""template_id"": ""t3_final_notice_email"", ""tier"": 3, ""type"": ""send_message""}], ""failure_class"": ""INSTRUMENT_INVALID""}"
95a95390-3b21-4537-9018-876607362a18,sub_0079,2026-08-26T07:41:57.122256+00:00,2026-08-26T07:34:25.773647+00:00,execute,"{""action_id"": ""sub_0079:act:0"", ""action_reason"": ""Card expired, please update your payment method."", ""action_type"": ""request_instrument_update"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""update request delivered, instrument not yet updated"", ""succeeded"": false, ""template_id"": ""t2_update_instrument_email"", ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
ab691f48-55e3-4055-8f0f-cc04d8a2a399,sub_0079,2026-08-26T07:41:57.122256+00:00,2026-08-26T13:31:21.153838+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0079"", ""invoice_id"": ""inv_0079"", ""occurred_at"": ""2026-08-26T07:41:57.122256Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0079""}"
58e95aa9-8722-4319-a1e5-7d3e546ef369,sub_0079,2026-08-26T07:41:57.122256+00:00,2026-08-26T13:31:21.154263+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSTRUMENT_INVALID"", ""method"": ""table"", ""rationale"": ""reason string 'card_expired' maps directly to this class""}"
d38c44f4-6453-441d-a42a-24b782f23d65,sub_0079,2026-08-26T07:41:57.122256+00:00,2026-08-26T13:31:21.154813+00:00,plan,"{""actions"": [{""action_id"": ""sub_0079:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Card expired, please update your payment method."", ""scheduled_at"": ""2026-08-26T07:41:57.122256Z"", ""subscription_id"": ""sub_0079"", ""template_id"": ""t2_update_instrument_email"", ""tier"": 2, ""type"": ""request_instrument_update""}, {""action_id"": ""sub_0079:act:1"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""No updated instrument received; this is the final notice to avoid service interruption."", ""scheduled_at"": ""2026-08-29T07:41:57.122256Z"", ""subscription_id"": ""sub_0079"", ""template_id"": ""t3_final_notice_email"", ""tier"": 3, ""type"": ""send_message""}], ""failure_class"": ""INSTRUMENT_INVALID""}"
ed2f09b8-ea90-44c1-9c27-d77818e51860,sub_0079,2026-08-26T07:41:57.122256+00:00,2026-08-26T13:31:21.386563+00:00,execute,"{""action_id"": ""sub_0079:act:0"", ""action_reason"": ""Card expired, please update your payment method."", ""action_type"": ""request_instrument_update"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""update request delivered, instrument not yet updated"", ""succeeded"": false, ""template_id"": ""t2_update_instrument_email"", ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
cf5373f1-07f4-4027-bb49-aabb97814453,sub_0041,2026-08-26T07:56:23.860318+00:00,2026-08-26T07:34:25.774234+00:00,ladder_block,"{""action_id"": ""sub_0041:act:1"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
a4aad4a2-aeaa-464a-a6e2-6590295e3caa,sub_0041,2026-08-26T07:56:23.860318+00:00,2026-08-26T13:31:21.386993+00:00,ladder_block,"{""action_id"": ""sub_0041:act:1"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
490f5978-51e8-45f2-a5d5-4b35cc55c5c8,sub_0123,2026-08-26T08:00:55.805574+00:00,2026-08-26T07:34:25.523428+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0123"", ""invoice_id"": ""inv_0123"", ""occurred_at"": ""2026-08-26T08:00:55.805574Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0123""}"
1ee7ee2c-8177-43b5-b81a-d7b5050841f9,sub_0123,2026-08-26T08:00:55.805574+00:00,2026-08-26T07:34:25.523871+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
d98d1890-0177-484e-b9c3-fb4394d7709d,sub_0123,2026-08-26T08:00:55.805574+00:00,2026-08-26T07:34:25.524550+00:00,plan,"{""actions"": [{""action_id"": ""sub_0123:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Notify customer of payment failure due to insufficient funds"", ""scheduled_at"": ""2026-08-26T08:00:55.805574Z"", ""subscription_id"": ""sub_0123"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0123:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""First retry after expected salary credit"", ""scheduled_at"": ""2026-08-27T08:00:55.805574Z"", ""subscription_id"": ""sub_0123"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_0123:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""Second retry after additional time for funds to become available"", ""scheduled_at"": ""2026-08-29T08:00:55.805574Z"", ""subscription_id"": ""sub_0123"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
c075d0dd-5176-4d28-b14c-3f125cc1b2e7,sub_0123,2026-08-26T08:00:55.805574+00:00,2026-08-26T07:34:25.774871+00:00,execute,"{""action_id"": ""sub_0123:act:0"", ""action_reason"": ""Notify customer of payment failure due to insufficient funds"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
f5fd3eab-9868-4fa6-91b8-527fe7beb59f,sub_0123,2026-08-26T08:00:55.805574+00:00,2026-08-26T13:31:21.155352+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0123"", ""invoice_id"": ""inv_0123"", ""occurred_at"": ""2026-08-26T08:00:55.805574Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0123""}"
d0f74176-7972-4aa5-be01-091a001fa39b,sub_0123,2026-08-26T08:00:55.805574+00:00,2026-08-26T13:31:21.155826+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
9d7abcf5-1b61-4bed-af65-af9ad01dfda6,sub_0123,2026-08-26T08:00:55.805574+00:00,2026-08-26T13:31:21.156449+00:00,plan,"{""actions"": [{""action_id"": ""sub_0123:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Notify customer of payment failure due to insufficient funds"", ""scheduled_at"": ""2026-08-26T08:00:55.805574Z"", ""subscription_id"": ""sub_0123"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0123:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""First retry after expected salary credit"", ""scheduled_at"": ""2026-08-27T08:00:55.805574Z"", ""subscription_id"": ""sub_0123"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_0123:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""Second retry after additional time for funds to become available"", ""scheduled_at"": ""2026-08-29T08:00:55.805574Z"", ""subscription_id"": ""sub_0123"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
f29c5543-7dfd-4459-b671-e5c81874b338,sub_0123,2026-08-26T08:00:55.805574+00:00,2026-08-26T13:31:21.387497+00:00,execute,"{""action_id"": ""sub_0123:act:0"", ""action_reason"": ""Notify customer of payment failure due to insufficient funds"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
dc70e546-7dcb-440e-a45d-65629b651ca3,sub_0052,2026-08-26T08:02:40.830587+00:00,2026-08-26T07:34:25.775565+00:00,execute,"{""action_id"": ""sub_0052:act:0"", ""action_reason"": ""Initial retry after bank technical error"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
97ece1bd-d4d5-48d5-8e1c-b1cc0d7d22c7,sub_0052,2026-08-26T08:02:40.830587+00:00,2026-08-26T13:31:21.388080+00:00,execute,"{""action_id"": ""sub_0052:act:0"", ""action_reason"": ""Initial retry after bank technical error"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
22131b57-6e69-481c-a455-aaa3ecd43b46,sub_0127,2026-08-26T08:06:08.522206+00:00,2026-08-26T07:34:25.525181+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0127"", ""invoice_id"": ""inv_0127"", ""occurred_at"": ""2026-08-26T08:06:08.522206Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0127""}"
b2731074-0513-4c2a-bddd-4ac12bc685d2,sub_0127,2026-08-26T08:06:08.522206+00:00,2026-08-26T07:34:25.525727+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
613b2ef3-2008-4006-b98e-ee4b107c3baa,sub_0127,2026-08-26T08:06:08.522206+00:00,2026-08-26T07:34:25.526598+00:00,plan,"{""actions"": [{""action_id"": ""sub_0127:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Notify customer of payment failure due to insufficient funds"", ""scheduled_at"": ""2026-08-26T08:06:08.522206Z"", ""subscription_id"": ""sub_0127"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0127:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""First retry after expected salary credit"", ""scheduled_at"": ""2026-08-27T08:06:08.522206Z"", ""subscription_id"": ""sub_0127"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_0127:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""Second retry after additional time for funds to become available"", ""scheduled_at"": ""2026-08-29T08:06:08.522206Z"", ""subscription_id"": ""sub_0127"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
d7cef6e7-3fa2-4b40-813d-1b4ecc941b8e,sub_0127,2026-08-26T08:06:08.522206+00:00,2026-08-26T07:34:25.776410+00:00,execute,"{""action_id"": ""sub_0127:act:0"", ""action_reason"": ""Notify customer of payment failure due to insufficient funds"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
65b41f42-d135-46ec-adab-1924fb099711,sub_0127,2026-08-26T08:06:08.522206+00:00,2026-08-26T13:31:21.156969+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0127"", ""invoice_id"": ""inv_0127"", ""occurred_at"": ""2026-08-26T08:06:08.522206Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0127""}"
9141ae5e-786b-4d50-a194-3a2365ec06c7,sub_0127,2026-08-26T08:06:08.522206+00:00,2026-08-26T13:31:21.157523+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
86c3a0a8-d963-4046-9761-9028d6c537ca,sub_0127,2026-08-26T08:06:08.522206+00:00,2026-08-26T13:31:21.158091+00:00,plan,"{""actions"": [{""action_id"": ""sub_0127:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Notify customer of payment failure due to insufficient funds"", ""scheduled_at"": ""2026-08-26T08:06:08.522206Z"", ""subscription_id"": ""sub_0127"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0127:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""First retry after expected salary credit"", ""scheduled_at"": ""2026-08-27T08:06:08.522206Z"", ""subscription_id"": ""sub_0127"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_0127:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""Second retry after additional time for funds to become available"", ""scheduled_at"": ""2026-08-29T08:06:08.522206Z"", ""subscription_id"": ""sub_0127"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
2d69d392-d888-4ac8-a79a-b78b18c0ebab,sub_0127,2026-08-26T08:06:08.522206+00:00,2026-08-26T13:31:21.388626+00:00,execute,"{""action_id"": ""sub_0127:act:0"", ""action_reason"": ""Notify customer of payment failure due to insufficient funds"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
a50406ab-8e70-4707-95b3-6f53ff53b2d1,sub_0155,2026-08-26T08:09:13.964540+00:00,2026-08-26T07:34:25.527130+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0155"", ""invoice_id"": ""inv_0155"", ""occurred_at"": ""2026-08-26T08:09:13.964540Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0155""}"
ab78423a-e832-443e-8c47-6f3455a410df,sub_0155,2026-08-26T08:09:13.964540+00:00,2026-08-26T07:34:25.527690+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""TRANSIENT_ISSUER"", ""method"": ""table"", ""rationale"": ""reason string 'bank_technical_error' maps directly to this class""}"
e38c9476-980a-44e5-ac95-5a4466a02a58,sub_0155,2026-08-26T08:09:13.964540+00:00,2026-08-26T07:34:25.528337+00:00,plan,"{""actions"": [{""action_id"": ""sub_0155:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""Initial retry after bank technical error"", ""scheduled_at"": ""2026-08-26T10:09:13.964540Z"", ""subscription_id"": ""sub_0155"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_0155:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""Second retry as bank issue may be resolved"", ""scheduled_at"": ""2026-08-26T14:09:13.964540Z"", ""subscription_id"": ""sub_0155"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}], ""failure_class"": ""TRANSIENT_ISSUER""}"
a6b81252-f974-459c-9931-924ebe4b5b29,sub_0155,2026-08-26T08:09:13.964540+00:00,2026-08-26T13:31:21.158633+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0155"", ""invoice_id"": ""inv_0155"", ""occurred_at"": ""2026-08-26T08:09:13.964540Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0155""}"
00702dd1-ac7d-4d10-9ffe-4c187b18564d,sub_0155,2026-08-26T08:09:13.964540+00:00,2026-08-26T13:31:21.159051+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""TRANSIENT_ISSUER"", ""method"": ""table"", ""rationale"": ""reason string 'bank_technical_error' maps directly to this class""}"
031039a3-cd05-4d4b-ac98-3eb2d5b1bb87,sub_0155,2026-08-26T08:09:13.964540+00:00,2026-08-26T13:31:21.159573+00:00,plan,"{""actions"": [{""action_id"": ""sub_0155:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""Initial retry after bank technical error"", ""scheduled_at"": ""2026-08-26T10:09:13.964540Z"", ""subscription_id"": ""sub_0155"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_0155:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""Second retry as bank issue may be resolved"", ""scheduled_at"": ""2026-08-26T14:09:13.964540Z"", ""subscription_id"": ""sub_0155"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}], ""failure_class"": ""TRANSIENT_ISSUER""}"
8a512f50-3d1b-452c-b90e-faa0f69d5941,sub_0189,2026-08-26T08:16:48.304144+00:00,2026-08-26T07:34:25.528882+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0189"", ""invoice_id"": ""inv_0189"", ""occurred_at"": ""2026-08-26T08:16:48.304144Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0189""}"
f20acd57-5019-4e27-8c2a-da95c3ccd07f,sub_0189,2026-08-26T08:16:48.304144+00:00,2026-08-26T07:34:25.529412+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSTRUMENT_INVALID"", ""method"": ""table"", ""rationale"": ""reason string 'card_expired' maps directly to this class""}"
f527b68b-ba7a-449e-a022-4d83e80dc7f8,sub_0189,2026-08-26T08:16:48.304144+00:00,2026-08-26T07:34:25.530089+00:00,plan,"{""actions"": [{""action_id"": ""sub_0189:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Card expired, please update your payment method."", ""scheduled_at"": ""2026-08-26T08:16:48.304144Z"", ""subscription_id"": ""sub_0189"", ""template_id"": ""t2_update_instrument_email"", ""tier"": 2, ""type"": ""request_instrument_update""}, {""action_id"": ""sub_0189:act:1"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""No updated instrument received; this is the final notice to avoid service interruption."", ""scheduled_at"": ""2026-08-29T08:16:48.304144Z"", ""subscription_id"": ""sub_0189"", ""template_id"": ""t3_final_notice_email"", ""tier"": 3, ""type"": ""send_message""}], ""failure_class"": ""INSTRUMENT_INVALID""}"
169876fa-6173-4c8f-9f3f-8a958bcb7017,sub_0189,2026-08-26T08:16:48.304144+00:00,2026-08-26T07:34:25.777315+00:00,execute,"{""action_id"": ""sub_0189:act:0"", ""action_reason"": ""Card expired, please update your payment method."", ""action_type"": ""request_instrument_update"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""customer updated their payment instrument"", ""succeeded"": true, ""template_id"": ""t2_update_instrument_email"", ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
