record_id,subscription_id,virtual_time,real_time,stage,payload
5ca22fcc-03c7-4e0f-8f2b-e05c03f3faf5,sub_0390,2026-08-25T20:00:31.372068+00:00,2026-08-27T06:05:13.929237+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0390"", ""invoice_id"": ""inv_0390"", ""occurred_at"": ""2026-08-25T20:00:31.372068Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0390""}"
cb0dd431-e70b-4c76-a818-3cc169131a5a,sub_0390,2026-08-25T20:00:31.372068+00:00,2026-08-27T06:05:13.930083+00:00,classify,"{""confidence"": 0.9, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""llm"", ""rationale"": ""Bank refused the payment at authorization, which most commonly indicates insufficient funds.""}"
a5a73173-fe3b-4edf-b1ba-4c1caeaf5691,sub_0390,2026-08-25T20:00:31.372068+00:00,2026-08-27T06:05:13.931129+00:00,plan,"{""actions"": [{""action_id"": ""sub_0390:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Notify customer of payment failure due to insufficient funds"", ""scheduled_at"": ""2026-08-25T20:00:31.372068Z"", ""subscription_id"": ""sub_0390"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0390:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""First retry after 1 day for insufficient funds"", ""scheduled_at"": ""2026-08-26T20:00:31.372068Z"", ""subscription_id"": ""sub_0390"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_0390:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""Second retry around 3 days after initial failure"", ""scheduled_at"": ""2026-08-28T20:00:31.372068Z"", ""subscription_id"": ""sub_0390"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_0390:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""Third retry after 5 days to capture possible fund availability"", ""scheduled_at"": ""2026-08-30T20:00:31.372068Z"", ""subscription_id"": ""sub_0390"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
9cf149b9-07fd-49a2-a59f-6b6290c9a2d2,sub_0390,2026-08-25T20:00:31.372068+00:00,2026-08-27T06:05:19.601373+00:00,contact_rescheduled,"{""action_id"": ""sub_0390:act:0"", ""action_type"": ""send_message"", ""attempt"": 1, ""detail"": ""01:30 IST is outside the 08:00-19:00 IST window"", ""original_time"": ""2026-08-25T20:00:31.372068+00:00"", ""rescheduled_to"": ""2026-08-26T02:30:00+00:00"", ""rule"": ""contact_window""}"
575acd6d-55f7-4892-be0b-c3c0331c1a06,sub_0693,2026-08-25T20:01:26.173088+00:00,2026-08-27T06:05:13.931743+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""otp_attempts_exceeded"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0693"", ""invoice_id"": ""inv_0693"", ""occurred_at"": ""2026-08-25T20:01:26.173088Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0693""}"
bb8c8f1c-e551-41b4-8b6d-0fa5c7253b0d,sub_0693,2026-08-25T20:01:26.173088+00:00,2026-08-27T06:05:13.932413+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""UNCLASSIFIED"", ""method"": ""table"", ""rationale"": ""reason string 'otp_attempts_exceeded' maps directly to this class""}"
9e545553-edb1-40c2-a77d-fdb17ffb68de,sub_0693,2026-08-25T20:01:26.173088+00:00,2026-08-27T06:05:13.933205+00:00,plan,"{""actions"": [{""action_id"": ""sub_0693:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""scheduled_at"": ""2026-08-25T20:01:26.173088Z"", ""subscription_id"": ""sub_0693"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0693:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 24h with no root cause to act on"", ""scheduled_at"": ""2026-08-26T20:01:26.173088Z"", ""subscription_id"": ""sub_0693"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0693:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 72h with no root cause to act on"", ""scheduled_at"": ""2026-08-28T20:01:26.173088Z"", ""subscription_id"": ""sub_0693"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0693:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 120h with no root cause to act on"", ""scheduled_at"": ""2026-08-30T20:01:26.173088Z"", ""subscription_id"": ""sub_0693"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""UNCLASSIFIED""}"
e8d2d275-336f-489a-9f58-2dad08e79a0d,sub_0693,2026-08-25T20:01:26.173088+00:00,2026-08-27T06:05:19.602544+00:00,contact_rescheduled,"{""action_id"": ""sub_0693:act:0"", ""action_type"": ""send_message"", ""attempt"": 1, ""detail"": ""01:31 IST is outside the 08:00-19:00 IST window"", ""original_time"": ""2026-08-25T20:01:26.173088+00:00"", ""rescheduled_to"": ""2026-08-26T02:30:00+00:00"", ""rule"": ""contact_window""}"
cf641a73-648c-4a3f-9c6b-468c0c6044a8,sub_0233,2026-08-25T20:01:41.151411+00:00,2026-08-27T06:05:13.933888+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""authentication_failed"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0233"", ""invoice_id"": ""inv_0233"", ""occurred_at"": ""2026-08-25T20:01:41.151411Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0233""}"
a50fc2d9-7661-490f-b8af-e4657640aec1,sub_0233,2026-08-25T20:01:41.151411+00:00,2026-08-27T06:05:13.934425+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""UNCLASSIFIED"", ""method"": ""table"", ""rationale"": ""reason string 'authentication_failed' maps directly to this class""}"
14ec0393-c279-4a2e-a039-6c336c678a72,sub_0233,2026-08-25T20:01:41.151411+00:00,2026-08-27T06:05:13.935215+00:00,plan,"{""actions"": [{""action_id"": ""sub_0233:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""scheduled_at"": ""2026-08-25T20:01:41.151411Z"", ""subscription_id"": ""sub_0233"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0233:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 24h with no root cause to act on"", ""scheduled_at"": ""2026-08-26T20:01:41.151411Z"", ""subscription_id"": ""sub_0233"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0233:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 72h with no root cause to act on"", ""scheduled_at"": ""2026-08-28T20:01:41.151411Z"", ""subscription_id"": ""sub_0233"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0233:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 120h with no root cause to act on"", ""scheduled_at"": ""2026-08-30T20:01:41.151411Z"", ""subscription_id"": ""sub_0233"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""UNCLASSIFIED""}"
1a9781ec-7778-411e-b18c-55ea7bca5896,sub_0233,2026-08-25T20:01:41.151411+00:00,2026-08-27T06:05:19.603670+00:00,contact_rescheduled,"{""action_id"": ""sub_0233:act:0"", ""action_type"": ""send_message"", ""attempt"": 1, ""detail"": ""01:31 IST is outside the 08:00-19:00 IST window"", ""original_time"": ""2026-08-25T20:01:41.151411+00:00"", ""rescheduled_to"": ""2026-08-26T02:30:00+00:00"", ""rule"": ""contact_window""}"
6b4ac76e-9b0b-499d-8c7d-5e219ce7dad6,sub_0322,2026-08-25T20:03:42.291108+00:00,2026-08-27T06:05:13.935872+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0322"", ""invoice_id"": ""inv_0322"", ""occurred_at"": ""2026-08-25T20:03:42.291108Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0322""}"
766affb0-1be3-4654-b0c1-90492d7cf0e5,sub_0322,2026-08-25T20:03:42.291108+00:00,2026-08-27T06:05:13.936449+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
4a7147c0-0dc7-4688-a00a-e28dbfd1d13c,sub_0322,2026-08-25T20:03:42.291108+00:00,2026-08-27T06:05:13.937392+00:00,plan,"{""actions"": [{""action_id"": ""sub_0322:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""scheduled_at"": ""2026-08-25T20:03:42.291108Z"", ""subscription_id"": ""sub_0322"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0322:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 24h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-26T20:03:42.291108Z"", ""subscription_id"": ""sub_0322"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0322:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 72h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-28T20:03:42.291108Z"", ""subscription_id"": ""sub_0322"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0322:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 120h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-30T20:03:42.291108Z"", ""subscription_id"": ""sub_0322"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
ed86ae0a-8699-4132-85c4-4893272a2c36,sub_0322,2026-08-25T20:03:42.291108+00:00,2026-08-27T06:05:19.604706+00:00,contact_rescheduled,"{""action_id"": ""sub_0322:act:0"", ""action_type"": ""send_message"", ""attempt"": 1, ""detail"": ""01:33 IST is outside the 08:00-19:00 IST window"", ""original_time"": ""2026-08-25T20:03:42.291108+00:00"", ""rescheduled_to"": ""2026-08-26T02:30:00+00:00"", ""rule"": ""contact_window""}"
47675374-e6f1-479d-8b3f-2a194b34e8ae,sub_1339,2026-08-25T20:05:47.753907+00:00,2026-08-27T06:05:13.938015+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_disabled_for_online_payments"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1339"", ""invoice_id"": ""inv_1339"", ""occurred_at"": ""2026-08-25T20:05:47.753907Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1339""}"
a0a41789-9836-447c-8048-b8a998ecfdf3,sub_1339,2026-08-25T20:05:47.753907+00:00,2026-08-27T06:05:13.938520+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSTRUMENT_INVALID"", ""method"": ""table"", ""rationale"": ""reason string 'card_disabled_for_online_payments' maps directly to this class""}"
209a4e54-3b40-4daa-b092-7f5b39ad9a2b,sub_1339,2026-08-25T20:05:47.753907+00:00,2026-08-27T06:05:13.939489+00:00,plan,"{""actions"": [{""action_id"": ""sub_1339:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Card disabled for online payments; request updated payment instrument."", ""scheduled_at"": ""2026-08-25T20:05:47.753907Z"", ""subscription_id"": ""sub_1339"", ""suppressed_free_text"": null, ""template_id"": ""t2_update_instrument_email"", ""tier"": 2, ""type"": ""request_instrument_update""}, {""action_id"": ""sub_1339:act:1"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Reminder to update payment instrument after no response."", ""scheduled_at"": ""2026-08-27T20:05:47.753907Z"", ""subscription_id"": ""sub_1339"", ""suppressed_free_text"": null, ""template_id"": ""t2_update_instrument_email"", ""tier"": 1, ""type"": ""send_message""}], ""failure_class"": ""INSTRUMENT_INVALID""}"
5797b6ce-279e-427f-93cc-ecf982dcccbb,sub_1339,2026-08-25T20:05:47.753907+00:00,2026-08-27T06:05:19.605711+00:00,ladder_block,"{""action_id"": ""sub_1339:act:0"", ""detail"": ""tier 2 cannot be entered from tier 1"", ""rule"": ""tier_not_open""}"
5c8fb2a4-2ebe-4a57-ab32-934c9e0c4914,sub_1254,2026-08-25T20:06:02.056135+00:00,2026-08-27T06:05:13.940070+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""authentication_failed"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1254"", ""invoice_id"": ""inv_1254"", ""occurred_at"": ""2026-08-25T20:06:02.056135Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1254""}"
a262f360-20ba-404c-84e1-daea77ff9b99,sub_1254,2026-08-25T20:06:02.056135+00:00,2026-08-27T06:05:13.940684+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""UNCLASSIFIED"", ""method"": ""table"", ""rationale"": ""reason string 'authentication_failed' maps directly to this class""}"
98110392-c643-4131-9b34-942a42918583,sub_1254,2026-08-25T20:06:02.056135+00:00,2026-08-27T06:05:13.941510+00:00,plan,"{""actions"": [{""action_id"": ""sub_1254:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""scheduled_at"": ""2026-08-25T20:06:02.056135Z"", ""subscription_id"": ""sub_1254"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_1254:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 24h with no root cause to act on"", ""scheduled_at"": ""2026-08-26T20:06:02.056135Z"", ""subscription_id"": ""sub_1254"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1254:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 72h with no root cause to act on"", ""scheduled_at"": ""2026-08-28T20:06:02.056135Z"", ""subscription_id"": ""sub_1254"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1254:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 120h with no root cause to act on"", ""scheduled_at"": ""2026-08-30T20:06:02.056135Z"", ""subscription_id"": ""sub_1254"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""UNCLASSIFIED""}"
24abd44d-1a73-47a3-aa53-90c852ed42c5,sub_1254,2026-08-25T20:06:02.056135+00:00,2026-08-27T06:05:19.606727+00:00,contact_rescheduled,"{""action_id"": ""sub_1254:act:0"", ""action_type"": ""send_message"", ""attempt"": 1, ""detail"": ""01:36 IST is outside the 08:00-19:00 IST window"", ""original_time"": ""2026-08-25T20:06:02.056135+00:00"", ""rescheduled_to"": ""2026-08-26T02:30:00+00:00"", ""rule"": ""contact_window""}"
7d4f3f58-da03-4ff9-816f-02da22a0c9e0,sub_0889,2026-08-25T20:06:08.566671+00:00,2026-08-27T06:05:13.942161+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""issuer_technical_error"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0889"", ""invoice_id"": ""inv_0889"", ""occurred_at"": ""2026-08-25T20:06:08.566671Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0889""}"
d6d3ae9b-3fa0-4421-821d-e274207efb84,sub_0889,2026-08-25T20:06:08.566671+00:00,2026-08-27T06:05:13.942751+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""TRANSIENT_ISSUER"", ""method"": ""table"", ""rationale"": ""reason string 'issuer_technical_error' maps directly to this class""}"
1a0bf5ca-2629-44b8-95c9-71b4a0e3d8c8,sub_0889,2026-08-25T20:06:08.566671+00:00,2026-08-27T06:05:13.943576+00:00,plan,"{""actions"": [{""action_id"": ""sub_0889:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""issuer-side technical failure; retry 12h later without bothering the customer"", ""scheduled_at"": ""2026-08-26T08:06:08.566671Z"", ""subscription_id"": ""sub_0889"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0889:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""issuer-side technical failure; retry 24h later without bothering the customer"", ""scheduled_at"": ""2026-08-26T20:06:08.566671Z"", ""subscription_id"": ""sub_0889"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0889:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""issuer-side technical failure; retry 48h later without bothering the customer"", ""scheduled_at"": ""2026-08-27T20:06:08.566671Z"", ""subscription_id"": ""sub_0889"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""TRANSIENT_ISSUER""}"
86d0c5d9-295f-4617-873e-f6c736f0572d,sub_0611,2026-08-25T20:08:27.787574+00:00,2026-08-27T06:05:13.944238+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0611"", ""invoice_id"": ""inv_0611"", ""occurred_at"": ""2026-08-25T20:08:27.787574Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0611""}"
aec3198c-fa67-454f-8e0a-11354531d5eb,sub_0611,2026-08-25T20:08:27.787574+00:00,2026-08-27T06:05:13.944869+00:00,classify,"{""confidence"": 0.9, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""llm"", ""rationale"": ""Bank refused the payment at authorization, which most commonly indicates insufficient funds.""}"
073c4c36-5ac8-4861-ace0-db59b160f362,sub_0611,2026-08-25T20:08:27.787574+00:00,2026-08-27T06:05:13.945711+00:00,plan,"{""actions"": [{""action_id"": ""sub_0611:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""scheduled_at"": ""2026-08-25T20:08:27.787574Z"", ""subscription_id"": ""sub_0611"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0611:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 24h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-26T20:08:27.787574Z"", ""subscription_id"": ""sub_0611"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0611:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 72h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-28T20:08:27.787574Z"", ""subscription_id"": ""sub_0611"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0611:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 120h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-30T20:08:27.787574Z"", ""subscription_id"": ""sub_0611"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
d58092f1-cb17-4222-8946-f050172071a3,sub_0611,2026-08-25T20:08:27.787574+00:00,2026-08-27T06:05:19.607842+00:00,contact_rescheduled,"{""action_id"": ""sub_0611:act:0"", ""action_type"": ""send_message"", ""attempt"": 1, ""detail"": ""01:38 IST is outside the 08:00-19:00 IST window"", ""original_time"": ""2026-08-25T20:08:27.787574+00:00"", ""rescheduled_to"": ""2026-08-26T02:30:00+00:00"", ""rule"": ""contact_window""}"
38b07642-c8dc-4a8e-8b04-71bcc48d8d58,sub_1609,2026-08-25T20:09:26.076795+00:00,2026-08-27T06:05:13.946261+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""gateway_technical_error"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1609"", ""invoice_id"": ""inv_1609"", ""occurred_at"": ""2026-08-25T20:09:26.076795Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1609""}"
9dab67e3-c74b-493e-9caa-1a83621ca771,sub_1609,2026-08-25T20:09:26.076795+00:00,2026-08-27T06:05:13.946882+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""TRANSIENT_ISSUER"", ""method"": ""table"", ""rationale"": ""reason string 'gateway_technical_error' maps directly to this class""}"
6bd5058a-2a5a-459f-bdec-cedbeee8d1bf,sub_1609,2026-08-25T20:09:26.076795+00:00,2026-08-27T06:05:13.947775+00:00,plan,"{""actions"": [{""action_id"": ""sub_1609:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""issuer-side technical failure; retry 12h later without bothering the customer"", ""scheduled_at"": ""2026-08-26T08:09:26.076795Z"", ""subscription_id"": ""sub_1609"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1609:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""issuer-side technical failure; retry 24h later without bothering the customer"", ""scheduled_at"": ""2026-08-26T20:09:26.076795Z"", ""subscription_id"": ""sub_1609"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1609:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""issuer-side technical failure; retry 48h later without bothering the customer"", ""scheduled_at"": ""2026-08-27T20:09:26.076795Z"", ""subscription_id"": ""sub_1609"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""TRANSIENT_ISSUER""}"
605931fa-75e1-43ae-9af7-6efdbfcb0158,sub_1569,2026-08-25T20:09:43.745136+00:00,2026-08-27T06:05:13.948491+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1569"", ""invoice_id"": ""inv_1569"", ""occurred_at"": ""2026-08-25T20:09:43.745136Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1569""}"
4886774c-6368-45fe-ae95-3ba6d5fedca6,sub_1569,2026-08-25T20:09:43.745136+00:00,2026-08-27T06:05:13.949292+00:00,classify,"{""confidence"": 0.85, ""failure_class"": ""INSTRUMENT_INVALID"", ""method"": ""llm"", ""rationale"": ""Issuer refused the payment at authorization, indicating the card or mandate is likely invalid (e.g., expired or blocked).""}"
fb1f9af1-8df8-4abd-bce7-34752ab0fea5,sub_1569,2026-08-25T20:09:43.745136+00:00,2026-08-27T06:05:13.950240+00:00,plan,"{""actions"": [{""action_id"": ""sub_1569:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Card appears invalid; please update your payment method."", ""scheduled_at"": ""2026-08-25T20:09:43.745136Z"", ""subscription_id"": ""sub_1569"", ""suppressed_free_text"": null, ""template_id"": ""t2_update_instrument_email"", ""tier"": 2, ""type"": ""request_instrument_update""}, {""action_id"": ""sub_1569:act:1"", ""channel"": ""sms"", ""free_text"": null, ""reason"": ""Reminder to update your payment method."", ""scheduled_at"": ""2026-08-26T20:09:43.745136Z"", ""subscription_id"": ""sub_1569"", ""suppressed_free_text"": null, ""template_id"": ""t2_update_instrument_sms"", ""tier"": 2, ""type"": ""request_instrument_update""}], ""failure_class"": ""INSTRUMENT_INVALID""}"
96e69be8-3b00-4d4d-aded-ebb22bd61721,sub_1569,2026-08-25T20:09:43.745136+00:00,2026-08-27T06:05:19.608874+00:00,contact_rescheduled,"{""action_id"": ""sub_1569:act:0"", ""action_type"": ""request_instrument_update"", ""attempt"": 1, ""detail"": ""01:39 IST is outside the 08:00-19:00 IST window"", ""original_time"": ""2026-08-25T20:09:43.745136+00:00"", ""rescheduled_to"": ""2026-08-26T02:30:00+00:00"", ""rule"": ""contact_window""}"
b1791673-ab93-48c0-9c40-d470c52de0b6,sub_0733,2026-08-25T20:12:32.004210+00:00,2026-08-27T06:05:13.950955+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0733"", ""invoice_id"": ""inv_0733"", ""occurred_at"": ""2026-08-25T20:12:32.004210Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0733""}"
c9055d2f-1e78-4719-b983-8c7a5fbdc67b,sub_0733,2026-08-25T20:12:32.004210+00:00,2026-08-27T06:05:13.951628+00:00,classify,"{""confidence"": 0.75, ""failure_class"": ""TRANSIENT_ISSUER"", ""method"": ""llm"", ""rationale"": ""Gateway refusal at payment_authorization typically indicates a transient issuer issue rather than a risk decline.""}"
6e0f66ea-dd33-437f-8be2-31a7408d8de0,sub_0733,2026-08-25T20:12:32.004210+00:00,2026-08-27T06:05:13.952399+00:00,plan,"{""actions"": [{""action_id"": ""sub_0733:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""issuer-side technical failure; retry 12h later without bothering the customer"", ""scheduled_at"": ""2026-08-26T08:12:32.004210Z"", ""subscription_id"": ""sub_0733"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0733:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""issuer-side technical failure; retry 24h later without bothering the customer"", ""scheduled_at"": ""2026-08-26T20:12:32.004210Z"", ""subscription_id"": ""sub_0733"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0733:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""issuer-side technical failure; retry 48h later without bothering the customer"", ""scheduled_at"": ""2026-08-27T20:12:32.004210Z"", ""subscription_id"": ""sub_0733"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""TRANSIENT_ISSUER""}"
c173772f-f507-413c-891d-73e677e5271f,sub_1973,2026-08-25T20:14:33.681441+00:00,2026-08-27T06:05:13.953004+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1973"", ""invoice_id"": ""inv_1973"", ""occurred_at"": ""2026-08-25T20:14:33.681441Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1973""}"
b5ab1bfe-a718-45d5-ac8f-51ae9dbe4634,sub_1973,2026-08-25T20:14:33.681441+00:00,2026-08-27T06:05:13.953526+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
