record_id,subscription_id,virtual_time,real_time,stage,payload
4086dd31-f0be-4a4f-8043-d7bf63e8863e,sub_0770,2026-08-25T12:45:54.706019+00:00,2026-08-26T16:43:14.695118+00:00,plan,"{""actions"": [{""action_id"": ""sub_0770:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""scheduled_at"": ""2026-08-25T12:45:54.706019Z"", ""subscription_id"": ""sub_0770"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0770:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 24h with no root cause to act on"", ""scheduled_at"": ""2026-08-26T12:45:54.706019Z"", ""subscription_id"": ""sub_0770"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0770:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 72h with no root cause to act on"", ""scheduled_at"": ""2026-08-28T12:45:54.706019Z"", ""subscription_id"": ""sub_0770"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0770:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 120h with no root cause to act on"", ""scheduled_at"": ""2026-08-30T12:45:54.706019Z"", ""subscription_id"": ""sub_0770"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""UNCLASSIFIED""}"
00d1bafb-47c2-40e4-94bc-6792679a9ee8,sub_0770,2026-08-25T12:45:54.706019+00:00,2026-08-26T16:44:15.442904+00:00,execute,"{""action_id"": ""sub_0770:act:0"", ""action_reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
d7c07b82-d586-4eb4-b470-871c69ed298c,sub_0900,2026-08-25T12:46:06.502124+00:00,2026-08-26T16:43:14.695647+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0900"", ""invoice_id"": ""inv_0900"", ""occurred_at"": ""2026-08-25T12:46:06.502124Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0900""}"
2bda3c19-1b6f-47ff-8228-b4d23d18733c,sub_0900,2026-08-25T12:46:06.502124+00:00,2026-08-26T16:43:14.696123+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
53dc0cb9-9290-417f-aea3-1f3c194774db,sub_0900,2026-08-25T12:46:06.502124+00:00,2026-08-26T16:43:14.696825+00:00,plan,"{""actions"": [{""action_id"": ""sub_0900:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""scheduled_at"": ""2026-08-25T12:46:06.502124Z"", ""subscription_id"": ""sub_0900"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0900:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 24h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-26T12:46:06.502124Z"", ""subscription_id"": ""sub_0900"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0900:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 72h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-28T12:46:06.502124Z"", ""subscription_id"": ""sub_0900"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0900:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 120h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-30T12:46:06.502124Z"", ""subscription_id"": ""sub_0900"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
c6c192e5-e49a-4bdd-b136-e4be29c3936f,sub_0900,2026-08-25T12:46:06.502124+00:00,2026-08-26T16:44:15.443479+00:00,execute,"{""action_id"": ""sub_0900:act:0"", ""action_reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
da0f767d-b738-464c-a028-29f3950018d2,sub_0722,2026-08-25T12:48:14.364853+00:00,2026-08-26T16:43:14.697465+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""gateway_technical_error"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0722"", ""invoice_id"": ""inv_0722"", ""occurred_at"": ""2026-08-25T12:48:14.364853Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0722""}"
6173832c-03a4-46e1-b2bb-5a97f357b88d,sub_0722,2026-08-25T12:48:14.364853+00:00,2026-08-26T16:43:14.697920+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""TRANSIENT_ISSUER"", ""method"": ""table"", ""rationale"": ""reason string 'gateway_technical_error' maps directly to this class""}"
c6d65bbb-4824-4aee-b293-ee5d4cdd4298,sub_0722,2026-08-25T12:48:14.364853+00:00,2026-08-26T16:43:14.698550+00:00,plan,"{""actions"": [{""action_id"": ""sub_0722:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""issuer-side technical failure; retry 12h later without bothering the customer"", ""scheduled_at"": ""2026-08-26T00:48:14.364853Z"", ""subscription_id"": ""sub_0722"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0722:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""issuer-side technical failure; retry 24h later without bothering the customer"", ""scheduled_at"": ""2026-08-26T12:48:14.364853Z"", ""subscription_id"": ""sub_0722"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0722:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""issuer-side technical failure; retry 48h later without bothering the customer"", ""scheduled_at"": ""2026-08-27T12:48:14.364853Z"", ""subscription_id"": ""sub_0722"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""TRANSIENT_ISSUER""}"
a4f7b240-85cf-4071-894b-806bf197b9cb,sub_0040,2026-08-25T12:50:15.072875+00:00,2026-08-26T16:43:14.698995+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""transaction_limit_exceeded"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0040"", ""invoice_id"": ""inv_0040"", ""occurred_at"": ""2026-08-25T12:50:15.072875Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0040""}"
77597a24-4611-4352-905a-739234d3e2db,sub_0040,2026-08-25T12:50:15.072875+00:00,2026-08-26T16:43:14.699406+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""UNCLASSIFIED"", ""method"": ""table"", ""rationale"": ""reason string 'transaction_limit_exceeded' maps directly to this class""}"
d23cf838-3412-47c8-82e6-2883d23df4d2,sub_0040,2026-08-25T12:50:15.072875+00:00,2026-08-26T16:43:14.755509+00:00,plan,"{""actions"": [{""action_id"": ""sub_0040:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""scheduled_at"": ""2026-08-25T12:50:15.072875Z"", ""subscription_id"": ""sub_0040"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0040:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 24h with no root cause to act on"", ""scheduled_at"": ""2026-08-26T12:50:15.072875Z"", ""subscription_id"": ""sub_0040"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0040:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 72h with no root cause to act on"", ""scheduled_at"": ""2026-08-28T12:50:15.072875Z"", ""subscription_id"": ""sub_0040"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0040:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 120h with no root cause to act on"", ""scheduled_at"": ""2026-08-30T12:50:15.072875Z"", ""subscription_id"": ""sub_0040"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""UNCLASSIFIED""}"
b2fee57e-84c4-463c-97a3-0e9e7cfc98a6,sub_0040,2026-08-25T12:50:15.072875+00:00,2026-08-26T16:44:15.444028+00:00,execute,"{""action_id"": ""sub_0040:act:0"", ""action_reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
9e492db1-60fe-4e0b-8a41-e71d8aea291e,sub_0685,2026-08-25T12:51:29.888852+00:00,2026-08-26T16:43:14.756101+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0685"", ""invoice_id"": ""inv_0685"", ""occurred_at"": ""2026-08-25T12:51:29.888852Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0685""}"
0fb0be72-878a-4358-a51a-94d95587d626,sub_0685,2026-08-25T12:51:29.888852+00:00,2026-08-26T16:43:14.756564+00:00,classify,"{""confidence"": 0.9, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""llm"", ""rationale"": ""Bank refused the payment at authorization, which most commonly indicates insufficient funds.""}"
65813a4f-94e3-4d67-bb97-748366ac53e3,sub_0685,2026-08-25T12:51:29.888852+00:00,2026-08-26T16:43:14.830200+00:00,plan,"{""actions"": [{""action_id"": ""sub_0685:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""scheduled_at"": ""2026-08-25T12:51:29.888852Z"", ""subscription_id"": ""sub_0685"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0685:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 24h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-26T12:51:29.888852Z"", ""subscription_id"": ""sub_0685"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0685:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 72h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-28T12:51:29.888852Z"", ""subscription_id"": ""sub_0685"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0685:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 120h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-30T12:51:29.888852Z"", ""subscription_id"": ""sub_0685"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
9ab1efec-aca3-4d84-918f-27cd5b686b14,sub_0685,2026-08-25T12:51:29.888852+00:00,2026-08-26T16:44:15.444572+00:00,execute,"{""action_id"": ""sub_0685:act:0"", ""action_reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
8c8fd2c4-5447-4c82-8469-4f9a547deb2b,sub_1819,2026-08-25T12:53:33.772991+00:00,2026-08-26T16:43:14.830810+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""incorrect_cvv"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1819"", ""invoice_id"": ""inv_1819"", ""occurred_at"": ""2026-08-25T12:53:33.772991Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1819""}"
0292914a-bd38-4393-b60c-b65978d017a9,sub_1819,2026-08-25T12:53:33.772991+00:00,2026-08-26T16:43:14.831340+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""UNCLASSIFIED"", ""method"": ""table"", ""rationale"": ""reason string 'incorrect_cvv' maps directly to this class""}"
66cfc390-64d2-43dc-b904-6aeabaecc491,sub_1819,2026-08-25T12:53:33.772991+00:00,2026-08-26T16:43:14.831950+00:00,plan,"{""actions"": [{""action_id"": ""sub_1819:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""scheduled_at"": ""2026-08-25T12:53:33.772991Z"", ""subscription_id"": ""sub_1819"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_1819:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 24h with no root cause to act on"", ""scheduled_at"": ""2026-08-26T12:53:33.772991Z"", ""subscription_id"": ""sub_1819"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1819:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 72h with no root cause to act on"", ""scheduled_at"": ""2026-08-28T12:53:33.772991Z"", ""subscription_id"": ""sub_1819"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1819:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 120h with no root cause to act on"", ""scheduled_at"": ""2026-08-30T12:53:33.772991Z"", ""subscription_id"": ""sub_1819"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""UNCLASSIFIED""}"
b9c9a808-a1db-4148-a1b3-36ff8e04cfba,sub_1819,2026-08-25T12:53:33.772991+00:00,2026-08-26T16:44:15.445230+00:00,execute,"{""action_id"": ""sub_1819:act:0"", ""action_reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
16219c4f-8f22-4c7f-8590-b6783354f0a2,sub_0515,2026-08-25T12:57:47.543535+00:00,2026-08-26T16:43:14.832350+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0515"", ""invoice_id"": ""inv_0515"", ""occurred_at"": ""2026-08-25T12:57:47.543535Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0515""}"
97b00787-9e31-4f10-bec0-713671e00398,sub_0515,2026-08-25T12:57:47.543535+00:00,2026-08-26T16:43:14.832763+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
bb613930-d8ae-49db-ae03-43a295241b7c,sub_0515,2026-08-25T12:57:47.543535+00:00,2026-08-26T16:43:14.833401+00:00,plan,"{""actions"": [{""action_id"": ""sub_0515:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""scheduled_at"": ""2026-08-25T12:57:47.543535Z"", ""subscription_id"": ""sub_0515"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0515:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 24h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-26T12:57:47.543535Z"", ""subscription_id"": ""sub_0515"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0515:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 72h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-28T12:57:47.543535Z"", ""subscription_id"": ""sub_0515"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0515:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 120h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-30T12:57:47.543535Z"", ""subscription_id"": ""sub_0515"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
25c4c651-a8c4-4e90-99c4-6c5166e97fca,sub_0515,2026-08-25T12:57:47.543535+00:00,2026-08-26T16:44:15.445819+00:00,execute,"{""action_id"": ""sub_0515:act:0"", ""action_reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
2baf2e80-a141-481d-9b13-6d0d32c58e21,sub_1773,2026-08-25T12:58:34.126126+00:00,2026-08-26T16:43:14.833880+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1773"", ""invoice_id"": ""inv_1773"", ""occurred_at"": ""2026-08-25T12:58:34.126126Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1773""}"
82ddb2a8-f98d-4c41-bec8-57c4b467f096,sub_1773,2026-08-25T12:58:34.126126+00:00,2026-08-26T16:43:14.834258+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
023ed828-b18a-4486-a64b-6bb991556825,sub_1773,2026-08-25T12:58:34.126126+00:00,2026-08-26T16:43:14.834781+00:00,plan,"{""actions"": [{""action_id"": ""sub_1773:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""scheduled_at"": ""2026-08-25T12:58:34.126126Z"", ""subscription_id"": ""sub_1773"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_1773:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 24h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-26T12:58:34.126126Z"", ""subscription_id"": ""sub_1773"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1773:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 72h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-28T12:58:34.126126Z"", ""subscription_id"": ""sub_1773"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1773:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 120h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-30T12:58:34.126126Z"", ""subscription_id"": ""sub_1773"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
80df6a54-ba7c-4137-87e1-eead80ac86f0,sub_1773,2026-08-25T12:58:34.126126+00:00,2026-08-26T16:44:15.446373+00:00,execute,"{""action_id"": ""sub_1773:act:0"", ""action_reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
e4666200-c98a-42bb-a4f4-bbae8664fe7b,sub_0676,2026-08-25T12:59:07.228369+00:00,2026-08-26T16:43:14.835197+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0676"", ""invoice_id"": ""inv_0676"", ""occurred_at"": ""2026-08-25T12:59:07.228369Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0676""}"
32403226-7eff-413f-b371-d2a282cc3feb,sub_0676,2026-08-25T12:59:07.228369+00:00,2026-08-26T16:43:14.835553+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
42b26ac5-d71c-4416-b651-26466f5460b9,sub_0676,2026-08-25T12:59:07.228369+00:00,2026-08-26T16:43:14.836074+00:00,plan,"{""actions"": [{""action_id"": ""sub_0676:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""scheduled_at"": ""2026-08-25T12:59:07.228369Z"", ""subscription_id"": ""sub_0676"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0676:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 24h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-26T12:59:07.228369Z"", ""subscription_id"": ""sub_0676"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0676:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 72h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-28T12:59:07.228369Z"", ""subscription_id"": ""sub_0676"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0676:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 120h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-30T12:59:07.228369Z"", ""subscription_id"": ""sub_0676"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
6900465b-592c-4276-bb0c-9de353383f20,sub_0676,2026-08-25T12:59:07.228369+00:00,2026-08-26T16:44:15.446901+00:00,execute,"{""action_id"": ""sub_0676:act:0"", ""action_reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
e0a2118b-beaf-4ace-a37b-114608bb11a1,sub_1530,2026-08-25T12:59:27.892689+00:00,2026-08-26T16:43:14.836540+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1530"", ""invoice_id"": ""inv_1530"", ""occurred_at"": ""2026-08-25T12:59:27.892689Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1530""}"
de79d398-7b35-4b2f-a5db-5277ea26f7a8,sub_1530,2026-08-25T12:59:27.892689+00:00,2026-08-26T16:43:14.836933+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""TRANSIENT_ISSUER"", ""method"": ""table"", ""rationale"": ""reason string 'bank_technical_error' maps directly to this class""}"
3a4ca7f3-04b2-4a6b-840a-9af48e54a242,sub_1530,2026-08-25T12:59:27.892689+00:00,2026-08-26T16:43:14.837539+00:00,plan,"{""actions"": [{""action_id"": ""sub_1530:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""issuer-side technical failure; retry 12h later without bothering the customer"", ""scheduled_at"": ""2026-08-26T00:59:27.892689Z"", ""subscription_id"": ""sub_1530"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1530:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""issuer-side technical failure; retry 24h later without bothering the customer"", ""scheduled_at"": ""2026-08-26T12:59:27.892689Z"", ""subscription_id"": ""sub_1530"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1530:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""issuer-side technical failure; retry 48h later without bothering the customer"", ""scheduled_at"": ""2026-08-27T12:59:27.892689Z"", ""subscription_id"": ""sub_1530"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""TRANSIENT_ISSUER""}"
d4cac388-2cce-4f1f-a35a-41b2dc63a4d8,sub_0478,2026-08-25T12:59:48.208830+00:00,2026-08-26T16:43:14.838006+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_cancelled"", ""error_source"": ""customer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0478"", ""invoice_id"": ""inv_0478"", ""occurred_at"": ""2026-08-25T12:59:48.208830Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0478""}"
703216c2-3f0a-4a89-a5c2-641de418a369,sub_0478,2026-08-25T12:59:48.208830+00:00,2026-08-26T16:43:14.838334+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""UNCLASSIFIED"", ""method"": ""table"", ""rationale"": ""reason string 'payment_cancelled' maps directly to this class""}"
