record_id,subscription_id,virtual_time,real_time,stage,payload
4229d04a-e918-465f-82a7-4f4d24019b11,sub_0222,2026-08-26T06:43:14.777519+00:00,2026-08-27T17:14:47.112768+00:00,execute,"{""action_id"": ""sub_0222:act:0"", ""action_reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
1e79b4a5-44a5-4892-9da3-1c4cb33fb694,sub_1440,2026-08-26T06:44:09.937369+00:00,2026-08-27T17:14:44.541195+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1440"", ""invoice_id"": ""inv_1440"", ""occurred_at"": ""2026-08-26T06:44:09.937369Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1440""}"
e785121f-1758-447a-9ce4-8f56624758f0,sub_1440,2026-08-26T06:44:09.937369+00:00,2026-08-27T17:14:44.541654+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
a7646879-5de6-4c51-bcc7-80d8ab823152,sub_1440,2026-08-26T06:44:09.937369+00:00,2026-08-27T17:14:44.542230+00:00,plan,"{""actions"": [{""action_id"": ""sub_1440:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""scheduled_at"": ""2026-08-26T06:44:09.937369Z"", ""subscription_id"": ""sub_1440"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_1440:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 24h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-27T06:44:09.937369Z"", ""subscription_id"": ""sub_1440"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1440:act:2"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""offer a way to pay from another source, since the money may exist elsewhere"", ""scheduled_at"": ""2026-08-27T07:44:09.937369Z"", ""subscription_id"": ""sub_1440"", ""suppressed_free_text"": null, ""template_id"": ""t2_pay_now_email"", ""tier"": 2, ""type"": ""pay_now_link""}, {""action_id"": ""sub_1440:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 72h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-29T06:44:09.937369Z"", ""subscription_id"": ""sub_1440"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1440:act:4"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 120h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-31T06:44:09.937369Z"", ""subscription_id"": ""sub_1440"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
9cab90cc-61b3-424a-b16c-a32a14e019ff,sub_1440,2026-08-26T06:44:09.937369+00:00,2026-08-27T17:14:47.113298+00:00,execute,"{""action_id"": ""sub_1440:act:0"", ""action_reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
048ae7af-29a0-4dcb-84b9-3756f04b65c1,sub_0262,2026-08-26T06:44:21.641574+00:00,2026-08-27T17:14:44.542769+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""debit_instrument_blocked"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0262"", ""invoice_id"": ""inv_0262"", ""occurred_at"": ""2026-08-26T06:44:21.641574Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0262""}"
eb31f4a4-8038-41c5-a0b0-c8aed4abcd95,sub_0262,2026-08-26T06:44:21.641574+00:00,2026-08-27T17:14:44.543156+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSTRUMENT_INVALID"", ""method"": ""table"", ""rationale"": ""reason string 'debit_instrument_blocked' maps directly to this class""}"
53fbaa1c-d283-45fd-aad4-8bbb451ea7dc,sub_0262,2026-08-26T06:44:21.641574+00:00,2026-08-27T17:14:44.543683+00:00,plan,"{""actions"": [{""action_id"": ""sub_0262:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""the card cannot succeed as it stands, so ask for a new one instead of retrying"", ""scheduled_at"": ""2026-08-26T06:44:21.641574Z"", ""subscription_id"": ""sub_0262"", ""suppressed_free_text"": null, ""template_id"": ""t2_update_instrument_email"", ""tier"": 2, ""type"": ""request_instrument_update""}, {""action_id"": ""sub_0262:act:1"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""final notice that the subscription will lapse without an updated instrument"", ""scheduled_at"": ""2026-08-29T06:44:21.641574Z"", ""subscription_id"": ""sub_0262"", ""suppressed_free_text"": null, ""template_id"": ""t3_final_notice_email"", ""tier"": 3, ""type"": ""send_message""}], ""failure_class"": ""INSTRUMENT_INVALID""}"
e9a69ac3-ab44-4ded-b1fc-8d6386bd18a8,sub_0262,2026-08-26T06:44:21.641574+00:00,2026-08-27T17:14:47.113856+00:00,execute,"{""action_id"": ""sub_0262:act:0"", ""action_reason"": ""the card cannot succeed as it stands, so ask for a new one instead of retrying"", ""action_type"": ""request_instrument_update"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""customer updated their payment instrument"", ""succeeded"": true, ""template_id"": ""t2_update_instrument_email"", ""tier"": 2, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
b8077cd8-79be-4602-8280-bca152b53b99,sub_1313,2026-08-26T06:44:32.823165+00:00,2026-08-27T17:14:47.114406+00:00,execute,"{""action_id"": ""sub_1313:act:post_update"", ""action_reason"": ""the customer supplied a new instrument, so charge it"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
9fcd3a11-758c-416e-ad43-0b32388f37b2,sub_1093,2026-08-26T06:46:14.296118+00:00,2026-08-27T17:14:47.114947+00:00,execute,"{""action_id"": ""sub_1093:act:post_update"", ""action_reason"": ""the customer supplied a new instrument, so charge it"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
9729edb1-3639-458f-902f-9f41f9a8114e,sub_0526,2026-08-26T06:47:30.209075+00:00,2026-08-27T17:14:44.544126+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0526"", ""invoice_id"": ""inv_0526"", ""occurred_at"": ""2026-08-26T06:47:30.209075Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0526""}"
116387cd-f8b0-4c25-a33d-3ea6900ea9dd,sub_0526,2026-08-26T06:47:30.209075+00:00,2026-08-27T17:14:44.544539+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
de995fa6-1a65-46a6-8f04-4b11361384aa,sub_0526,2026-08-26T06:47:30.209075+00:00,2026-08-27T17:14:44.545144+00:00,plan,"{""actions"": [{""action_id"": ""sub_0526:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""scheduled_at"": ""2026-08-26T06:47:30.209075Z"", ""subscription_id"": ""sub_0526"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0526:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 24h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-27T06:47:30.209075Z"", ""subscription_id"": ""sub_0526"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0526:act:2"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""offer a way to pay from another source, since the money may exist elsewhere"", ""scheduled_at"": ""2026-08-27T07:47:30.209075Z"", ""subscription_id"": ""sub_0526"", ""suppressed_free_text"": null, ""template_id"": ""t2_pay_now_email"", ""tier"": 2, ""type"": ""pay_now_link""}, {""action_id"": ""sub_0526:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 72h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-29T06:47:30.209075Z"", ""subscription_id"": ""sub_0526"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0526:act:4"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 120h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-31T06:47:30.209075Z"", ""subscription_id"": ""sub_0526"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
52b74791-a93a-4a80-874d-becbc76b382f,sub_0526,2026-08-26T06:47:30.209075+00:00,2026-08-27T17:14:47.115507+00:00,execute,"{""action_id"": ""sub_0526:act:0"", ""action_reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
93694d35-fb8f-49f7-9054-22cbfc484717,sub_0396,2026-08-26T06:48:17.041203+00:00,2026-08-27T17:14:44.545732+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""subscription_cancelled"", ""error_source"": ""business"", ""error_step"": ""payment_initiation"", ""event_id"": ""evt_0396"", ""invoice_id"": ""inv_0396"", ""occurred_at"": ""2026-08-26T06:48:17.041203Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0396""}"
c01d088f-d921-4be3-9a68-0f883769a73d,sub_0396,2026-08-26T06:48:17.041203+00:00,2026-08-27T17:14:44.546142+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""MANDATE_REVOKED"", ""method"": ""table"", ""rationale"": ""reason string 'subscription_cancelled' maps directly to this class""}"
829e5954-2dc1-47ac-8874-276adf252fd2,sub_0396,2026-08-26T06:48:17.041203+00:00,2026-08-27T17:14:44.546690+00:00,plan,"{""actions"": [{""action_id"": ""sub_0396:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""Mandate revoked; cannot recover automatically"", ""scheduled_at"": ""2026-08-26T06:48:17.041203Z"", ""subscription_id"": ""sub_0396"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 4, ""type"": ""stop""}], ""failure_class"": ""MANDATE_REVOKED""}"
42f524fd-e87d-4a77-ae25-8bebd5894a01,sub_0396,2026-08-26T06:48:17.041203+00:00,2026-08-27T17:14:47.116006+00:00,execute,"{""action_id"": ""sub_0396:act:0"", ""action_reason"": ""Mandate revoked; cannot recover automatically"", ""action_type"": ""stop"", ""channel"": null, ""cost_paise"": 0, ""detail"": ""recovery stopped for this subject"", ""succeeded"": true, ""template_id"": null, ""tier"": 4, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
2fe71baa-b719-405c-a6b0-8df094d16b79,sub_1069,2026-08-26T06:52:43.015747+00:00,2026-08-27T17:14:44.547116+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""transaction_limit_exceeded"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1069"", ""invoice_id"": ""inv_1069"", ""occurred_at"": ""2026-08-26T06:52:43.015747Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1069""}"
725f6d26-eb47-47b3-a400-3d9091209675,sub_1069,2026-08-26T06:52:43.015747+00:00,2026-08-27T17:14:44.547590+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""UNCLASSIFIED"", ""method"": ""table"", ""rationale"": ""reason string 'transaction_limit_exceeded' maps directly to this class""}"
bfb102d1-782f-473c-b76c-5af78992b22c,sub_1069,2026-08-26T06:52:43.015747+00:00,2026-08-27T17:14:44.548154+00:00,plan,"{""actions"": [{""action_id"": ""sub_1069:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""scheduled_at"": ""2026-08-26T06:52:43.015747Z"", ""subscription_id"": ""sub_1069"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_1069:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 24h with no root cause to act on"", ""scheduled_at"": ""2026-08-27T06:52:43.015747Z"", ""subscription_id"": ""sub_1069"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1069:act:2"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""offer a way to pay from another source, since the root cause is unclear and the money may exist elsewhere"", ""scheduled_at"": ""2026-08-27T07:52:43.015747Z"", ""subscription_id"": ""sub_1069"", ""suppressed_free_text"": null, ""template_id"": ""t2_pay_now_unclear_email"", ""tier"": 2, ""type"": ""pay_now_link""}, {""action_id"": ""sub_1069:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 72h with no root cause to act on"", ""scheduled_at"": ""2026-08-29T06:52:43.015747Z"", ""subscription_id"": ""sub_1069"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1069:act:4"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 120h with no root cause to act on"", ""scheduled_at"": ""2026-08-31T06:52:43.015747Z"", ""subscription_id"": ""sub_1069"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""UNCLASSIFIED""}"
c0cadbb0-4298-4206-9aee-2adfe3fd714b,sub_1069,2026-08-26T06:52:43.015747+00:00,2026-08-27T17:14:47.116530+00:00,execute,"{""action_id"": ""sub_1069:act:0"", ""action_reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
b6c85d23-62a3-4f48-ba77-4e7987f872c7,sub_1616,2026-08-26T06:54:00.485518+00:00,2026-08-27T17:14:44.548691+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""debit_instrument_blocked"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1616"", ""invoice_id"": ""inv_1616"", ""occurred_at"": ""2026-08-26T06:54:00.485518Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1616""}"
997ae361-8504-45f8-949b-5f0b76830f33,sub_1616,2026-08-26T06:54:00.485518+00:00,2026-08-27T17:14:44.549099+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSTRUMENT_INVALID"", ""method"": ""table"", ""rationale"": ""reason string 'debit_instrument_blocked' maps directly to this class""}"
b45a9c10-ce13-4ae1-9c8c-6cd4e31403b4,sub_1616,2026-08-26T06:54:00.485518+00:00,2026-08-27T17:14:44.549646+00:00,plan,"{""actions"": [{""action_id"": ""sub_1616:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""the card cannot succeed as it stands, so ask for a new one instead of retrying"", ""scheduled_at"": ""2026-08-26T06:54:00.485518Z"", ""subscription_id"": ""sub_1616"", ""suppressed_free_text"": null, ""template_id"": ""t2_update_instrument_email"", ""tier"": 2, ""type"": ""request_instrument_update""}, {""action_id"": ""sub_1616:act:1"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""final notice that the subscription will lapse without an updated instrument"", ""scheduled_at"": ""2026-08-29T06:54:00.485518Z"", ""subscription_id"": ""sub_1616"", ""suppressed_free_text"": null, ""template_id"": ""t3_final_notice_email"", ""tier"": 3, ""type"": ""send_message""}], ""failure_class"": ""INSTRUMENT_INVALID""}"
bf9ef978-2542-41c7-ae08-458055782649,sub_1616,2026-08-26T06:54:00.485518+00:00,2026-08-27T17:14:47.117129+00:00,execute,"{""action_id"": ""sub_1616:act:0"", ""action_reason"": ""the card cannot succeed as it stands, so ask for a new one instead of retrying"", ""action_type"": ""request_instrument_update"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""customer updated their payment instrument"", ""succeeded"": true, ""template_id"": ""t2_update_instrument_email"", ""tier"": 2, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
0265517e-58e0-4472-aa3f-c11277db2bc8,sub_1531,2026-08-26T06:59:09.671432+00:00,2026-08-27T17:14:44.550058+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1531"", ""invoice_id"": ""inv_1531"", ""occurred_at"": ""2026-08-26T06:59:09.671432Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1531""}"
2da9c3de-c2cd-4f68-ad83-b6f3effdb27e,sub_1531,2026-08-26T06:59:09.671432+00:00,2026-08-27T17:14:44.550625+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
d2ece076-7171-40c5-b84c-36990f81c9f2,sub_1531,2026-08-26T06:59:09.671432+00:00,2026-08-27T17:14:44.551260+00:00,plan,"{""actions"": [{""action_id"": ""sub_1531:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""scheduled_at"": ""2026-08-26T06:59:09.671432Z"", ""subscription_id"": ""sub_1531"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_1531:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 24h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-27T06:59:09.671432Z"", ""subscription_id"": ""sub_1531"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1531:act:2"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""offer a way to pay from another source, since the money may exist elsewhere"", ""scheduled_at"": ""2026-08-27T07:59:09.671432Z"", ""subscription_id"": ""sub_1531"", ""suppressed_free_text"": null, ""template_id"": ""t2_pay_now_email"", ""tier"": 2, ""type"": ""pay_now_link""}, {""action_id"": ""sub_1531:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 72h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-29T06:59:09.671432Z"", ""subscription_id"": ""sub_1531"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1531:act:4"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 120h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-31T06:59:09.671432Z"", ""subscription_id"": ""sub_1531"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
583acbd7-8bec-4c6a-8b53-9b08e97d7ae8,sub_1531,2026-08-26T06:59:09.671432+00:00,2026-08-27T17:14:47.117869+00:00,execute,"{""action_id"": ""sub_1531:act:0"", ""action_reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
4c0f1dab-3d87-4160-ac50-3bca8ca136c0,sub_1923,2026-08-26T07:03:05.661740+00:00,2026-08-27T17:14:44.551806+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1923"", ""invoice_id"": ""inv_1923"", ""occurred_at"": ""2026-08-26T07:03:05.661740Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1923""}"
6c6bcd05-91b2-407c-856a-9b3087f9dfe1,sub_1923,2026-08-26T07:03:05.661740+00:00,2026-08-27T17:14:44.552212+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
b9d6bb8e-e316-4c41-9b30-4af1c6c80aad,sub_1923,2026-08-26T07:03:05.661740+00:00,2026-08-27T17:14:44.552806+00:00,plan,"{""actions"": [{""action_id"": ""sub_1923:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""scheduled_at"": ""2026-08-26T07:03:05.661740Z"", ""subscription_id"": ""sub_1923"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_1923:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 24h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-27T07:03:05.661740Z"", ""subscription_id"": ""sub_1923"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1923:act:2"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""offer a way to pay from another source, since the money may exist elsewhere"", ""scheduled_at"": ""2026-08-27T08:03:05.661740Z"", ""subscription_id"": ""sub_1923"", ""suppressed_free_text"": null, ""template_id"": ""t2_pay_now_email"", ""tier"": 2, ""type"": ""pay_now_link""}, {""action_id"": ""sub_1923:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 72h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-29T07:03:05.661740Z"", ""subscription_id"": ""sub_1923"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1923:act:4"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 120h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-31T07:03:05.661740Z"", ""subscription_id"": ""sub_1923"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
67a871e4-d29b-4ea4-9a73-8c5895e67087,sub_1923,2026-08-26T07:03:05.661740+00:00,2026-08-27T17:14:47.118687+00:00,execute,"{""action_id"": ""sub_1923:act:0"", ""action_reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
5245dbcd-5794-4bbf-9099-50121cec8171,sub_0775,2026-08-26T07:03:43.950761+00:00,2026-08-27T17:14:44.553275+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0775"", ""invoice_id"": ""inv_0775"", ""occurred_at"": ""2026-08-26T07:03:43.950761Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0775""}"
04551033-4bb0-4e1d-85e4-14c3862e8ef3,sub_0775,2026-08-26T07:03:43.950761+00:00,2026-08-27T17:14:44.553773+00:00,classify,"{""confidence"": 0.85, ""failure_class"": ""INSTRUMENT_INVALID"", ""method"": ""llm"", ""rationale"": ""The issuer refused the payment at authorization, indicating the card or mandate is likely invalid (e.g., expired or blocked).""}"
55af909a-f593-4ca1-99dc-efabb8129fdf,sub_0775,2026-08-26T07:03:43.950761+00:00,2026-08-27T17:14:44.554329+00:00,plan,"{""actions"": [{""action_id"": ""sub_0775:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Your saved payment method was declined; please update your card details."", ""scheduled_at"": ""2026-08-26T07:03:43.950761Z"", ""subscription_id"": ""sub_0775"", ""suppressed_free_text"": null, ""template_id"": ""t2_update_instrument_email"", ""tier"": 2, ""type"": ""request_instrument_update""}, {""action_id"": ""sub_0775:act:1"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Final notice: update your payment method to avoid service interruption."", ""scheduled_at"": ""2026-08-29T07:03:43.950761Z"", ""subscription_id"": ""sub_0775"", ""suppressed_free_text"": null, ""template_id"": ""t3_final_notice_email"", ""tier"": 3, ""type"": ""send_message""}], ""failure_class"": ""INSTRUMENT_INVALID""}"
7a705be5-a1f1-4626-a461-53300a94bc06,sub_0775,2026-08-26T07:03:43.950761+00:00,2026-08-27T17:14:47.119354+00:00,execute,"{""action_id"": ""sub_0775:act:0"", ""action_reason"": ""Your saved payment method was declined; please update your card details."", ""action_type"": ""request_instrument_update"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""update request delivered, instrument not yet updated"", ""succeeded"": false, ""template_id"": ""t2_update_instrument_email"", ""tier"": 2, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
b43b9b2a-a46c-4271-b027-50326c4352e0,sub_1655,2026-08-26T07:03:46.753752+00:00,2026-08-27T17:14:44.554781+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""debit_instrument_inactive"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1655"", ""invoice_id"": ""inv_1655"", ""occurred_at"": ""2026-08-26T07:03:46.753752Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1655""}"
873928fe-e4c2-4a0d-8b43-b34f460e281f,sub_1655,2026-08-26T07:03:46.753752+00:00,2026-08-27T17:14:44.555325+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSTRUMENT_INVALID"", ""method"": ""table"", ""rationale"": ""reason string 'debit_instrument_inactive' maps directly to this class""}"
